,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
83,IRL,2022-12-01,0.00034411883,0.00041027088,5.1076575e-05
84,IRN,2022-12-01,0.70041937,0.5849172,0.111787654
85,IRQ,2022-12-01,0.015465722,0.06152474,0.33059993
86,ISL,2022-12-01,2.8365454e-05,0.011944519,1.8068786e-05
87,ISR,2022-12-01,0.051713604,0.024183197,0.12525946
88,ITA,2022-12-01,0.00018780513,0.0013917126,3.4303313e-05
89,JAM,2022-12-01,0.00037623293,0.00023163781,0.00042599888
90,JOR,2022-12-01,0.002788568,0.01022543,0.007591889
91,JPN,2022-12-01,0.00046791087,2.403412e-05,0.0004071223
92,KAZ,2022-12-01,0.0008245583,0.004905885,8.836036e-06
93,KEN,2022-12-01,0.33716708,0.39784622,0.27879888
94,KGZ,2022-12-01,0.35885,0.070595756,0.0143396715
95,KHM,2022-12-01,0.0012061226,0.0027683445,0.000309017
96,KOR,2022-12-01,6.946637e-05,0.00041259275,6.286618e-05
97,KWT,2022-12-01,0.00067665457,0.0048497133,0.0055851326
98,LAO,2022-12-01,0.0010649221,0.001054581,0.0038233555
99,LBN,2022-12-01,0.0006422762,0.0035600148,0.03801988
100,LBR,2022-12-01,0.0001306241,0.00037551214,0.005719246
101,LBY,2022-12-01,0.34529993,0.2092895,0.060326435
102,LKA,2022-12-01,0.0019339232,0.0038569937,0.0032395704
103,LSO,2022-12-01,1.5453383e-05,8.472269e-05,2.0407937e-05
104,LTU,2022-12-01,0.0004005311,0.007579816,0.00039956396
105,LUX,2022-12-01,1.1378627e-05,3.092346e-05,8.1438793e-07
106,LVA,2022-12-01,0.0009306734,0.004272318,0.0046330327
107,MAC,2022-12-01,1.6424032e-05,0.0015887303,4.94145e-07
108,MAR,2022-12-01,0.00046694776,0.005517931,0.00014984797
109,MCO,2022-12-01,1.17383884e-07,1.2628586e-06,1.0961816e-08
110,MDA,2022-12-01,0.053673577,0.00242474,1.6392456e-05
111,MDG,2022-12-01,0.03118116,0.051214986,0.00071450893
112,MDV,2022-12-01,8.057467e-05,0.007754784,4.6582904e-06
113,MEX,2022-12-01,0.3849834,0.72590554,0.7491316
114,MHL,2022-12-01,9.830366e-06,0.011651913,5.3219526e-07
115,MKD,2022-12-01,0.003466041,4.6337213e-05,0.0019920252
116,MLI,2022-12-01,0.0061785155,0.15413772,0.028202256
117,MLT,2022-12-01,0.00035697027,0.00045268724,9.202232e-05
118,MMR,2022-12-01,0.38726062,0.89290106,0.032064628
119,MNE,2022-12-01,8.046675e-07,0.00035741655,3.6627032e-05
120,MNG,2022-12-01,0.0017047939,0.0032274644,0.0018354492
121,MNP,2022-12-01,1.957742e-06,5.3238047e-05,2.109999e-06
122,MOZ,2022-12-01,0.17256197,0.5794063,0.058883827
123,MRT,2022-12-01,0.009945237,0.0039895466,0.00031044474
124,MUS,2022-12-01,0.00017693381,0.0027383151,0.0002561356
125,MWI,2022-12-01,0.0009994964,0.0009579271,1.9397674e-05
126,MYS,2022-12-01,0.00010966104,0.00030837217,0.0002983402
127,NAM,2022-12-01,0.0021555072,0.00012648977,0.029412119
128,NCL,2022-12-01,4.388556e-06,4.44799e-05,4.301366e-08
129,NER,2022-12-01,0.014789166,0.016510544,0.55409074
130,NGA,2022-12-01,0.8724789,0.70319873,0.3384217
131,NIC,2022-12-01,0.00082434854,0.0010284769,7.234901e-05
132,NLD,2022-12-01,5.889263e-05,0.00029663675,5.281455e-05
133,NOR,2022-12-01,1.9512632e-05,7.4795855e-05,1.8147853e-06
134,NPL,2022-12-01,0.007901601,0.031618167,0.00021934268
135,NZL,2022-12-01,0.00020467176,0.0002252099,5.4162756e-06
136,OMN,2022-12-01,0.0002466753,0.0018617238,3.9211e-05
137,PAK,2022-12-01,0.11503528,0.024804693,0.32224658
138,PAN,2022-12-01,6.894942e-05,0.010001156,2.271726e-05
139,PER,2022-12-01,0.31011906,0.23933914,0.0644762
140,PHL,2022-12-01,0.8660644,0.7996576,0.8392907
141,PNG,2022-12-01,0.497836,0.34402356,0.0032091206
142,POL,2022-12-01,0.012548411,0.046108954,0.007264559
143,PRI,2022-12-01,1.8935156e-06,2.8349552e-05,6.231724e-06
144,PRK,2022-12-01,0.00010260731,0.0020181676,0.00022958482
145,PRT,2022-12-01,0.00022813467,0.008204644,2.1724481e-05
146,PRY,2022-12-01,0.00052370335,0.11766908,0.0018787653
147,PSE,2022-12-01,0.00014102031,0.0014333724,5.4273564e-06
148,QAT,2022-12-01,0.000117166106,0.0014729082,2.0360389e-05
149,ROU,2022-12-01,0.015878173,0.018038558,0.0012290669
150,RUS,2022-12-01,0.1689793,0.013011883,0.20059629
151,RWA,2022-12-01,0.01964666,0.027864484,0.02817909
152,SAU,2022-12-01,0.009713278,0.1190226,0.0070178136
153,SDN,2022-12-01,0.22354165,0.8783968,0.04829338
154,SEN,2022-12-01,0.005610428,0.038251918,0.0022505138
155,SGP,2022-12-01,3.5588277e-05,0.00048584997,2.1170215e-06
156,SLB,2022-12-01,2.6636202e-05,0.0030012152,5.0595065e-07
157,SLE,2022-12-01,3.886842e-05,0.0006180227,0.0013765377
158,SLV,2022-12-01,0.00022314792,0.037222594,6.2676995e-06
159,SOM,2022-12-01,0.515359,0.03481707,0.5341219
160,SRB,2022-12-01,2.214226e-05,0.00044087786,3.0402023e-07
161,SSD,2022-12-01,0.2707915,0.018729672,0.39625922
162,STP,2022-12-01,9.275283e-05,0.642325,2.9155058e-06
163,SUR,2022-12-01,0.00058015337,0.00038004358,3.3706965e-05
164,SVK,2022-12-01,0.00094392867,0.0062327213,1.2825531e-05
165,SVN,2022-12-01,0.0006203576,0.0002746625,9.023727e-05
166,SWE,2022-12-01,0.00046032103,0.0007202331,0.006605279
167,SWZ,2022-12-01,1.0556891e-05,0.016997853,4.0894072e-05
168,SYC,2022-12-01,3.3979795e-06,0.0061765537,6.028463e-06
169,SYR,2022-12-01,0.080463596,0.08031511,0.23347361
170,TCD,2022-12-01,0.7867281,0.5262309,0.31306776
171,TGO,2022-12-01,0.04016724,0.07053792,0.0042443434
172,THA,2022-12-01,0.6194357,0.059819255,0.19490749
173,TJK,2022-12-01,0.9735807,0.16480137,0.33861652
174,TKM,2022-12-01,0.0006245025,0.0025556253,2.7067184e-05
175,TLS,2022-12-01,8.56159e-05,0.0021567321,0.00016341436
176,TON,2022-12-01,2.4328923e-05,0.0037211166,7.314482e-07
177,TTO,2022-12-01,0.0006953484,0.001112263,3.106942e-06
178,TUN,2022-12-01,0.1271429,0.16942158,0.09729776
179,TUR,2022-12-01,0.48234352,0.35754713,0.35232165
180,TWN,2022-12-01,5.6217872e-05,5.9180147e-05,1.2754978e-05
181,TZA,2022-12-01,0.35700163,0.20196344,0.008910229
182,UGA,2022-12-01,0.00092772394,0.0017552,0.1492392
183,UKR,2022-12-01,0.2188855,0.52403015,0.66249096
184,URY,2022-12-01,2.0202946e-05,0.0016353008,9.588922e-06
185,USA,2022-12-01,0.0010193032,0.00017153456,0.017200068
186,UZB,2022-12-01,0.000101531805,0.0019261002,0.0004331504
187,VEN,2022-12-01,0.07798239,0.28286242,0.048857115
188,VIR,2022-12-01,5.1064676e-06,4.745927e-05,3.8823444e-08
189,VNM,2022-12-01,8.959028e-06,0.0010231277,9.573189e-05
190,VUT,2022-12-01,2.0287137e-06,0.0010688356,1.4508777e-05
191,WSM,2022-12-01,9.703209e-06,0.0057240967,1.62347e-06
192,XKX,2022-12-01,0.0010813912,0.0004075063,6.270644e-05
193,YEM,2022-12-01,0.8172467,0.07105939,0.625637
194,ZAF,2022-12-01,0.22528143,0.068611085,0.19140497
195,ZMB,2022-12-01,7.6008844e-05,0.00024252888,0.00028093375
196,ZWE,2022-12-01,0.0059450385,0.032597587,0.0017573786
0,AFG,2023-01-01,0.92377025,0.46540508,0.06715964
1,AGO,2023-01-01,0.09675711,0.16231348,0.064378925
2,ALB,2023-01-01,0.0029165165,0.04487791,0.0012695959
3,ARE,2023-01-01,0.0008538385,0.006846912,0.00036882883
4,ARG,2023-01-01,2.8337145e-05,0.02740931,3.5973726e-06
5,ARM,2023-01-01,0.034018263,0.13288084,0.010255598
6,ATG,2023-01-01,8.806662e-05,0.02033608,3.5380774e-05
7,AUS,2023-01-01,0.00013099944,0.011590788,2.2588229e-05
8,AUT,2023-01-01,0.0002749523,0.002267031,6.9786336e-05
9,AZE,2023-01-01,0.33455598,0.28171456,0.023693062
10,BDI,2023-01-01,0.19506863,0.42347398,0.007872091
11,BEL,2023-01-01,0.0003928484,9.002996e-05,0.00086334907
12,BEN,2023-01-01,0.27990985,0.52100754,0.013522228
13,BFA,2023-01-01,0.3855261,0.9166522,0.051719733
14,BGD,2023-01-01,0.5743347,0.9434067,0.4847187
15,BGR,2023-01-01,9.958824e-05,0.0013474181,2.3774743e-05
16,BHR,2023-01-01,0.00038965608,0.0024775171,0.0032853163
17,BHS,2023-01-01,4.6007863e-05,0.012182007,2.3357975e-07
18,BIH,2023-01-01,0.006776811,0.0047766254,0.00011582411
19,BLR,2023-01-01,1.7301521e-05,0.0030050501,0.00019440992
20,BLZ,2023-01-01,9.215413e-05,0.04184885,8.874714e-06
21,BMU,2023-01-01,1.602246e-05,3.0219819e-05,1.4484003e-05
22,BOL,2023-01-01,0.0070776916,0.56056106,0.01282469
23,BRA,2023-01-01,0.017200377,0.26740953,0.15425317
24,BRB,2023-01-01,2.303679e-06,0.005895806,1.1020305e-05
25,BRN,2023-01-01,8.049867e-07,0.00054270047,3.144919e-07
26,BTN,2023-01-01,5.0560034e-06,0.015218907,1.8036707e-07
27,BWA,2023-01-01,0.00015879012,0.006184189,2.7810174e-05
28,CAF,2023-01-01,0.05948745,0.1325202,0.0025058554
29,CAN,2023-01-01,0.0012798449,0.00014754187,0.00045066405
30,CHE,2023-01-01,1.5197471e-06,0.0028197768,5.4841345e-05
31,CHL,2023-01-01,1.0037089e-05,0.0053922953,1.1890281e-06
32,CHN,2023-01-01,0.0048899376,0.016685463,0.01439417
33,CIV,2023-01-01,0.00057611376,0.025354363,0.0016913981
34,CMR,2023-01-01,0.9752763,0.9285252,0.14685185
35,COD,2023-01-01,0.14810468,0.92400205,0.004047937
36,COG,2023-01-01,0.003328,0.044326093,0.053942513
37,COL,2023-01-01,0.064659126,0.098765075,0.16283451
38,COM,2023-01-01,2.9072817e-08,0.07013715,6.6947585e-08
39,CPV,2023-01-01,6.277827e-06,0.000858316,3.8727865e-07
40,CRI,2023-01-01,0.00017295736,0.004495133,1.1647083e-05
41,CUB,2023-01-01,1.0195704e-06,0.002053509,4.3301814e-05
42,CYP,2023-01-01,5.685823e-06,0.003732972,1.9323227e-06
43,CZE,2023-01-01,7.707745e-06,0.0012540311,3.3968897e-07
44,DEU,2023-01-01,0.0014969305,0.008714626,0.0012504363
45,DJI,2023-01-01,0.017117875,0.20539042,0.011711336
46,DMA,2023-01-01,3.5281535e-06,0.013493985,2.0262503e-06
47,DNK,2023-01-01,7.6596285e-07,0.0008739846,3.5122075e-06
48,DOM,2023-01-01,2.1313343e-05,0.34096608,8.713019e-06
49,DZA,2023-01-01,0.003947399,0.092804134,0.014542732
50,ECU,2023-01-01,0.18692668,0.79507875,0.17272167
51,EGY,2023-01-01,0.11389271,0.17801139,0.022888945
52,ERI,2023-01-01,0.0011759206,0.0086450605,0.0054167607
53,ESH,2023-01-01,8.968986e-07,0.0011690597,8.016077e-08
54,ESP,2023-01-01,0.0007614706,0.00018088953,0.0019243072
55,EST,2023-01-01,7.5991616e-06,0.00057703315,9.50563e-06
56,ETH,2023-01-01,0.002482417,0.07581664,0.28181002
57,FIN,2023-01-01,1.709193e-06,0.0016163144,7.360685e-06
58,FJI,2023-01-01,1.13195e-05,0.006997431,2.2257218e-07
59,FRA,2023-01-01,0.0017132554,0.0021425488,0.0053140777
60,FSM,2023-01-01,6.224026e-06,8.939706e-05,9.541978e-06
61,GAB,2023-01-01,4.1619274e-05,0.0070603746,8.169649e-06
62,GBR,2023-01-01,0.0013894334,0.00055670674,0.00081468566
63,GEO,2023-01-01,0.00025940768,0.005020824,0.00011916246
64,GHA,2023-01-01,9.024777e-05,0.0048974846,0.00022657476
65,GIB,2023-01-01,3.4702234e-06,6.298481e-05,5.395296e-08
66,GIN,2023-01-01,0.00023249145,0.002616755,0.00410625
67,GMB,2023-01-01,0.00067701226,0.0077325082,3.0610223e-05
68,GNB,2023-01-01,5.1354036e-05,0.0029292281,8.527522e-06
69,GNQ,2023-01-01,5.48716e-06,0.009393526,0.00033100587
70,GRC,2023-01-01,3.8109465e-05,0.003165776,1.5550955e-05
71,GRD,2023-01-01,8.131547e-07,0.002786091,3.9756253e-07
72,GRL,2023-01-01,3.9417395e-05,0.00011221794,1.3269803e-06
73,GTM,2023-01-01,0.015404917,0.0471547,0.008378013
74,GUM,2023-01-01,3.880709e-07,6.824803e-05,6.468448e-07
75,GUY,2023-01-01,8.3587656e-05,0.0030295674,0.0010051822
76,HKG,2023-01-01,1.6227919e-07,0.1749615,2.6921938e-07
77,HND,2023-01-01,0.2046444,0.18004455,0.0029815487
78,HRV,2023-01-01,0.0004489954,0.042147547,0.0001404781
79,HTI,2023-01-01,0.49366283,0.4770966,0.3705933
80,HUN,2023-01-01,3.8562273e-05,0.017459981,1.8686374e-05
81,IDN,2023-01-01,0.1028656,0.11161262,0.003582421
82,IND,2023-01-01,0.036870006,0.4983686,0.09464309
83,IRL,2023-01-01,0.0001236148,0.000830365,3.6867394e-05
84,IRN,2023-01-01,0.51571,0.28036413,0.44024852
85,IRQ,2023-01-01,0.907002,0.8400218,0.058493905
86,ISL,2023-01-01,8.0543515e-07,0.026453847,2.5153454e-06
87,ISR,2023-01-01,0.110024594,0.60029656,0.03451823
88,ITA,2023-01-01,0.00016225406,0.0027753634,1.33855665e-05
89,JAM,2023-01-01,5.6616158e-05,0.00020154576,0.00020171898
90,JOR,2023-01-01,0.0048618126,0.00020298349,0.0011373434
91,JPN,2023-01-01,1.3019478e-05,0.00081335887,2.7871985e-05
92,KAZ,2023-01-01,2.8393466e-05,0.083038524,4.13286e-06
93,KEN,2023-01-01,0.033532172,0.028894478,0.5629132
94,KGZ,2023-01-01,0.10643815,0.36841118,0.006080504
95,KHM,2023-01-01,0.0001138069,0.0008045455,0.0007763245
96,KOR,2023-01-01,8.698026e-06,0.015859451,1.4457589e-05
97,KWT,2023-01-01,8.688994e-05,0.01274037,0.0011732756
98,LAO,2023-01-01,1.7322225e-05,0.00043317722,0.0005320403
99,LBN,2023-01-01,0.0045738057,0.007146628,0.026969347
100,LBR,2023-01-01,4.423325e-05,0.01855898,0.00021271102
101,LBY,2023-01-01,0.026655208,0.2324325,0.020794496
102,LKA,2023-01-01,0.0020983797,0.0039126393,0.0045189857
103,LSO,2023-01-01,4.831278e-05,0.00036706863,0.0013562778
104,LTU,2023-01-01,0.00047285287,0.007172503,8.2935796e-05
105,LUX,2023-01-01,9.070157e-05,2.1626192e-05,9.4262596e-08
106,LVA,2023-01-01,0.0024269382,0.0052017896,0.0023483771
107,MAC,2023-01-01,2.058063e-06,0.0013703698,0.00093323993
108,MAR,2023-01-01,0.00036673932,0.012014933,0.00043597227
109,MCO,2023-01-01,6.795187e-07,9.73269e-06,1.214465e-07
110,MDA,2023-01-01,3.394496e-05,0.028101943,1.5162814e-06
111,MDG,2023-01-01,0.00044267505,0.029717553,0.00046881495
112,MDV,2023-01-01,1.4554175e-05,0.017700406,0.00040023815
113,MEX,2023-01-01,0.019359043,0.088436194,0.055105533
114,MHL,2023-01-01,5.9570425e-07,0.02265569,2.4906743e-08
115,MKD,2023-01-01,5.4679203e-05,0.00034510015,3.048074e-05
116,MLI,2023-01-01,0.8814331,0.3546358,0.12759462
117,MLT,2023-01-01,3.0939445e-05,0.000837354,2.060111e-06
118,MMR,2023-01-01,0.26178864,0.6740769,0.004512497
119,MNE,2023-01-01,2.2930985e-06,0.0021145518,3.5865133e-07
120,MNG,2023-01-01,4.4556748e-07,0.0067975055,4.8271886e-07
121,MNP,2023-01-01,2.88581e-06,6.9149114e-06,1.2415808e-06
122,MOZ,2023-01-01,0.18551624,0.09818381,0.043608006
123,MRT,2023-01-01,7.499769e-05,0.0020517586,0.00022725714
124,MUS,2023-01-01,1.6036081e-05,0.0050108046,1.0545475e-06
125,MWI,2023-01-01,0.0001716501,0.0034679223,7.5621033e-06
126,MYS,2023-01-01,0.000995112,0.0016509176,0.00097265834
127,NAM,2023-01-01,0.0007901577,0.0011235232,0.005224463
128,NCL,2023-01-01,7.222072e-07,7.786665e-05,1.332048e-07
129,NER,2023-01-01,0.46271375,0.62132204,0.12073706
130,NGA,2023-01-01,0.08178288,0.14206076,0.025787786
131,NIC,2023-01-01,2.6009937e-05,0.0076698805,2.412634e-05
132,NLD,2023-01-01,7.7829745e-06,0.0010247979,0.00011209346
133,NOR,2023-01-01,4.5132656e-06,0.0016141536,5.1273197e-05
134,NPL,2023-01-01,0.0017507124,0.008687653,0.002911997
135,NZL,2023-01-01,1.7299872e-05,0.00034803708,1.7916707e-05
136,OMN,2023-01-01,9.016958e-05,0.012836354,0.00033562726
137,PAK,2023-01-01,0.66811955,0.41637087,0.31415996
138,PAN,2023-01-01,8.258764e-06,0.01939233,7.221101e-05
139,PER,2023-01-01,0.46954536,0.13476592,0.014288817
140,PHL,2023-01-01,0.6058276,0.78761,0.30314916
141,PNG,2023-01-01,0.0076254383,0.025735028,0.018337958
142,POL,2023-01-01,0.0004870916,0.098976456,0.0002776233
143,PRI,2023-01-01,3.4657055e-06,2.5559226e-05,1.6881143e-07
144,PRK,2023-01-01,8.3538485e-05,0.0024823712,5.5407974e-05
145,PRT,2023-01-01,7.2948256e-05,0.0030785014,0.00014061615
146,PRY,2023-01-01,0.0007420428,0.14513312,0.00017500078
147,PSE,2023-01-01,5.865946e-06,0.0014694248,1.1053935e-05
148,QAT,2023-01-01,4.5210367e-05,0.0032550353,9.6595295e-06
149,ROU,2023-01-01,0.010821306,0.02849501,1.8321896e-05
150,RUS,2023-01-01,0.9584712,0.3466505,0.5709711
151,RWA,2023-01-01,0.018721519,0.014193234,0.1886495
152,SAU,2023-01-01,0.0012610676,0.06313294,0.0009826636
153,SDN,2023-01-01,0.40252104,0.5900447,0.17734213
154,SEN,2023-01-01,0.001562775,0.03380324,0.011193821
155,SGP,2023-01-01,2.349397e-06,0.00027550335,3.7032353e-07
156,SLB,2023-01-01,2.3581386e-05,0.0025330153,8.265284e-08
157,SLE,2023-01-01,0.00054098194,0.00018350406,0.004028372
158,SLV,2023-01-01,6.5444285e-05,0.013647308,1.7301749e-06
159,SOM,2023-01-01,0.0083691515,0.010942245,0.062735915
160,SRB,2023-01-01,2.4906685e-05,0.003985814,9.59706e-07
161,SSD,2023-01-01,0.5912616,0.5867461,0.30451757
162,STP,2023-01-01,2.7149186e-05,0.77020067,1.6445897e-07
163,SUR,2023-01-01,1.8537192e-05,0.0016935121,1.36346e-06
164,SVK,2023-01-01,2.1508093e-05,0.021609848,1.5773714e-05
165,SVN,2023-01-01,6.67707e-07,0.00033246636,1.2640335e-06
166,SWE,2023-01-01,0.002815867,0.0047923415,0.00024909616
167,SWZ,2023-01-01,1.3398734e-05,0.036245726,1.5299381e-06
168,SYC,2023-01-01,8.265526e-07,0.012364007,7.0201014e-07
169,SYR,2023-01-01,0.9949986,0.9949419,0.4368616
170,TCD,2023-01-01,0.6755749,0.8380289,0.14493577
171,TGO,2023-01-01,0.025100531,0.10550416,0.0010736432
172,THA,2023-01-01,0.7633358,0.52470815,0.43299326
173,TJK,2023-01-01,0.0012396715,0.30042377,0.00017525729
174,TKM,2023-01-01,1.1772602e-05,0.021642633,1.4292984e-06
175,TLS,2023-01-01,7.6207225e-06,0.0016882528,4.074164e-06
176,TON,2023-01-01,4.6528854e-05,0.019519879,7.1223794e-06
177,TTO,2023-01-01,9.235258e-05,0.008443239,3.0140813e-05
178,TUN,2023-01-01,0.04753383,0.117820755,0.023167463
179,TUR,2023-01-01,0.84386027,0.47836894,0.83304256
180,TWN,2023-01-01,3.712748e-06,0.00023948424,6.9753136e-05
181,TZA,2023-01-01,0.0618526,0.15345883,0.0014603296
182,UGA,2023-01-01,0.18853511,0.591537,0.10946382
183,UKR,2023-01-01,0.28563404,0.2904129,0.14097331
184,URY,2023-01-01,2.2733535e-05,0.003880016,6.061311e-06
185,USA,2023-01-01,0.0025992387,0.0010694319,0.0025002155
186,UZB,2023-01-01,0.00016732838,0.0034603255,0.00030911187
187,VEN,2023-01-01,0.38374338,0.77325857,0.20445542
188,VIR,2023-01-01,2.4725425e-06,8.432637e-05,6.7664035e-07
189,VNM,2023-01-01,1.9983113e-06,0.00049579534,2.7825374e-05
190,VUT,2023-01-01,8.1583295e-07,0.0033946051,9.475811e-07
191,WSM,2023-01-01,2.6476107e-07,0.0052078464,3.5210846e-06
192,XKX,2023-01-01,3.9640137e-05,0.00038057019,8.0378995e-06
193,YEM,2023-01-01,0.15818954,0.24190764,0.22407517
194,ZAF,2023-01-01,0.026541542,0.11176382,0.0038160707
195,ZMB,2023-01-01,5.5272136e-05,9.629974e-05,9.568307e-05
196,ZWE,2023-01-01,0.0019370568,0.028037447,0.0026660007
0,AFG,2023-02-01,0.9408954,0.8535189,0.1966477
1,AGO,2023-02-01,0.0021667844,0.05805211,0.011425785
2,ALB,2023-02-01,0.00055781944,0.026439942,9.245945e-06
3,ARE,2023-02-01,0.000106067164,0.00035519947,0.00013074026
4,ARG,2023-02-01,0.00011180587,0.0017036564,0.0001791082
5,ARM,2023-02-01,0.0037913227,0.12223251,0.009810151
6,ATG,2023-02-01,8.144741e-06,0.0038279134,4.0710103e-05
7,AUS,2023-02-01,0.0013371042,0.007413168,9.833176e-05
8,AUT,2023-02-01,0.00015199142,0.0013720903,0.00011961249
9,AZE,2023-02-01,0.3419068,0.323859,0.22467287
10,BDI,2023-02-01,0.3894218,0.54618174,0.01926566
11,BEL,2023-02-01,0.0036590393,0.00091355294,0.001075905
12,BEN,2023-02-01,0.07707679,0.38590884,0.0051026717
13,BFA,2023-02-01,0.002590292,0.0031443064,0.07882161
14,BGD,2023-02-01,0.33809876,0.4089293,0.42728806
15,BGR,2023-02-01,0.00017347316,0.00071258994,4.731205e-05
16,BHR,2023-02-01,0.0010715991,0.0007770527,0.0022383034
17,BHS,2023-02-01,8.7094006e-05,0.020947982,1.0735282e-05
18,BIH,2023-02-01,0.00016136828,0.005022756,4.7162716e-06
19,BLR,2023-02-01,0.0013977775,0.002974293,0.0003595808
20,BLZ,2023-02-01,0.00013673196,0.009191262,8.181414e-06
21,BMU,2023-02-01,2.4430258e-06,1.8273107e-05,0.0010085055
22,BOL,2023-02-01,0.00043742906,0.16404963,0.0011077215
23,BRA,2023-02-01,0.7715284,0.5787023,0.28401053
24,BRB,2023-02-01,4.137081e-05,0.00074680644,2.1119451e-05
25,BRN,2023-02-01,2.7141863e-07,2.6568667e-05,1.03296e-06
26,BTN,2023-02-01,2.8573813e-06,0.0023406325,5.88914e-06
27,BWA,2023-02-01,1.2088901e-05,0.0032754724,2.813747e-05
28,CAF,2023-02-01,0.41205958,0.46089014,0.03179282
29,CAN,2023-02-01,0.0010621793,0.00022824954,0.004810184
30,CHE,2023-02-01,0.0004256881,0.002662558,2.7999968e-05
31,CHL,2023-02-01,0.00019806331,0.0060459403,0.00032587262
32,CHN,2023-02-01,0.00057444855,0.0015162281,0.021506697
33,CIV,2023-02-01,0.0066279173,0.04106886,0.018332668
34,CMR,2023-02-01,0.7564327,0.8985021,0.61377037
35,COD,2023-02-01,0.89914364,0.8788978,0.0742902
36,COG,2023-02-01,0.3124346,0.021066785,0.17801638
37,COL,2023-02-01,0.7572408,0.6966118,0.46326756
38,COM,2023-02-01,9.114876e-07,0.095958926,1.0366529e-06
39,CPV,2023-02-01,9.2676817e-07,0.00013642306,1.08495385e-07
40,CRI,2023-02-01,4.299133e-05,0.0021466948,2.3229863e-05
41,CUB,2023-02-01,6.719001e-06,0.0013319331,0.0002774516
42,CYP,2023-02-01,1.6206905e-05,0.002866225,5.9811784e-05
43,CZE,2023-02-01,9.92924e-06,0.0022567152,4.1524883e-05
44,DEU,2023-02-01,0.0010365774,0.013535166,0.003727783
45,DJI,2023-02-01,0.001867869,0.29823598,0.0014057397
46,DMA,2023-02-01,9.7599e-05,0.005711025,2.9135043e-08
47,DNK,2023-02-01,1.7802955e-06,0.000257851,1.6955903e-05
48,DOM,2023-02-01,0.00015615647,0.09541721,0.00035911473
49,DZA,2023-02-01,0.07291083,0.26879472,0.011086784
50,ECU,2023-02-01,0.063911125,0.5543633,0.00061096955
51,EGY,2023-02-01,0.6370835,0.28224698,0.21785408
52,ERI,2023-02-01,0.009234936,0.023961578,0.025036419
53,ESH,2023-02-01,1.18605e-05,0.0015905321,4.9982634e-07
54,ESP,2023-02-01,0.00074212265,0.00033425723,0.0024919535
55,EST,2023-02-01,4.927502e-07,0.0014374815,3.6732047e-06
56,ETH,2023-02-01,0.8802636,0.8700342,0.7680448
57,FIN,2023-02-01,9.09272e-06,0.0012270163,6.162119e-06
58,FJI,2023-02-01,3.2701203e-07,0.0057165516,3.9320926e-06
59,FRA,2023-02-01,0.0004737046,0.0027563623,0.0040337285
60,FSM,2023-02-01,2.277507e-06,4.0429804e-05,1.871491e-06
61,GAB,2023-02-01,2.9703733e-06,0.009873481,4.0422656e-06
62,GBR,2023-02-01,0.0052093435,0.0011677453,0.014028199
63,GEO,2023-02-01,0.0005295653,0.0031708088,3.1325883e-06
64,GHA,2023-02-01,0.0002272398,0.0040491675,7.651901e-05
65,GIB,2023-02-01,8.029605e-08,9.308335e-06,2.2888608e-08
66,GIN,2023-02-01,0.00025072572,0.0077223764,0.00058648165
67,GMB,2023-02-01,0.00049469544,0.023362583,0.0010303648
68,GNB,2023-02-01,1.3186142e-05,0.0031444721,2.6128403e-06
69,GNQ,2023-02-01,6.1383274e-05,0.0014000889,9.394425e-07
70,GRC,2023-02-01,5.7688223e-05,0.00018983468,3.1103726e-05
71,GRD,2023-02-01,3.1585466e-07,0.0003148429,6.181497e-07
72,GRL,2023-02-01,1.4029974e-06,7.3340448e-06,5.697411e-07
73,GTM,2023-02-01,0.02461713,0.0837383,0.029035514
74,GUM,2023-02-01,1.3024701e-06,4.790633e-06,3.2693888e-06
75,GUY,2023-02-01,0.0071548205,0.0040953835,0.0007478872
76,HKG,2023-02-01,1.5207971e-05,0.00637236,2.3038454e-05
77,HND,2023-02-01,0.00025925858,0.08726381,0.0013168105
78,HRV,2023-02-01,1.3825908e-05,0.052771933,1.271118e-05
79,HTI,2023-02-01,0.10505969,0.100427724,0.025071442
80,HUN,2023-02-01,8.561511e-06,0.003658989,7.9579354e-07
81,IDN,2023-02-01,0.021148302,0.25164875,0.031640153
82,IND,2023-02-01,0.09097951,0.2019488,0.38357264
83,IRL,2023-02-01,0.0041654827,0.00013241141,4.5718414e-05
84,IRN,2023-02-01,0.3823931,0.24297492,0.26566938
