,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
83,IRL,2022-03-01,0.028440885988227298,0.053230443674230216,0.05279987940708348
84,IRN,2022-03-01,0.8291232572317788,0.8363676841688498,0.823995733710825
85,IRQ,2022-03-01,0.9595518779835065,0.9529277103842834,0.9074112580720456
86,ISL,2022-03-01,0.022722240959323892,0.06263939411420312,0.03784753787659906
87,ISR,2022-03-01,0.9632178821013331,0.964497386327991,0.8875195725615254
88,ITA,2022-03-01,0.02834268255634939,0.05191111463585678,0.0634108521858464
89,JAM,2022-03-01,0.1506130730840179,0.03788578899541484,0.42047457045556813
90,JOR,2022-03-01,0.2649253541936819,0.21289117303121016,0.5745475982133266
91,JPN,2022-03-01,0.02598108577682006,0.03334458081503285,0.07866544924639095
92,KAZ,2022-03-01,0.019226603727075603,0.03649542355951915,0.056317512663125305
93,KEN,2022-03-01,0.9601676507327158,0.9693044817363579,0.6895031909824305
94,KGZ,2022-03-01,0.5721000681867149,0.565450578115319,0.4192120384230477
95,KHM,2022-03-01,0.15941583332434278,0.12786815825042228,0.13814750082076827
96,KOR,2022-03-01,0.024393888073359103,0.044615800576336094,0.08500563555913762
97,KWT,2022-03-01,0.1912883150802897,0.1770236590031094,0.24236139699111303
98,LAO,2022-03-01,0.09327029775422967,0.0788874940190531,0.14945878234399776
99,LBN,2022-03-01,0.5112023866277183,0.4240240290165169,0.8075026281491116
100,LBR,2022-03-01,0.30458428932152926,0.3054744424407017,0.4712882568992548
101,LBY,2022-03-01,0.7895663803996749,0.8634701493584571,0.8042587961297464
102,LKA,2022-03-01,0.3670716932903341,0.3493519581323551,0.6173683048337503
103,LSO,2022-03-01,0.09579537475406291,0.045930345543612965,0.38165520484891247
104,LTU,2022-03-01,0.1855189951663857,0.05892420588011174,0.49743398518777127
105,LUX,2022-03-01,0.021067974687669105,0.05797090367907389,0.02035922619096136
106,LVA,2022-03-01,0.17290411349702609,0.062155369731493736,0.4905934017405006
107,MAC,2022-03-01,0.012495774093052938,0.03178785651704228,0.018127519620407536
108,MAR,2022-03-01,0.5981163867643281,0.7487987494707262,0.1218333522037811
109,MCO,2022-03-01,0.014981335474959579,0.04670906597499966,0.020174992224937304
110,MDA,2022-03-01,0.1430894712754342,0.14005527485364347,0.34822261119935427
111,MDG,2022-03-01,0.37194459648329087,0.3843647024599801,0.34002860534691515
112,MDV,2022-03-01,0.015960517308810592,0.03383647415333602,0.03760236076778789
113,MEX,2022-03-01,0.9593905390298247,0.9608625024834337,0.8211197393535593
114,MHL,2022-03-01,0.012460792273568434,0.03688800254268681,0.016904405853206798
115,MKD,2022-03-01,0.14813982095762412,0.06233572396137803,0.4694411510253611
116,MLI,2022-03-01,0.9625039589134688,0.9639711544996142,0.8574208176945745
117,MLT,2022-03-01,0.1044951846723772,0.05776999860055981,0.19074312065035406
118,MMR,2022-03-01,0.96591653123553,0.9654698958945224,0.9024761995823115
119,MNE,2022-03-01,0.02701109374373186,0.06986433330128411,0.058328983362455615
120,MNG,2022-03-01,0.08720049698035744,0.03483777409239046,0.23111427351030986
121,MNP,2022-03-01,0.03631659345155578,0.0313763583274522,0.03956898897202683
122,MOZ,2022-03-01,0.9426181232006553,0.9636549118240387,0.7809885283541409
123,MRT,2022-03-01,0.27463807833816767,0.2005550919250502,0.4184230603425397
124,MUS,2022-03-01,0.06905035802388217,0.03485971894608722,0.1476716388850169
125,MWI,2022-03-01,0.05036950942016987,0.10055011449491172,0.0649649381405664
126,MYS,2022-03-01,0.16136249016862386,0.18474331135186733,0.15867376230956506
127,NAM,2022-03-01,0.16689793917893397,0.060094341537679,0.4956152317506003
128,NCL,2022-03-01,0.019796162011817806,0.024341637723341362,0.04022501365120961
129,NER,2022-03-01,0.9614063641318416,0.9675599439373417,0.8303164013085421
130,NGA,2022-03-01,0.9652136550200239,0.9677743596862708,0.8828703160684522
131,NIC,2022-03-01,0.11400533241103389,0.0444573105101408,0.29435707058639826
132,NLD,2022-03-01,0.02927009731233732,0.05391652557124752,0.07369971810717592
133,NOR,2022-03-01,0.02846717920204971,0.05899243528992144,0.058990719135301024
134,NPL,2022-03-01,0.13937758211437232,0.0494190264445783,0.49122384344838077
135,NZL,2022-03-01,0.08468999147031228,0.03998894242546523,0.26059789586242826
136,OMN,2022-03-01,0.04055677295886041,0.0732025246155976,0.05228660248323516
137,PAK,2022-03-01,0.9669841803953141,0.965777462000248,0.9072009676131159
138,PAN,2022-03-01,0.05182914225327926,0.1064508867630677,0.09368314401654337
139,PER,2022-03-01,0.8109309714512495,0.8319854255165776,0.722098841909745
140,PHL,2022-03-01,0.9418092863976942,0.9560784052530376,0.7775431264706435
141,PNG,2022-03-01,0.8587342414928378,0.9260443120252423,0.35534418529139056
142,POL,2022-03-01,0.07317986051416799,0.12628073890340416,0.15584715994009618
143,PRI,2022-03-01,0.015075172882607443,0.024196704204161756,0.028613710082903938
144,PRK,2022-03-01,0.034983752286291935,0.023711361408087415,0.15161139080523814
145,PRT,2022-03-01,0.027214420016422384,0.059288339386022536,0.0912907398027378
146,PRY,2022-03-01,0.04864290243833774,0.09721453864490799,0.08544938559685807
147,PSE,2022-03-01,0.059889259541211486,0.08101264460291292,0.13298595416073827
148,QAT,2022-03-01,0.09526677653284152,0.030529125102597934,0.23611088776910427
149,ROU,2022-03-01,0.12393897704837183,0.10497224090952761,0.27674625933691727
150,RUS,2022-03-01,0.8896994697925155,0.8887172090423495,0.8800366510019261
151,RWA,2022-03-01,0.4355201770216435,0.4073482868138916,0.7490822818582431
152,SAU,2022-03-01,0.7968256354909414,0.825955563175613,0.7345110189749718
153,SDN,2022-03-01,0.9659996991868547,0.9655079190527693,0.904451660336551
154,SEN,2022-03-01,0.845084868856818,0.8566067691614492,0.59000512591607
155,SGP,2022-03-01,0.014907589952204424,0.024190892160425418,0.025582343973500357
156,SLB,2022-03-01,0.014861845424284677,0.024514537013563667,0.021818889423807296
157,SLE,2022-03-01,0.13788655516313908,0.02831370166760012,0.5170968189372568
158,SLV,2022-03-01,0.8410663912288239,0.9307417663569828,0.4438854069872148
159,SOM,2022-03-01,0.9651687149019322,0.9613197715299002,0.9038341327501719
160,SRB,2022-03-01,0.03310716494600936,0.072587493245837,0.0611378201524055
161,SSD,2022-03-01,0.9662120916704917,0.9661176052516478,0.8874786800319306
162,STP,2022-03-01,0.03154554320524914,0.028240319130119956,0.04803167720078757
163,SUR,2022-03-01,0.18560134007676857,0.1180711957434397,0.3823595259945125
164,SVK,2022-03-01,0.04845655768163179,0.1333862500943463,0.08328397711889345
165,SVN,2022-03-01,0.13517684307601063,0.06178030375348275,0.4292084730467771
166,SWE,2022-03-01,0.20268048921982829,0.27353055703470736,0.1481174330367225
167,SWZ,2022-03-01,0.6459330503165424,0.8798926743108288,0.11469306219209997
168,SYC,2022-03-01,0.017951854459151814,0.02533771970478791,0.02923149910126467
169,SYR,2022-03-01,0.9637498780999841,0.9646744710401214,0.9123885755258808
170,TCD,2022-03-01,0.8836293744364921,0.8951471820890735,0.806720280508384
171,TGO,2022-03-01,0.3057817287255413,0.34117000875518033,0.3559817102759479
172,THA,2022-03-01,0.9285578867111759,0.9497852721015082,0.7361765336354108
173,TJK,2022-03-01,0.8098669077193037,0.9453844057161054,0.5127993271632898
174,TKM,2022-03-01,0.02657453418159116,0.06557079138461516,0.036948734269832355
175,TLS,2022-03-01,0.026603426222048213,0.025103724245793768,0.08094345687015465
176,TON,2022-03-01,0.019797077959097555,0.03340175496451434,0.027559027746952073
177,TTO,2022-03-01,0.026384539358228366,0.06827340002365914,0.0842750150716836
178,TUN,2022-03-01,0.6036477500336792,0.6190397699573843,0.5107792561781922
179,TUR,2022-03-01,0.8482962426755957,0.8733070759085045,0.7651888206637943
180,TWN,2022-03-01,0.01751111514332829,0.02419507796325893,0.05309037460139557
181,TZA,2022-03-01,0.6558810761208039,0.8382877322126697,0.21549040083329277
182,UGA,2022-03-01,0.6500054424910884,0.613367749554875,0.8932613483693822
183,UKR,2022-03-01,0.9234802555121032,0.8871706523401842,0.8147603930394273
184,URY,2022-03-01,0.11056629937082431,0.11212455354480898,0.13445340818745
185,USA,2022-03-01,0.2999280273194029,0.2919427730609677,0.5028461889435377
186,UZB,2022-03-01,0.17227755729739855,0.08801588978976342,0.3542249254923926
187,VEN,2022-03-01,0.9397442783295824,0.9585663758104489,0.7018231322868018
188,VIR,2022-03-01,0.019993356491271163,0.02399401280459275,0.050383052580020425
189,VNM,2022-03-01,0.07611007276849023,0.027439852936036742,0.3008247561950821
190,VUT,2022-03-01,0.013929133556067206,0.028713679536515047,0.0185349905726413
191,WSM,2022-03-01,0.013351450397359995,0.03959145526132829,0.0281879572214529
192,XKX,2022-03-01,0.09563592071637225,0.027257179503328316,0.42995637410205634
193,YEM,2022-03-01,0.9651843642998534,0.9609976579139063,0.8925636498761116
194,ZAF,2022-03-01,0.6699842923914554,0.8163794958947266,0.3942815037082877
195,ZMB,2022-03-01,0.08568916980425431,0.10242229842963574,0.11042793696292849
196,ZWE,2022-03-01,0.3881508875284821,0.3759792857480605,0.6093604588652944
0,AFG,2022-04-01,0.9631401696158308,0.9585410579329892,0.9126213749321244
1,AGO,2022-04-01,0.7778587515271199,0.8313220754258436,0.5518397047371627
2,ALB,2022-04-01,0.03544592883870418,0.05809083665264791,0.1080115567999906
3,ARE,2022-04-01,0.04315276447595258,0.04230934121077366,0.08211805153924176
4,ARG,2022-04-01,0.045315357055185274,0.10625043012931666,0.06988737466555645
5,ARM,2022-04-01,0.818348769723181,0.844068359634717,0.7292559871385914
6,ATG,2022-04-01,0.03220133791749033,0.03789779344672463,0.03549309057077222
7,AUS,2022-04-01,0.158250493438734,0.2639119981410886,0.1688679793563016
8,AUT,2022-04-01,0.2706422223455768,0.3843952644034328,0.04366975718433567
9,AZE,2022-04-01,0.8536383918909445,0.877682866351255,0.7323468614112153
10,BDI,2022-04-01,0.8944347594276029,0.8917109796454232,0.8394936588886776
11,BEL,2022-04-01,0.2321811400069424,0.25769165968025015,0.14250460809248008
12,BEN,2022-04-01,0.8854101883702628,0.936054074389534,0.512224583505225
13,BFA,2022-04-01,0.9573905187826405,0.9675510420115028,0.8484428377552554
14,BGD,2022-04-01,0.8099758458125815,0.8024494485305234,0.7509822820747354
15,BGR,2022-04-01,0.024208731134353022,0.05538492785075826,0.05243742724012959
16,BHR,2022-04-01,0.1717736570943702,0.04297092811132466,0.35276513454551073
17,BHS,2022-04-01,0.023310937355124003,0.035877675894120296,0.06505508418587788
18,BIH,2022-04-01,0.06495051131935811,0.06303323655469416,0.12284160107322432
19,BLR,2022-04-01,0.04656033089745252,0.12380109327213278,0.15420090158458058
20,BLZ,2022-04-01,0.03747796883929641,0.12602972831836667,0.0567615499855815
21,BMU,2022-04-01,0.01926279144047672,0.02981909825254838,0.047960846453169725
22,BOL,2022-04-01,0.3133153602807216,0.35952019837952615,0.37385969711732103
23,BRA,2022-04-01,0.940103794946235,0.966205528806089,0.6509603700524187
24,BRB,2022-04-01,0.05618629085607746,0.03132534530146278,0.15001715309368946
25,BRN,2022-04-01,0.019635002853280688,0.029217566749717025,0.03198408556569136
26,BTN,2022-04-01,0.026368529222496738,0.04060701217328461,0.05717475457640306
27,BWA,2022-04-01,0.060844414504170344,0.04156006511206563,0.2235779135613156
28,CAF,2022-04-01,0.9556172025863384,0.9648905601163714,0.823813809488851
29,CAN,2022-04-01,0.06115127744714755,0.05163069603522871,0.17289915451803972
30,CHE,2022-04-01,0.08149768200320935,0.05058504569873385,0.2879771342746117
31,CHL,2022-04-01,0.025836391030341733,0.0432727219852232,0.07975118644344319
32,CHN,2022-04-01,0.1341041079586408,0.145986811741464,0.2387035630396905
33,CIV,2022-04-01,0.7649773333673054,0.7740573161564019,0.5583906165583934
34,CMR,2022-04-01,0.96051511869791,0.9658527114695865,0.7908632866306065
35,COD,2022-04-01,0.9637931065951955,0.9674162338614964,0.8668969420413132
36,COG,2022-04-01,0.46405621160857413,0.36439454608428024,0.8927520582271561
37,COL,2022-04-01,0.9641648047741294,0.975173035767861,0.8840210962432825
38,COM,2022-04-01,0.02537131962709851,0.037649593661671775,0.02754475364238721
39,CPV,2022-04-01,0.029005115943676763,0.03307614289534117,0.0326623937365659
40,CRI,2022-04-01,0.022672193170108917,0.06108501150545049,0.02433827714529078
41,CUB,2022-04-01,0.02746433075510435,0.05183402059753365,0.06322148363357681
42,CYP,2022-04-01,0.02239638512729385,0.06601056593327431,0.03801933469791607
43,CZE,2022-04-01,0.026170137074311487,0.06098948982770329,0.06019311754023924
44,DEU,2022-04-01,0.12136055258505979,0.16625938028809398,0.17898770544263912
45,DJI,2022-04-01,0.6075916989555263,0.6168890131259019,0.4559911555325229
46,DMA,2022-04-01,0.022693714291112638,0.035662482653554026,0.031613297896385346
47,DNK,2022-04-01,0.024885484486685122,0.049965207539926414,0.056351410728736936
48,DOM,2022-04-01,0.034393248868733496,0.03445646066584965,0.07531234360451271
49,DZA,2022-04-01,0.8357602421799278,0.8320409895294449,0.6319859835599435
50,ECU,2022-04-01,0.8229557578306965,0.9445850895245639,0.3507333450671831
51,EGY,2022-04-01,0.9499229151975465,0.9731514806559649,0.7357639607242855
52,ERI,2022-04-01,0.7853565814879678,0.8150515974533208,0.6268093653269184
53,ESH,2022-04-01,0.026675491807536117,0.035489757593652756,0.06653632752582586
54,ESP,2022-04-01,0.32962528838457666,0.26260244364578306,0.3947719837551342
55,EST,2022-04-01,0.022687047319904907,0.05610380116544471,0.029204599362334674
56,ETH,2022-04-01,0.9655087241707986,0.967314120954873,0.9066904389696314
57,FIN,2022-04-01,0.044072998270391454,0.053389057539980855,0.1030618233933901
58,FJI,2022-04-01,0.017960184829511488,0.032938665724345645,0.029933510409254693
59,FRA,2022-04-01,0.3516235411401852,0.26630747292863227,0.554324195533022
60,FSM,2022-04-01,0.01602939056607354,0.027316877231340783,0.014008576358844988
61,GAB,2022-04-01,0.02624273597324027,0.09997309688470804,0.034322231741355826
62,GBR,2022-04-01,0.31305195437543776,0.3350320614979938,0.33785460892937214
63,GEO,2022-04-01,0.18168138121040517,0.09416752163387082,0.4513815332167603
64,GHA,2022-04-01,0.16305873143657126,0.10632882926484338,0.26761565956427125
65,GIB,2022-04-01,0.01776115642999135,0.03402007003133801,0.02205940576911101
66,GIN,2022-04-01,0.6091700300919117,0.6414439867233441,0.45396028939777167
67,GMB,2022-04-01,0.16241270557072682,0.15017564493496047,0.27170384665989217
68,GNB,2022-04-01,0.6228081344522739,0.8416646921024791,0.08063511966173548
69,GNQ,2022-04-01,0.029871457466731664,0.0910354739479565,0.039821603140231775
70,GRC,2022-04-01,0.0295742301579613,0.06268878821538855,0.0991035804422105
71,GRD,2022-04-01,0.05680431136848102,0.04197888860410699,0.1484678535784747
72,GRL,2022-04-01,0.10848623995988456,0.03012327817691434,0.27040086603410396
73,GTM,2022-04-01,0.8342445541436718,0.8417188811730114,0.6043953752185461
74,GUM,2022-04-01,0.02016919289528393,0.030932812493264114,0.0512558092245248
75,GUY,2022-04-01,0.18444628301527416,0.10379352338599482,0.38779374807461475
76,HKG,2022-04-01,0.03018245136085104,0.04027951417109841,0.060787100512962364
77,HND,2022-04-01,0.7697300104196302,0.8395614332177657,0.5931657156477936
78,HRV,2022-04-01,0.023135862541805174,0.06688557623541266,0.07592504826511108
79,HTI,2022-04-01,0.9264417022168719,0.9589574628839007,0.7794656837305421
80,HUN,2022-04-01,0.10490302965574845,0.11202840169617465,0.2778674159326137
81,IDN,2022-04-01,0.9015567225100901,0.8969863874978984,0.6523377215611549
82,IND,2022-04-01,0.9302238198513233,0.9440337479183349,0.809366610072044
83,IRL,2022-04-01,0.033637404222149725,0.05369424542814802,0.06849262459413084
84,IRN,2022-04-01,0.9105561677732519,0.9311883191739037,0.836056885565034
85,IRQ,2022-04-01,0.9648072965339404,0.9645563257801235,0.8996367826944031
86,ISL,2022-04-01,0.022616245080877624,0.06093137585333372,0.062010455918537294
87,ISR,2022-04-01,0.9643185174843424,0.9671501487626021,0.900621627772412
88,ITA,2022-04-01,0.02332103324821331,0.0505214095547117,0.06734421726019554
89,JAM,2022-04-01,0.1634830535077443,0.04127840394595773,0.4165452993026153
90,JOR,2022-04-01,0.28238178219370336,0.23710831844726837,0.6258252249904315
91,JPN,2022-04-01,0.02461220243226707,0.03695488309964595,0.07348096765032923
92,KAZ,2022-04-01,0.021057416284312413,0.04021511446818188,0.0563666636647944
93,KEN,2022-04-01,0.9392865549451279,0.9622192219939996,0.6990722444389061
94,KGZ,2022-04-01,0.8595617562300049,0.945321655715057,0.44481623073766696
95,KHM,2022-04-01,0.12665101153379582,0.10654739455036459,0.18914667442983824
96,KOR,2022-04-01,0.02490677675158798,0.04376820154416821,0.06749532208893022
97,KWT,2022-04-01,0.21303898870956028,0.1973876915805726,0.2947808723655497
98,LAO,2022-04-01,0.09996282106035206,0.08873676597222219,0.18349286622539537
99,LBN,2022-04-01,0.5301187973953283,0.41348169196790174,0.849220194907744
100,LBR,2022-04-01,0.3084122114441207,0.3079158386164358,0.4472814940251631
101,LBY,2022-04-01,0.8498175576262708,0.8649889810043554,0.8030663390548399
102,LKA,2022-04-01,0.3867198786638374,0.3389051606088666,0.7234516156554663
103,LSO,2022-04-01,0.10559686112685837,0.041454470107358275,0.2943177441815352
104,LTU,2022-04-01,0.07821644749273339,0.05515613704850752,0.28830137252562876
105,LUX,2022-04-01,0.018771783961283418,0.05666221185517006,0.022877212999431858
106,LVA,2022-04-01,0.07795590972014856,0.06013575061583453,0.2660646417436345
107,MAC,2022-04-01,0.019436952128338236,0.034897238119932915,0.021474676367814475
108,MAR,2022-04-01,0.5767117649802457,0.7443435405805272,0.182637598134177
109,MCO,2022-04-01,0.01787521395337025,0.04378473367469553,0.02389633332646111
110,MDA,2022-04-01,0.2382450857613186,0.16154147018532902,0.7120048907160124
111,MDG,2022-04-01,0.37626209388581927,0.36661705415923346,0.2991994053335065
112,MDV,2022-04-01,0.06546581254001436,0.038764942858974735,0.2123508503871454
113,MEX,2022-04-01,0.9605176079840443,0.9595835788077639,0.8562143623384324
114,MHL,2022-04-01,0.022166465047660705,0.040124691640663734,0.033381378794989924
115,MKD,2022-04-01,0.1443678211347942,0.05294299879809681,0.4057203968289899
116,MLI,2022-04-01,0.96110135077358,0.9673520024623677,0.8735802616306413
117,MLT,2022-04-01,0.06178670568924303,0.06346286041001852,0.22485374283666476
