isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
TON,2020,11,0.0,0.19777411,0.34491926,0.20089225,0.0,0.14090675,0.31085587,0.16805513
TON,2020,12,0.0,0.19632863,0.3450157,0.19809957,0.0,0.1411935,0.31149107,0.16775458
TON,2021,1,0.0,0.19516966,0.34566188,0.19416505,0.0,0.14134422,0.31312308,0.16667475
TON,2021,2,0.0,0.19548044,0.34822053,0.19008797,0.0,0.14237286,0.31869656,0.16504014
TON,2021,3,0.0,0.19462132,0.348073,0.1868096,0.0,0.14143799,0.31895566,0.16321586
TON,2021,4,0.0,0.19396664,0.3460824,0.18498173,0.0,0.13960254,0.31558388,0.16161174
TON,2021,5,0.0,0.1951674,0.34955895,0.18488674,0.0,0.140573,0.32316864,0.1605748
TON,2021,6,0.0,0.19621979,0.35096034,0.186441,0.0,0.13960628,0.32420292,0.16030061
TON,2021,7,0.0,0.19634393,0.34720087,0.18919705,0.0,0.13852932,0.3175091,0.16078916
TON,2021,8,0.0,0.19739436,0.34683877,0.19236064,0.0,0.1391841,0.31698057,0.16184327
TON,2021,9,0.0,0.19862789,0.34683934,0.19493221,0.0,0.13955072,0.31596246,0.16310847
TON,2021,10,0.0,0.1977518,0.34554186,0.1960172,0.0,0.13810249,0.31211653,0.16416112
TON,2021,11,0.0,0.19714852,0.3463968,0.19516611,0.0,0.13937297,0.31340495,0.16463347
TON,2021,12,0.0,0.19648951,0.3490357,0.19254212,0.0,0.14048293,0.31745017,0.16432746
TON,2022,1,0.0,0.19513111,0.3482082,0.18883783,0.0,0.14019753,0.3170128,0.16326705
TON,2022,2,0.0,0.19493786,0.34711635,0.18500106,0.0,0.14058311,0.3173216,0.16167785
TON,2022,3,0.0,0.19301623,0.34547788,0.18191944,0.0,0.1389945,0.3155982,0.15992115
TON,2022,4,0.0,0.19421265,0.34637132,0.18020111,0.0,0.13935116,0.31860262,0.15839341
TON,2022,5,0.0,0.19451234,0.3457868,0.18010512,0.0,0.13768457,0.31657466,0.15741925
TON,2022,6,0.0,0.19195592,0.34278858,0.18155311,0.0,0.13452534,0.30968085,0.15717606
TON,2022,7,0.0,0.192457,0.3428204,0.18413295,0.0,0.13439804,0.30998957,0.15765835
TON,2022,8,0.0,0.19364563,0.34382918,0.1871085,0.0,0.13473694,0.3111081,0.15867728
TON,2022,9,0.0,0.19385546,0.34460995,0.18954246,0.0,0.13495648,0.3112162,0.15989448
TTO,2018,2,0.0,0.19873123,0.33799502,0.20918934,0.0,0.14638838,0.29988557,0.17716949
TTO,2018,3,0.0,0.1967524,0.33746904,0.20531204,0.0,0.14391144,0.29868335,0.1752088
TTO,2018,4,0.0,0.19545515,0.33713967,0.2031722,0.0,0.14233948,0.29804656,0.17341426
TTO,2018,5,0.0,0.19536632,0.33707726,0.20313926,0.0,0.14141466,0.2980914,0.17220126
TTO,2018,6,0.0,0.19550966,0.3368883,0.20511083,0.0,0.14037351,0.29751587,0.1718275
TTO,2018,7,0.0,0.19633193,0.33692965,0.20850937,0.0,0.14018309,0.29744303,0.17231718
TTO,2018,8,0.0,0.1970501,0.3369783,0.21233408,0.0,0.13986403,0.29719666,0.17345552
TTO,2018,9,0.0,0.19678392,0.3367452,0.21538074,0.0,0.13928194,0.29609144,0.17484887
TTO,2018,10,0.0,0.19700208,0.3367985,0.21662685,0.0,0.13991074,0.2960468,0.17603752
TTO,2018,11,0.0,0.19711593,0.3369122,0.21559052,0.0,0.14053224,0.2961943,0.17662908
TTO,2018,12,0.0,0.19654366,0.33702546,0.21247706,0.0,0.14126973,0.2966359,0.17640291
TTO,2019,1,0.0,0.19545066,0.33714613,0.20807949,0.0,0.14131153,0.2971705,0.17535453
TTO,2019,2,0.0,0.19425716,0.33709684,0.2034825,0.0,0.14080448,0.29743323,0.17367372
TTO,2019,3,0.0,0.19359013,0.33713272,0.19975725,0.0,0.14005062,0.297758,0.17172651
TTO,2019,4,0.0,0.1937573,0.33725613,0.19768539,0.0,0.13947351,0.2982207,0.1699655
TTO,2019,5,0.0,0.19415869,0.3372588,0.1976104,0.0,0.13848615,0.29826823,0.16878793
TTO,2019,6,0.0,0.193707,0.33685234,0.19943596,0.0,0.1369408,0.2969269,0.16843317
TTO,2019,7,0.0,0.19546637,0.33721653,0.20262425,0.0,0.13809937,0.29827932,0.16891704
TTO,2019,8,0.0,0.19725265,0.33779293,0.20623665,0.0,0.13944991,0.29987752,0.1700275
TTO,2019,9,0.0,0.19669983,0.33733702,0.20912893,0.0,0.13863078,0.29816183,0.1713792
TTO,2019,10,0.0,0.19612601,0.33709332,0.21031421,0.0,0.1385213,0.2973414,0.1725198
TTO,2019,11,0.0,0.19584048,0.3373039,0.20931834,0.0,0.13912043,0.2977319,0.17306186
TTO,2019,12,0.0,0.19474444,0.33726686,0.20633374,0.0,0.13896614,0.2975516,0.17279126
TTO,2020,1,0.0,0.19320855,0.33724952,0.20212473,0.0,0.13889334,0.2978841,0.171714
TTO,2020,2,0.0,0.19155288,0.3371431,0.19774461,0.0,0.13804188,0.29783657,0.17004019
TTO,2020,3,0.0,0.18914884,0.33652443,0.19420843,0.0,0.1357646,0.29589948,0.16813704
TTO,2020,4,0.0,0.18751037,0.33613965,0.19223747,0.0,0.13414353,0.29487145,0.16643716
TTO,2020,5,0.0,0.18665965,0.33588812,0.19214965,0.0,0.13282222,0.29414475,0.1653172
TTO,2020,6,0.0,0.18787727,0.3359769,0.19385512,0.0,0.13270368,0.29446918,0.164998
TTO,2020,7,0.0,0.19039325,0.3363596,0.196856,0.0,0.13347141,0.29554313,0.16548781
TTO,2020,8,0.0,0.19105814,0.3363652,0.2002763,0.0,0.1334106,0.29534647,0.16657954
TTO,2020,9,0.0,0.1908567,0.33629823,0.20303361,0.0,0.13321532,0.29490897,0.16789909
TTO,2020,10,0.0,0.190604,0.33620134,0.20417947,0.0,0.13313542,0.2943376,0.16900444
TTO,2020,11,0.0,0.18975885,0.33613494,0.20324908,0.0,0.13320029,0.29403538,0.1695153
TTO,2020,12,0.0,0.18947625,0.33636582,0.20042136,0.0,0.13374896,0.2947161,0.16922422
TTO,2021,1,0.0,0.18794835,0.33629176,0.19642939,0.0,0.13344796,0.294626,0.16814585
TTO,2021,2,0.0,0.18661731,0.3362616,0.19226857,0.0,0.13294071,0.2947381,0.16648987
TTO,2021,3,0.0,0.18603408,0.3362504,0.1889015,0.0,0.13237226,0.29492497,0.16462402
TTO,2021,4,0.0,0.18502666,0.3359525,0.18701285,0.0,0.13114372,0.29404154,0.16297565
TTO,2021,5,0.0,0.18467599,0.33580843,0.18689431,0.0,0.13051176,0.2938241,0.16189994
TTO,2021,6,0.0,0.18503179,0.335775,0.18846074,0.0,0.13017234,0.29395178,0.16159855
TTO,2021,7,0.0,0.18595022,0.33588472,0.19125152,0.0,0.13029873,0.2943073,0.1620726
TTO,2021,8,0.0,0.18649864,0.33580655,0.19445229,0.0,0.13014655,0.29382983,0.16312124
TTO,2021,9,0.0,0.18718849,0.3358102,0.19704437,0.0,0.13043846,0.29370177,0.16438396
TTO,2021,10,0.0,0.18769556,0.3361136,0.19812186,0.0,0.13107643,0.29446754,0.16543227
TTO,2021,11,0.0,0.18750148,0.33626178,0.19723268,0.0,0.13154039,0.2948711,0.16589534
TTO,2021,12,0.0,0.18637137,0.33627346,0.19454324,0.0,0.1316476,0.29496235,0.16557336
TTO,2022,1,0.0,0.18491949,0.33621135,0.1907543,0.0,0.13121477,0.29476276,0.16448882
TTO,2022,2,0.0,0.18455292,0.33639285,0.18683763,0.0,0.13128725,0.29549402,0.16287534
TTO,2022,3,0.0,0.18360433,0.3363509,0.18369485,0.0,0.13058713,0.29553768,0.1610949
TTO,2022,4,0.0,0.18241417,0.33602035,0.18193974,0.0,0.12926455,0.29442027,0.15954147
TTO,2022,5,0.0,0.18310575,0.3360265,0.18184039,0.0,0.12901364,0.29468712,0.15854704
TTO,2022,6,0.0,0.18387684,0.3360645,0.18331794,0.0,0.12882207,0.29485717,0.1582948
TTO,2022,7,0.0,0.18477833,0.33621114,0.18594953,0.0,0.12877753,0.2953519,0.15878044
TTO,2022,8,0.0,0.1866194,0.33659503,0.18898126,0.0,0.12951592,0.29650787,0.15981166
TTO,2022,9,0.0,0.1879644,0.33677265,0.19145733,0.0,0.13026664,0.2969271,0.16104443
TUN,2018,2,1.0,0.6643662,0.3687364,0.7328831,1.0,0.44723654,0.35266268,0.44200847
TUN,2018,3,1.0,0.66135436,0.35727176,0.73487073,1.0,0.45461372,0.33988342,0.45012274
TUN,2018,4,1.0,0.7401951,0.3589969,0.781092,1.0,0.46811908,0.3444413,0.4772983
TUN,2018,5,1.0,0.7487711,0.35633495,0.7837997,1.0,0.48354587,0.3411517,0.49928197
TUN,2018,6,1.0,0.76330745,0.35356808,0.7906701,1.0,0.4554369,0.33672637,0.46284035
TUN,2018,7,1.0,0.7729283,0.35573593,0.7929943,0.0,0.54745376,0.34116098,0.6428818
TUN,2018,8,1.0,0.71281415,0.35675985,0.7735474,0.0,0.47797388,0.34177396,0.54605633
TUN,2018,9,1.0,0.6770368,0.3517891,0.75201726,0.0,0.45909965,0.3316671,0.47105396
TUN,2018,10,1.0,0.7791865,0.35197243,0.7963,0.0,0.48944634,0.33140022,0.53574556
TUN,2018,11,1.0,0.66954565,0.35457462,0.7473222,0.0,0.4483006,0.33399782,0.45335373
TUN,2018,12,1.0,0.67353755,0.35573426,0.7472235,0.0,0.45857495,0.33424056,0.46592823
TUN,2019,1,1.0,0.6640254,0.35600606,0.7419867,0.0,0.4472248,0.33508673,0.45136124
TUN,2019,2,1.0,0.47774273,0.35535058,0.46540862,0.0,0.40729094,0.3359982,0.40265328
TUN,2019,3,1.0,0.6483503,0.35270077,0.7234953,0.0,0.4489583,0.33240378,0.4491407
TUN,2019,4,1.0,0.7313868,0.34936744,0.7766007,0.0,0.4633415,0.32674208,0.49083477
TUN,2019,5,1.0,0.74554634,0.34684452,0.7855882,0.0,0.47914225,0.32264173,0.5190741
TUN,2019,6,1.0,0.75041187,0.3485531,0.7881755,0.0,0.46705914,0.32695028,0.5006634
TUN,2019,7,1.0,0.7098619,0.35236144,0.77025807,0.0,0.47024626,0.3341084,0.5031578
TUN,2019,8,1.0,0.7505422,0.3495268,0.78740525,0.0,0.4786566,0.32771972,0.52051055
TUN,2019,9,1.0,0.7765487,0.34895056,0.7956826,0.0,0.47779894,0.32574552,0.5148563
TUN,2019,10,1.0,0.74339044,0.34928277,0.78544325,0.0,0.4637309,0.3261375,0.4891049
TUN,2019,11,1.0,0.5716186,0.34622738,0.6379699,0.0,0.42981732,0.31953573,0.43657324
TUN,2019,12,1.0,0.45016405,0.34483346,0.46421194,0.0,0.39038518,0.31643933,0.39212468
TUN,2020,1,1.0,0.7151872,0.3451464,0.7762815,0.0,0.45239088,0.317615,0.4729641
TUN,2020,2,0.0,0.7894606,0.34485358,0.7988286,0.0,0.48931974,0.3173705,0.5319219
TUN,2020,3,1.0,0.72657865,0.34616998,0.78092283,0.0,0.45904407,0.3209108,0.47736928
TUN,2020,4,1.0,0.66632605,0.34604967,0.7527119,0.0,0.45669377,0.3220147,0.4760706
TUN,2020,5,1.0,0.5515136,0.34545684,0.61882156,0.0,0.42244166,0.32174337,0.42812195
TUN,2020,6,1.0,0.44166395,0.34753102,0.45680988,0.0,0.385344,0.32590774,0.38110545
TUN,2020,7,1.0,0.43738404,0.34634548,0.45979345,0.0,0.3812378,0.32206345,0.3785324
TUN,2020,8,1.0,0.43116507,0.34339607,0.4621127,0.0,0.37711164,0.3154998,0.3771913
TUN,2020,9,1.0,0.6436994,0.3443978,0.7397022,0.0,0.44047108,0.31764662,0.44349027
TUN,2020,10,1.0,0.62374455,0.34642002,0.7147295,0.0,0.42076623,0.32113665,0.415642
TUN,2020,11,1.0,0.35699266,0.3459544,0.37948895,0.0,0.33460587,0.3196427,0.3030119
TUN,2020,12,1.0,0.36131153,0.3476407,0.37477207,0.0,0.3397577,0.3230233,0.30334455
TUN,2021,1,1.0,0.70531124,0.35717326,0.7512321,0.0,0.44478166,0.33816373,0.43864107
TUN,2021,2,1.0,0.7865393,0.3621988,0.7947574,0.0,0.49390292,0.34396702,0.5078803
TUN,2021,3,1.0,0.74381214,0.3530446,0.7773336,0.0,0.45203945,0.33116713,0.462677
TUN,2021,4,1.0,0.6882583,0.34944534,0.74524885,0.0,0.44584033,0.3268119,0.45099974
TUN,2021,5,0.0,0.71677554,0.3470772,0.76499426,0.0,0.45514727,0.3231343,0.46249992
TUN,2021,6,0.0,0.75497633,0.34509414,0.785885,0.0,0.4470372,0.31943262,0.47079048
TUN,2021,7,0.0,0.6021382,0.34716615,0.669822,0.0,0.40427864,0.32377192,0.3942323
TUN,2021,8,0.0,0.34613693,0.3483099,0.36733285,0.0,0.3196554,0.32511514,0.28705838
TUN,2021,9,0.0,0.35223082,0.34917825,0.3699632,0.0,0.32201138,0.325479,0.28678465
TUN,2021,10,0.0,0.3550304,0.35067636,0.37013337,0.0,0.32492954,0.3269844,0.28704506
TUN,2021,11,0.0,0.3547134,0.3509308,0.36767757,0.0,0.3273283,0.32680836,0.28753898
TUN,2021,12,0.0,0.35256237,0.35082904,0.3629936,0.0,0.32799965,0.32720876,0.28785044
TUN,2022,1,1.0,0.35353792,0.35339323,0.35692802,0.0,0.33116677,0.3319543,0.28750345
TUN,2022,2,1.0,0.34854952,0.3542671,0.35068727,0.0,0.32846317,0.33363867,0.286153
TUN,2022,3,1.0,0.3296974,0.34890735,0.34563854,0.0,0.316425,0.32537767,0.28376848
TUN,2022,4,1.0,0.31766546,0.34594625,0.34297767,0.0,0.30581802,0.32008737,0.2807149
TUN,2022,5,1.0,0.31621104,0.3452027,0.34329498,0.0,0.30151656,0.31894475,0.27760053
TUN,2022,6,1.0,0.32227,0.3469905,0.34627223,0.0,0.30372962,0.3226706,0.27499813
TUN,2022,7,1.0,0.6018278,0.34926075,0.6656206,0.0,0.39801896,0.32590178,0.3839172
TUN,2022,8,1.0,0.61237156,0.34701708,0.6912554,0.0,0.40097043,0.32093236,0.40043977
TUN,2022,9,0.0,0.6134724,0.34543726,0.70122105,0.0,0.41124034,0.31778234,0.40340915
TUR,2018,2,1.0,0.79378283,0.5678442,0.7882066,1.0,0.55603456,0.4909373,0.55286705
TUR,2018,3,0.0,0.7995277,0.56645364,0.7965478,1.0,0.66910094,0.49075025,0.6873532
TUR,2018,4,0.0,0.7955755,0.55868673,0.7928627,1.0,0.60091656,0.48317456,0.6582191
TUR,2018,5,0.0,0.7692019,0.5492957,0.7643741,1.0,0.5075398,0.47324914,0.5257033
TUR,2018,6,0.0,0.77565014,0.5480197,0.77285516,1.0,0.6015113,0.4713203,0.6597236
TUR,2018,7,1.0,0.7882906,0.5479102,0.78716534,1.0,0.7050581,0.4708009,0.7603451
TUR,2018,8,1.0,0.78918916,0.5493564,0.78803617,0.0,0.7021752,0.47094378,0.76038194
TUR,2018,9,1.0,0.7871106,0.5451595,0.78515923,0.0,0.58254427,0.46566632,0.66031843
TUR,2018,10,1.0,0.77394235,0.55087256,0.7687316,0.0,0.5066732,0.4698417,0.5319201
TUR,2018,11,1.0,0.77377665,0.55768836,0.7674718,0.0,0.5087471,0.47737378,0.5283076
TUR,2018,12,1.0,0.7717688,0.5572844,0.76570165,0.0,0.50823647,0.47902226,0.5238078
TUR,2019,1,1.0,0.7915454,0.5572479,0.7874298,1.0,0.5443892,0.48046184,0.5445627
TUR,2019,2,1.0,0.7444054,0.5505823,0.7435375,1.0,0.4670424,0.47432375,0.45887125
TUR,2019,3,1.0,0.74908423,0.5491393,0.7445309,1.0,0.48605987,0.47346646,0.47110468
TUR,2019,4,0.0,0.79825175,0.5480959,0.7948613,1.0,0.5444427,0.4727456,0.5360793
TUR,2019,5,0.0,0.7872935,0.54398835,0.7847222,1.0,0.4997371,0.46873027,0.50881815
TUR,2019,6,0.0,0.76790464,0.5433622,0.7628137,1.0,0.50002205,0.46816507,0.5122271
TUR,2019,7,0.0,0.77688307,0.54704493,0.7742747,1.0,0.5966676,0.47219083,0.6495375
TUR,2019,8,1.0,0.7882006,0.5493182,0.7857848,1.0,0.59172213,0.4737843,0.66187
TUR,2019,9,1.0,0.7809149,0.54195905,0.77904963,0.0,0.5951797,0.46512842,0.65350163
TUR,2019,10,1.0,0.79503846,0.5622882,0.79046273,0.0,0.6135968,0.48585835,0.6838118
TUR,2019,11,1.0,0.7832058,0.57479984,0.7749512,0.0,0.53267866,0.49958193,0.5650346
TUR,2019,12,1.0,0.77025187,0.5619664,0.7635108,1.0,0.51214045,0.4848795,0.5309961
TUR,2020,1,1.0,0.69518644,0.5525565,0.6553337,1.0,0.46900666,0.47659203,0.4600765
TUR,2020,2,1.0,0.7500754,0.5564885,0.7463606,1.0,0.49128994,0.48290843,0.47424442
TUR,2020,3,1.0,0.79835,0.56347674,0.794952,1.0,0.56212294,0.4913075,0.53948075
TUR,2020,4,1.0,0.80122596,0.5522524,0.797304,1.0,0.5470454,0.48174492,0.53027904
TUR,2020,5,1.0,0.8012665,0.54201895,0.79721326,1.0,0.5464238,0.47382027,0.5466332
TUR,2020,6,1.0,0.7917029,0.5432885,0.79013777,0.0,0.60093486,0.47364536,0.6526648
TUR,2020,7,1.0,0.7872375,0.5450865,0.78486454,0.0,0.5925657,0.4725717,0.6598313
TUR,2020,8,1.0,0.7724981,0.5422431,0.76844615,0.0,0.509019,0.46846083,0.5317656
TUR,2020,9,1.0,0.79298073,0.5418776,0.78972775,0.0,0.5375161,0.4670495,0.5565444
TUR,2020,10,1.0,0.79085183,0.54731524,0.7879355,0.0,0.5050346,0.4722416,0.52386373
TUR,2020,11,1.0,0.7713177,0.54556286,0.7667943,0.0,0.5051535,0.4709531,0.5245082
TUR,2020,12,1.0,0.695277,0.54125696,0.65664643,0.0,0.46628112,0.46662453,0.4586354
TUR,2021,1,1.0,0.75074047,0.540548,0.74710256,0.0,0.4839957,0.4652082,0.4729474
TUR,2021,2,1.0,0.74546224,0.5495643,0.74248385,0.0,0.4663405,0.4727292,0.45717725
TUR,2021,3,1.0,0.7489989,0.55048096,0.7435529,0.0,0.48305526,0.4728088,0.46889216
TUR,2021,4,1.0,0.7977305,0.5374466,0.7947229,0.0,0.5337874,0.46194512,0.5318762
TUR,2021,5,1.0,0.7868154,0.53445894,0.78518873,0.0,0.49532983,0.46044713,0.5067393
TUR,2021,6,1.0,0.76590896,0.529002,0.76383746,0.0,0.49478883,0.45500448,0.5098808
TUR,2021,7,1.0,0.7653321,0.52550465,0.7631944,0.0,0.49341002,0.4515452,0.50877905
TUR,2021,8,1.0,0.7912236,0.53844744,0.7880332,0.0,0.52338505,0.46256107,0.5341293
TUR,2021,9,1.0,0.7887344,0.5381002,0.78644395,0.0,0.4943917,0.46102318,0.5031909
TUR,2021,10,1.0,0.76665044,0.5273218,0.7635568,0.0,0.49226308,0.45064312,0.50530285
TUR,2021,11,1.0,0.68361866,0.52245957,0.6451898,0.0,0.4577028,0.4464856,0.44537166
TUR,2021,12,1.0,0.7422953,0.5170885,0.7436489,0.0,0.47257346,0.44261923,0.46121988
TUR,2022,1,1.0,0.7800629,0.51469004,0.7774457,0.0,0.4858573,0.44131652,0.48607975
TUR,2022,2,1.0,0.75149703,0.51114446,0.7413299,0.0,0.48699355,0.4393998,0.48649403
TUR,2022,3,1.0,0.66486734,0.502306,0.6252981,0.0,0.45119798,0.4325734,0.44001237
TUR,2022,4,1.0,0.7330431,0.5005336,0.73682797,0.0,0.46758047,0.4322744,0.45487776
TUR,2022,5,1.0,0.78153765,0.5036773,0.7822443,0.0,0.4815128,0.43516546,0.48513207
TUR,2022,6,1.0,0.78548723,0.49942213,0.78507197,0.0,0.5019944,0.4311844,0.5105006
TUR,2022,7,1.0,0.78154784,0.4920408,0.7837865,0.0,0.47775224,0.42461598,0.48473036
TUR,2022,8,1.0,0.75574017,0.48885176,0.75897545,0.0,0.477958,0.4208607,0.48709548
TUR,2022,9,1.0,0.78598434,0.49058828,0.78606963,0.0,0.4966824,0.42164505,0.5120025
TWN,2018,2,0.0,0.19179334,0.33980355,0.20397186,0.0,0.13584214,0.3065243,0.17376667
TWN,2018,3,0.0,0.19031698,0.33948615,0.20015298,0.0,0.13479753,0.3060651,0.17176892
TWN,2018,4,0.0,0.18953106,0.33949694,0.19803171,0.0,0.13389286,0.3065693,0.16995117
TWN,2018,5,0.0,0.18970443,0.33955908,0.19795038,0.0,0.13321309,0.30709776,0.16871953
TWN,2018,6,0.0,0.19026524,0.3393941,0.19980383,0.0,0.13280065,0.30678365,0.168321
TWN,2018,7,0.0,0.19122072,0.3392462,0.20303887,0.0,0.13255301,0.3060293,0.16877595
TWN,2018,8,0.0,0.19246714,0.33947346,0.20669548,0.0,0.13292184,0.30635455,0.1698732
TWN,2018,9,0.0,0.19403996,0.34005654,0.2096053,0.0,0.13371575,0.30742252,0.17122412
TWN,2018,10,0.0,0.19443698,0.34041807,0.21076345,0.0,0.1341209,0.30774906,0.17236945
TWN,2018,11,0.0,0.19312398,0.34037897,0.209692,0.0,0.13415128,0.30740705,0.17291357
TWN,2018,12,0.0,0.19189768,0.34031478,0.20659679,0.0,0.13410574,0.3072122,0.17263576
TWN,2019,1,0.0,0.19007717,0.34048703,0.20226684,0.0,0.133862,0.30806202,0.17153865
TWN,2019,2,0.0,0.18829353,0.34032774,0.19778547,0.0,0.1330774,0.30799416,0.16983597
TWN,2019,3,0.0,0.18686527,0.33970582,0.19418311,0.0,0.13204467,0.30659536,0.16789776
TWN,2019,4,0.0,0.18635684,0.33942884,0.19218196,0.0,0.13130723,0.30643266,0.16615883
TWN,2019,5,0.0,0.18677102,0.33941934,0.1920971,0.0,0.13101172,0.30697176,0.16500187
TWN,2019,6,0.0,0.18803032,0.33974043,0.19383107,0.0,0.13107589,0.30791172,0.16465276
TWN,2019,7,0.0,0.18952659,0.33998767,0.19687437,0.0,0.13097899,0.30807877,0.1651235
TWN,2019,8,0.0,0.19023448,0.33972433,0.20033468,0.0,0.13069579,0.30677927,0.16620834
TWN,2019,9,0.0,0.19071145,0.33973613,0.20311058,0.0,0.13081756,0.3062075,0.16753107
TWN,2019,10,0.0,0.19061556,0.33995607,0.20423827,0.0,0.13132156,0.30634743,0.16864417
TWN,2019,11,0.0,0.190153,0.34002587,0.20324957,0.0,0.13151212,0.3062966,0.16916016
TWN,2019,12,0.0,0.18959005,0.3403614,0.20033546,0.0,0.13187729,0.3071649,0.16886649
TWN,2020,1,0.0,0.18764423,0.34038225,0.19625068,0.0,0.1315775,0.30741596,0.16777572
TWN,2020,2,0.0,0.18573053,0.34005907,0.19202775,0.0,0.13087873,0.3068281,0.16611008
TWN,2020,3,0.0,0.18490335,0.33982387,0.1886388,0.0,0.13026378,0.3067649,0.16423865
TWN,2020,4,0.0,0.18450738,0.33962908,0.1867564,0.0,0.12991922,0.30741996,0.16258137
TWN,2020,5,0.0,0.18425867,0.3395099,0.18667005,0.0,0.12927909,0.3075979,0.16149725
TWN,2020,6,0.0,0.18494165,0.3394503,0.188289,0.0,0.12891069,0.3074845,0.16119193
TWN,2020,7,0.0,0.18663792,0.33999208,0.1911444,0.0,0.12919228,0.3088225,0.1616701
TWN,2020,8,0.0,0.18752113,0.3402684,0.19440888,0.0,0.12921524,0.30894977,0.16273302
TWN,2020,9,0.0,0.18783417,0.34033227,0.19704692,0.0,0.12927197,0.30856928,0.16401911
TWN,2020,10,0.0,0.18811116,0.34085017,0.19813839,0.0,0.12965792,0.30954164,0.16509475
TWN,2020,11,0.0,0.1874216,0.34080124,0.19722722,0.0,0.1297059,0.3087919,0.16558272
TWN,2020,12,0.0,0.18646282,0.34083483,0.19448975,0.0,0.129835,0.3087225,0.16527846
TWN,2021,1,0.0,0.18500112,0.34114382,0.1906455,0.0,0.12965,0.30965537,0.16420278
TWN,2021,2,0.0,0.18301407,0.34099662,0.18667555,0.0,0.12925148,0.31013665,0.16258344
TWN,2021,3,0.0,0.18211737,0.34082597,0.18349485,0.0,0.12881094,0.3104358,0.1607857
TWN,2021,4,0.0,0.18188253,0.34105435,0.18172884,0.0,0.12847808,0.31176725,0.15921302
TWN,2021,5,0.0,0.18266746,0.34106597,0.18164271,0.0,0.12824872,0.31244484,0.15820053
TWN,2021,6,0.0,0.18396659,0.34078512,0.18315181,0.0,0.12811199,0.31199282,0.15793437
TWN,2021,7,0.0,0.18514843,0.34064987,0.1858249,0.0,0.12809788,0.31156963,0.15841308
TWN,2021,8,0.0,0.18631095,0.34064388,0.18889603,0.0,0.12822738,0.31105846,0.15944603
TWN,2021,9,0.0,0.18643437,0.3407521,0.19139469,0.0,0.12824115,0.31086355,0.16068788
TWN,2021,10,0.0,0.18643142,0.34147635,0.19244546,0.0,0.12870173,0.31270328,0.16172132
TWN,2021,11,0.0,0.18591392,0.3418421,0.19160637,0.0,0.1289257,0.3130452,0.16218092
TWN,2021,12,0.0,0.18447678,0.3414959,0.18903972,0.0,0.12887281,0.31202394,0.16187045
TWN,2022,1,0.0,0.18279512,0.3414133,0.18542936,0.0,0.12867114,0.31214973,0.1608175
TWN,2022,2,0.0,0.1812446,0.34128183,0.18170498,0.0,0.12824818,0.3122388,0.15925269
TWN,2022,3,0.0,0.17992939,0.34122926,0.17872608,0.0,0.12772508,0.31269065,0.15753497
TWN,2022,4,0.0,0.17926775,0.34086436,0.17707321,0.0,0.12712549,0.31217968,0.15604964
TWN,2022,5,0.0,0.18021448,0.34117958,0.17698881,0.0,0.12704565,0.31385127,0.15510796
TWN,2022,6,0.0,0.18151475,0.34136805,0.17839362,0.0,0.12695421,0.3145836,0.15487722
TWN,2022,7,0.0,0.18218793,0.34094572,0.18089113,0.0,0.12650031,0.3127182,0.15535071
TWN,2022,8,0.0,0.18333183,0.34167206,0.18377326,0.0,0.12662181,0.31396192,0.156347
TWN,2022,9,0.0,0.18382373,0.34195128,0.18613267,0.0,0.12673657,0.31415156,0.15753826
TZA,2018,2,0.0,0.52432835,0.34796983,0.5894461,0.0,0.25471267,0.31632674,0.34139857
TZA,2018,3,0.0,0.50064546,0.3473497,0.57848406,0.0,0.24372157,0.31612107,0.33598146
TZA,2018,4,0.0,0.23041414,0.3450881,0.3069076,0.0,0.1607807,0.31248504,0.22219226
TZA,2018,5,0.0,0.22845858,0.34399104,0.30690724,0.0,0.15763612,0.31077307,0.22017843
TZA,2018,6,0.0,0.22902584,0.34349462,0.3093381,0.0,0.15676501,0.31015766,0.21893305
TZA,2018,7,0.0,0.22858678,0.34248587,0.3132434,0.0,0.15496388,0.30802736,0.21864624
TZA,2018,8,0.0,0.2277501,0.34175146,0.3172597,0.0,0.15363686,0.3058676,0.21920736
TZA,2018,9,0.0,0.22977065,0.3421403,0.32008842,0.0,0.1549006,0.30616197,0.22029379
TZA,2018,10,0.0,0.23314553,0.34342048,0.32085016,0.0,0.157857,0.30807313,0.22149716
TZA,2018,11,0.0,0.23625402,0.34593743,0.31921265,0.0,0.1616526,0.31216857,0.22241992
TZA,2018,12,0.0,0.23333655,0.3458079,0.31538185,0.0,0.16070782,0.311436,0.22272824
TZA,2019,1,0.0,0.22877795,0.34421855,0.31006113,0.0,0.15835445,0.30900782,0.22219595
TZA,2019,2,0.0,0.22616248,0.3436799,0.30437127,0.0,0.15643942,0.30841613,0.22078551
TZA,2019,3,0.0,0.22264695,0.34248084,0.29962513,0.0,0.15330185,0.30654857,0.21871853
TZA,2019,4,0.0,0.22041377,0.341724,0.29696304,0.0,0.15104511,0.30565912,0.21645965
