isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
UKR,2019,11,0.0226484004448281,0.060932647,0.040786427,0.069823734
UKR,2019,12,0.0702437360205052,0.058467768,0.0400971,0.06808318
UKR,2020,1,0.040812825666273,0.16252993,0.046080817,0.17089127
UKR,2020,2,0.0589896658424499,0.1324951,0.05143001,0.14428522
UKR,2020,3,0.0408652067851545,0.16714133,0.052209284,0.17366025
UKR,2020,4,0.065880665897236,0.13962276,0.05601089,0.14928436
UKR,2020,5,0.0409177225336576,0.17427474,0.05778259,0.17689164
UKR,2020,6,0.0386693626643027,0.14048673,0.05651301,0.1467116
UKR,2020,7,0.009104527429219201,0.072992794,0.05656173,0.073928915
UKR,2020,8,0.009110388827675,0.063907236,0.05377702,0.06445001
UKR,2020,9,0.013674386667008,0.055320732,0.048505243,0.058150247
UKR,2020,10,0.0136832014422215,0.07391149,0.04318369,0.07495633
UKR,2020,11,0.0182560367854881,0.052462738,0.042334657,0.057766255
UKR,2020,12,0.0159843426513297,0.05404153,0.045436703,0.060820375
UKR,2021,1,0.0502365054756078,0.055004966,0.048970897,0.06166857
UKR,2021,2,0.0548034605188449,0.1635319,0.051471457,0.16962051
UKR,2021,3,0.0525199829972263,0.24137698,0.050835032,0.25796294
UKR,2021,4,0.0525199829972263,0.26459742,0.052528247,0.2825539
UKR,2021,5,0.0251182527378039,0.26931024,0.051355854,0.28739995
UKR,2021,6,0.0365356403458966,0.16912045,0.048161447,0.18217309
UKR,2021,7,0.0274017302594224,0.09932493,0.044820763,0.10299498
UKR,2021,8,0.0296852077810409,0.08677072,0.041085932,0.0939692
UKR,2021,9,0.0274017302594224,0.10279487,0.039803457,0.11255579
UKR,2021,10,0.0228347752161853,0.10410519,0.038841218,0.114571944
UKR,2021,11,0.0182678201729483,0.10849875,0.042144388,0.11908307
UKR,2021,12,0.006850432564855601,0.1108002,0.04653822,0.12195757
UKR,2022,1,36.736586367799035,0.11317888,0.04897365,0.12515502
UKR,2022,2,60.02349013326491,1.4634749,0.057158228,1.7330235
UKR,2022,3,5.567118197705996,4.492397,0.06750347,4.86246
UKR,2022,4,4.432229869461582,3.1047797,0.07391455,3.1619468
UKR,2022,5,2.7333225933773897,1.787334,0.07664619,1.8885083
UKR,2022,6,2.0026097864594576,1.5132942,0.07785009,1.5797688
UKR,2022,7,3.0278911936661808,1.2651829,0.080368966,1.3168786
UKR,2022,8,4.080574331132327,1.3181344,0.08269216,1.381872
UKR,2022,9,3.3064754513036423,1.4670236,0.08486502,1.5431485
UKR,2022,10,8.71146674497472,1.4697251,0.09024447,1.5231001
UKR,2022,11,3.037025103752656,1.7802256,0.09464851,1.8930999
UKR,2022,12,1.253629159368577,1.6687647,0.097734936,1.6968141
UKR,2023,1,0.1278747412106381,1.0865477,0.10335323,1.0997635
UKR,2023,2,1.893002865421768,0.6526452,0.10172893,0.6463724
URY,2018,2,0.0,0.0,0.0,0.0
URY,2018,3,0.0,0.0,0.0,0.0
URY,2018,4,0.0,0.0,0.0,0.0
URY,2018,5,0.0,0.0,0.0,0.0
URY,2018,6,0.0,0.0,0.0,0.0
URY,2018,7,0.0,0.0,0.0,0.0
URY,2018,8,0.0,0.0,0.0,0.0
URY,2018,9,0.0,0.0,0.0,0.0
URY,2018,10,0.0,0.0,0.0,0.0
URY,2018,11,0.0,0.0,0.0,0.0
URY,2018,12,0.0,0.0,0.0,0.0
URY,2019,1,0.0,0.0,0.0,0.0
URY,2019,2,0.0,0.0,0.0,0.0
URY,2019,3,0.0,0.0,0.0,0.0
URY,2019,4,0.0,0.0,0.0,0.0
URY,2019,5,0.0,0.0,0.0,0.0
URY,2019,6,0.0,0.0,0.0,0.0
URY,2019,7,0.0,0.0,0.0,0.0
URY,2019,8,0.0,0.0,0.0,0.0
URY,2019,9,0.0,0.0,0.0,0.0
URY,2019,10,0.0,0.0,0.0,0.0
URY,2019,11,0.0,0.0,0.0,0.0
URY,2019,12,0.0,0.0,0.0,0.0
URY,2020,1,0.0,0.0,0.0,0.0
URY,2020,2,0.0,0.0,0.0,0.0
URY,2020,3,0.0,0.0,0.0,0.0
URY,2020,4,0.0,0.0,0.0,0.0
URY,2020,5,0.0,0.0,0.0,0.0
URY,2020,6,0.0,0.0,0.0,0.0
URY,2020,7,0.0,0.0,0.0,0.0
URY,2020,8,0.0,0.0,0.0,0.0
URY,2020,9,0.0,0.0,0.0,0.0
URY,2020,10,0.0,0.0,0.0,0.0
URY,2020,11,0.0,0.0,0.0,0.0
URY,2020,12,0.0,0.0,0.0,0.0
URY,2021,1,0.0,0.0,0.0,0.0
URY,2021,2,0.0,0.0,0.0,0.0
URY,2021,3,0.0,0.0,0.0,0.0
URY,2021,4,0.0,0.0,0.0,0.0
URY,2021,5,0.0,0.0,0.0,0.0
URY,2021,6,0.0,0.0,0.0,0.0
URY,2021,7,0.0,0.0,0.0,0.0
URY,2021,8,0.0,0.0,0.0,0.0
URY,2021,9,0.0,0.0,0.0,0.0
URY,2021,10,0.0,0.0,0.0,0.0
URY,2021,11,0.0,0.0,0.0,0.0
URY,2021,12,0.0,0.0,0.0,0.0
URY,2022,1,0.0,0.0,0.0,0.0
URY,2022,2,0.0,0.0,0.0,0.0
URY,2022,3,0.0,0.0,0.0,0.0
URY,2022,4,0.0,0.0,0.0,0.0
URY,2022,5,0.0,0.0,0.0,0.0
URY,2022,6,0.0,0.0,0.0,0.0
URY,2022,7,0.0,0.0,0.0,0.0
URY,2022,8,0.0,0.0,0.0,0.0
URY,2022,9,0.0,0.0,0.0,0.0
URY,2022,10,0.0,0.0,0.0,0.0
URY,2022,11,0.0,0.0,0.0,0.0
URY,2022,12,0.0,0.0,0.0,0.0
URY,2023,1,0.0,0.0,0.0,0.0
URY,2023,2,0.0,0.0,0.0,0.0
USA,2018,2,0.0,0.0,0.0,0.0
USA,2018,3,0.0,0.0,0.0,0.0
USA,2018,4,0.0,0.0,0.0,0.0
USA,2018,5,0.0,0.0,0.0,0.0
USA,2018,6,0.0,0.0,0.0,0.0
USA,2018,7,0.0,0.0,0.0,0.0
USA,2018,8,0.0,0.0,0.0,0.0
USA,2018,9,0.0,0.0,0.0,0.0
USA,2018,10,0.0,0.0,0.0,0.0
USA,2018,11,0.0,0.0,0.0,0.0
USA,2018,12,0.0,0.0,0.0,0.0
USA,2019,1,0.0,0.0,0.0,0.0
USA,2019,2,0.0,0.0,0.0,0.0
USA,2019,3,0.0,0.0,0.0,0.0
USA,2019,4,0.0,0.0,0.0,0.0
USA,2019,5,0.0,0.0,0.0,0.0
USA,2019,6,0.0,0.0,0.0,0.0
USA,2019,7,0.0,0.0,0.0,0.0
USA,2019,8,0.0,0.0,0.0,0.0
USA,2019,9,0.0,0.0,0.0,0.0
USA,2019,10,0.0,0.0,0.0,0.0
USA,2019,11,0.0,0.0,0.0,0.0
USA,2019,12,0.0,0.0,0.0,0.0
USA,2020,1,0.0,0.0,0.0,0.0
USA,2020,2,0.0,0.0,0.0,0.0
USA,2020,3,0.0,0.0,0.0,0.0
USA,2020,4,0.0,0.0,0.0,0.0
USA,2020,5,0.0,0.0,0.0,0.0
USA,2020,6,0.0,0.0,0.0,0.0
USA,2020,7,0.0,0.0,0.0,0.0
USA,2020,8,0.0,0.0,0.0,0.0
USA,2020,9,0.0,0.0,0.0,0.0
USA,2020,10,0.0,0.0,0.0,0.0
USA,2020,11,0.0,0.0,0.0,0.0
USA,2020,12,0.0,0.0,0.0,0.0
USA,2021,1,0.0,0.0,0.0,0.0
USA,2021,2,0.0,0.0,0.0,0.0
USA,2021,3,0.0,0.0,0.0,0.0
USA,2021,4,0.0,0.0,0.0,0.0
USA,2021,5,0.0,0.0,0.0,0.0
USA,2021,6,0.0,0.0,0.0,0.0
USA,2021,7,0.0,0.0,0.0,0.0
USA,2021,8,0.0,0.0,0.0,0.0
USA,2021,9,0.0,0.0,0.0,0.0
USA,2021,10,0.0,0.0,0.0,0.0
USA,2021,11,0.0,0.0,0.0,0.0
USA,2021,12,0.0,0.0,0.0,0.0
USA,2022,1,0.0,0.0,0.0,0.0
USA,2022,2,0.0,0.0,0.0,0.0
USA,2022,3,0.0,0.0,0.0,0.0
USA,2022,4,0.0,0.0,0.0,0.0
USA,2022,5,0.0,0.0,0.0,0.0
USA,2022,6,0.0,0.0,0.0,0.0
USA,2022,7,0.0,0.0,0.0,0.0
USA,2022,8,0.0003013012492898,0.0,0.0,0.0
USA,2022,9,0.0,0.0,0.0,0.0
USA,2022,10,0.0,0.0,0.0,0.0
USA,2022,11,0.0,0.0,0.0,0.0
USA,2022,12,0.0021091087450292,0.0,0.0,0.0
USA,2023,1,0.0,0.0,0.0,0.0
USA,2023,2,0.0,0.0,0.0,0.0
UZB,2018,2,0.0,0.0,0.0,0.0
UZB,2018,3,0.0,0.0,0.0,0.0
UZB,2018,4,0.0,0.0,0.0,0.0
UZB,2018,5,0.0,0.0,0.0,0.0
UZB,2018,6,0.0,0.0,0.0,0.0
UZB,2018,7,0.0,0.0,0.0,0.0
UZB,2018,8,0.0,0.0,0.0,0.0
UZB,2018,9,0.0,0.0,0.0,0.0
UZB,2018,10,0.0,0.0,0.0,0.0
UZB,2018,11,0.0,0.0,0.0,0.0
UZB,2018,12,0.0,0.0,0.0,0.0
UZB,2019,1,0.0,0.0,0.0,0.0
UZB,2019,2,0.0,0.0,0.0,0.0
UZB,2019,3,0.0,0.0,0.0,0.0
UZB,2019,4,0.0,0.0,0.0,0.0
UZB,2019,5,0.0,0.0,0.0,0.0
UZB,2019,6,0.0,0.0,0.0,0.0
UZB,2019,7,0.0,0.0,0.0,0.0
UZB,2019,8,0.0,0.0,0.0,0.0
UZB,2019,9,0.0,0.0,0.0,0.0
UZB,2019,10,0.0,0.0,0.0,0.0
UZB,2019,11,0.0,0.0,0.0,0.0
UZB,2019,12,0.0,0.0,0.0,0.0
UZB,2020,1,0.0,0.0,0.0,0.0
UZB,2020,2,0.0,0.0,0.0,0.0
UZB,2020,3,0.0,0.0,0.0,0.0
UZB,2020,4,0.0,0.0,0.0,0.0
UZB,2020,5,0.0,0.0,0.0,0.0
UZB,2020,6,0.0,0.0,0.0,0.0
UZB,2020,7,0.0,0.0,0.0,0.0
UZB,2020,8,0.0,0.0,0.0,0.0
UZB,2020,9,0.0,0.0,0.0,0.0
UZB,2020,10,0.0,0.0,0.0,0.0
UZB,2020,11,0.0,0.0,0.0,0.0
UZB,2020,12,0.0,0.0,0.0,0.0
UZB,2021,1,0.0,0.0,0.0,0.0
UZB,2021,2,0.0,0.0,0.0,0.0
UZB,2021,3,0.0,0.0,0.0,0.0
UZB,2021,4,0.0,0.0,0.0,0.0
UZB,2021,5,0.0,0.0,0.0,0.0
UZB,2021,6,0.0,0.0,0.0,0.0
UZB,2021,7,0.0,0.0,0.0,0.0
UZB,2021,8,0.0,0.0,0.0,0.0
UZB,2021,9,0.0,0.0,0.0,0.0
UZB,2021,10,0.0,0.0,0.0,0.0
UZB,2021,11,0.0,0.0,0.0,0.0
UZB,2021,12,0.0,0.0,0.0,0.0
UZB,2022,1,0.0,0.0,0.0,0.0
UZB,2022,2,0.0,0.0,0.0,0.0
UZB,2022,3,0.0,0.0,0.0,0.0
UZB,2022,4,0.0,0.0,0.0,0.0
UZB,2022,5,0.0,0.0,0.0,0.0
UZB,2022,6,0.0,0.0,0.0,0.0
UZB,2022,7,0.0,0.0,0.0,0.0
UZB,2022,8,0.0,0.0,0.0,0.0
UZB,2022,9,0.0,0.0,0.0,0.0
UZB,2022,10,0.0,0.0,0.0,0.0
UZB,2022,11,0.0,0.0,0.0,0.0
UZB,2022,12,0.0,0.0,0.0,0.0
UZB,2023,1,0.0,0.0,0.0,0.0
UZB,2023,2,0.0,0.0,0.0,0.0
VEN,2018,2,0.023582264044232,0.0,0.08213759,0.013798606
VEN,2018,3,0.0135079640676674,0.0017296479,0.08195396,0.011013536
VEN,2018,4,0.047391766486233,0.0074262302,0.08003286,0.029488904
VEN,2018,5,0.0271464050244873,0.012048246,0.07386699,0.023491818
VEN,2018,6,0.0136060586146283,0.0047674,0.071315855,0.014994501
VEN,2018,7,0.0170488427123383,0.01809245,0.06922663,0.03736741
VEN,2018,8,0.013672250341547,0.007157544,0.072287664,0.027323263
VEN,2018,9,0.0308375736853115,0.009432145,0.07078982,0.019811641
VEN,2018,10,0.0274781784907825,0.012956363,0.06638809,0.03288897
VEN,2018,11,0.0241023201335236,0.0,0.069631085,0.0030600114
VEN,2018,12,0.0759362167534416,0.00065495,0.07071004,0.015773209
VEN,2019,1,0.0345643059493414,0.11567015,0.07271094,0.12988842
VEN,2019,2,0.0069224565112245,0.08746716,0.07637562,0.117238455
VEN,2019,3,0.0381264317883214,0.010018634,0.07594638,0.02485165
VEN,2019,4,0.0347086364424091,0.01949259,0.07588148,0.030859368
VEN,2019,5,0.0243299103872051,0.00555398,0.07770498,0.017570123
VEN,2019,6,0.0139222113149431,0.015082956,0.07379339,0.028187258
VEN,2019,7,0.0278833418833534,0.0100664105,0.066960245,0.023889858
VEN,2019,8,0.010470888782652,0.017854348,0.06503944,0.02790526
VEN,2019,9,0.0034951884623968,0.0,0.064074405,0.008844811
VEN,2019,10,0.0105002831926377,0.004111139,0.0631141,0.017945739
VEN,2019,11,0.007010028248486001,0.010699209,0.063767545,0.021738963
VEN,2019,12,0.010529843102178802,0.0,0.06335025,0.005348337
VEN,2020,1,0.0,0.0059914286,0.06272862,0.021575809
VEN,2020,2,0.0,0.0,0.062841035,0.024143266
VEN,2020,3,0.0,0.0,0.0668921,0.004019994
VEN,2020,4,0.0,0.0,0.07020546,0.0
VEN,2020,5,0.0,0.0,0.07077326,0.00423568
VEN,2020,6,0.0070558783227894,0.0,0.068140045,0.0
VEN,2020,7,0.0,0.010329343,0.06468425,0.026977517
VEN,2020,8,0.0,0.0,0.063040815,0.014737315
VEN,2020,9,0.0,0.0,0.060729217,0.009538711
VEN,2020,10,0.0,0.0,0.058408674,0.0014079812
VEN,2020,11,0.0,0.0,0.05619732,0.0
VEN,2020,12,0.0673762042920273,0.0,0.057445955,0.0015432754
VEN,2021,1,0.0,0.093296014,0.061158877,0.110035785
VEN,2021,2,0.0,0.07545519,0.06389486,0.10618418
VEN,2021,3,0.0,0.0,0.06725262,0.013889206
VEN,2021,4,0.0,0.0,0.07383105,0.014152995
VEN,2021,5,0.021276696092219098,0.0,0.079213165,0.014079547
VEN,2021,6,0.0,0.019160932,0.07661756,0.03272366
VEN,2021,7,0.0,0.003635178,0.07636254,0.01970601
VEN,2021,8,0.0,0.0,0.07616987,0.012248407
VEN,2021,9,0.0,0.0,0.07048566,0.0115599325
VEN,2021,10,0.0,0.0,0.065855496,0.011124184
VEN,2021,11,0.0,0.0,0.06730776,0.011015012
VEN,2021,12,0.049645624215178,0.0,0.0740073,0.011237215
VEN,2022,1,0.0531917402305479,0.010579641,0.078035384,0.026253423
VEN,2022,2,0.0354611601536985,0.11737442,0.08224405,0.1314509
VEN,2022,3,0.0106383480461095,0.09536931,0.07824173,0.1232193
VEN,2022,4,0.0106383480461095,0.025798278,0.0713812,0.04753021
VEN,2022,5,0.0,0.0,0.06942881,0.021054992
VEN,2022,6,0.0,0.0,0.060943767,0.0
VEN,2022,7,0.0,0.0,0.057976168,0.0
VEN,2022,8,0.0141844640614794,0.0,0.058956075,0.0
VEN,2022,9,0.0,0.004030552,0.054756008,0.014671517
VEN,2022,10,0.0,0.0,0.05170714,0.017036278
VEN,2022,11,0.0035461160153698,0.0,0.053097617,0.011268274
VEN,2022,12,0.0,0.0,0.05393913,0.018870838
VEN,2023,1,0.0035461160153698,0.0,0.053365875,0.0
VEN,2023,2,0.0,0.0,0.056670953,0.0052755815
VIR,2018,2,0.0,0.0,0.0075582117,0.0
VIR,2018,3,0.0,0.0,0.009493458,0.0
VIR,2018,4,0.0,0.0,0.009371123,0.0
VIR,2018,5,0.0,0.0,0.003981764,0.0
VIR,2018,6,0.0,0.0,0.0019950285,0.0
VIR,2018,7,0.0,0.0,0.00036429215,0.0
VIR,2018,8,0.0,0.0,0.0,0.0
VIR,2018,9,0.0,0.0,0.0,0.0
VIR,2018,10,0.0,0.0,0.0,0.0
VIR,2018,11,0.0,0.0,0.00061874784,0.0
VIR,2018,12,0.0,0.0,0.004528569,0.0
VIR,2019,1,0.0,0.0,0.0053780973,0.0
VIR,2019,2,0.0,0.0,0.0032687306,0.0
VIR,2019,3,0.0,0.0,0.0025865703,0.0
VIR,2019,4,0.0,0.0,0.0046868734,0.0
VIR,2019,5,0.0,0.0,0.0057547456,0.0
VIR,2019,6,0.0,0.0,0.0030512009,0.0
VIR,2019,7,0.0,0.0,0.002661576,0.0
VIR,2019,8,0.0,0.0,0.0043896097,0.0
VIR,2019,9,0.0,0.0,0.0037881813,0.0
VIR,2019,10,0.0,0.0,0.0034934108,0.0
VIR,2019,11,0.0,0.0,0.0035467455,0.0
VIR,2019,12,0.0,0.0,0.008167965,0.0
VIR,2020,1,0.0,0.0,0.020182079,0.0
VIR,2020,2,0.0,0.0,0.02071378,0.0
VIR,2020,3,0.0,0.0,0.013942989,0.0
VIR,2020,4,0.0,0.0,0.0121261915,0.0
VIR,2020,5,0.0,0.0,0.013332241,0.0
VIR,2020,6,0.0,0.0,0.01374082,0.0
VIR,2020,7,0.0,0.0,0.010673235,0.0
VIR,2020,8,0.0,0.0,0.008794175,0.0
VIR,2020,9,0.0,0.0,0.0050603063,0.0
VIR,2020,10,0.0,0.0,0.007958889,0.0
VIR,2020,11,0.0,0.0,0.008162716,0.0
VIR,2020,12,0.0,0.0,0.005068169,0.0
VIR,2021,1,0.0,0.0,0.0066209533,0.0
VIR,2021,2,0.0,0.0,0.008124916,0.0
VIR,2021,3,0.0,0.0,0.0071969954,0.0
VIR,2021,4,0.0,0.0,0.007052549,0.0
VIR,2021,5,0.0,0.0,0.009753413,0.0
VIR,2021,6,0.0,0.0,0.0066563543,0.0
VIR,2021,7,0.0,0.0,0.001216885,0.0
VIR,2021,8,0.0,0.0,0.0,0.0
VIR,2021,9,0.0,0.0,0.00019586747,0.0
VIR,2021,10,0.0,0.0,0.0009905569,0.0
VIR,2021,11,0.0,0.0,0.0017554541,0.0
VIR,2021,12,0.0,0.0,0.005828991,0.0
VIR,2022,1,0.0,0.0,0.01027805,0.0
VIR,2022,2,0.0,0.0,0.011026901,0.0
VIR,2022,3,0.0,0.0,0.008092332,0.0
VIR,2022,4,0.0,0.0,0.0020261882,0.0
VIR,2022,5,0.0,0.0,0.0,0.0
VIR,2022,6,0.0,0.0,0.00020689097,0.0
VIR,2022,7,0.0,0.0,0.0,0.0
VIR,2022,8,0.0,0.0,0.0,0.0
VIR,2022,9,0.0,0.0,0.0,0.0
VIR,2022,10,0.0,0.0,0.0,0.0
VIR,2022,11,0.0,0.0,0.0,0.0
VIR,2022,12,0.0,0.0,0.0,0.0
VIR,2023,1,0.0,0.0,0.0,0.0
VIR,2023,2,0.0,0.0,0.0,0.0
VNM,2018,2,0.0,0.0,0.012436424,0.0
VNM,2018,3,0.0,0.0,0.012755706,0.0
VNM,2018,4,0.0,0.0,0.011408695,0.0
VNM,2018,5,0.0,0.0,0.013643647,0.0
VNM,2018,6,0.0,0.0,0.013406186,0.0
VNM,2018,7,0.0,0.0,0.00835465,0.0
VNM,2018,8,0.0,0.0,0.008972928,0.0
VNM,2018,9,0.0,0.0,0.009045625,0.0
VNM,2018,10,0.0,0.0,0.0057861935,0.0
VNM,2018,11,0.0,0.0,0.0048813294,0.0
VNM,2018,12,0.0,0.0,0.005804711,0.0
VNM,2019,1,0.0,0.0,0.008299548,0.0
VNM,2019,2,0.0,0.0,0.006009129,0.0
VNM,2019,3,0.0,0.0,0.005528375,0.0
VNM,2019,4,0.0,0.0,0.008067164,0.0
VNM,2019,5,0.0,0.0,0.009767797,0.0
VNM,2019,6,0.0,0.0,0.010608142,0.0
VNM,2019,7,0.0,0.0,0.008333985,0.0
VNM,2019,8,0.0,0.0,0.007970603,0.0
VNM,2019,9,0.0,0.0,0.0067151044,0.0
VNM,2019,10,0.0,0.0,0.005136257,0.0
VNM,2019,11,0.0,0.0,0.004881159,0.0
VNM,2019,12,0.0,0.0,0.0060236747,0.0
VNM,2020,1,0.0,0.0,0.010240891,0.0
VNM,2020,2,0.0,0.0,0.012698367,0.0
VNM,2020,3,0.0,0.0,0.011404771,0.0
VNM,2020,4,0.0,0.0,0.013315725,0.0
VNM,2020,5,0.0,0.0,0.017610561,0.0
VNM,2020,6,0.0,0.0,0.017078375,0.0
VNM,2020,7,0.0,0.0,0.013850695,0.0
VNM,2020,8,0.0,0.0,0.012103879,0.0
VNM,2020,9,0.0,0.0,0.0127308965,0.0
VNM,2020,10,0.0,0.0,0.010501157,0.0
VNM,2020,11,0.0,0.0,0.006445009,0.0
VNM,2020,12,0.0,0.0,0.006317671,0.0
VNM,2021,1,0.0,0.0,0.009092251,0.0
VNM,2021,2,0.0,0.0,0.012345706,0.0
VNM,2021,3,0.0,0.0,0.014873626,0.0
VNM,2021,4,0.0,0.0,0.015424186,0.0
VNM,2021,5,0.0,0.0,0.016884651,0.0
VNM,2021,6,0.0,0.0,0.018133342,0.0
VNM,2021,7,0.0,0.0,0.016856013,0.0
VNM,2021,8,0.0,0.0,0.015294426,0.0
VNM,2021,9,0.0,0.0,0.013083524,0.0
VNM,2021,10,0.0,0.0,0.011597878,0.0
VNM,2021,11,0.0,0.0,0.010084561,0.0
VNM,2021,12,0.0,0.0,0.00905296,0.0
VNM,2022,1,0.0,0.0,0.009898422,0.0
VNM,2022,2,0.0,0.0,0.009711499,0.0
VNM,2022,3,0.0,0.0,0.009546798,0.0
VNM,2022,4,0.0,0.0,0.008528015,0.0
VNM,2022,5,0.0,0.0,0.0073616467,0.0
VNM,2022,6,0.0,0.0,0.0038573984,0.0
VNM,2022,7,0.0,0.0,0.0,0.0
VNM,2022,8,0.0,0.0,0.0,0.0
VNM,2022,9,0.0,0.0,0.0,0.0
VNM,2022,10,0.0,0.0,0.0,0.0
VNM,2022,11,0.0,0.0,0.0,0.0
VNM,2022,12,0.0,0.0,0.0,0.0
VNM,2023,1,0.0,0.0,0.0,0.0
VNM,2023,2,0.0,0.0,0.0,0.0
VUT,2018,2,0.0,0.0,0.0,0.0
VUT,2018,3,0.0,0.0,0.0,0.0
VUT,2018,4,0.0,0.0,0.0,0.0
VUT,2018,5,0.0,0.0,0.0,0.0
VUT,2018,6,0.0,0.0,0.0,0.0
VUT,2018,7,0.0,0.0,0.0,0.0
VUT,2018,8,0.0,0.0,0.0,0.0
VUT,2018,9,0.0,0.0,0.0,0.0
VUT,2018,10,0.0,0.0,0.0,0.0
VUT,2018,11,0.0,0.0,0.0,0.0
VUT,2018,12,0.0,0.0,0.0,0.0
VUT,2019,1,0.0,0.0,0.0,0.0
VUT,2019,2,0.0,0.0,0.0,0.0
VUT,2019,3,0.0,0.0,0.0,0.0
VUT,2019,4,0.0,0.0,0.0,0.0
VUT,2019,5,0.0,0.0,0.0,0.0
VUT,2019,6,0.0,0.0,0.0,0.0
VUT,2019,7,0.0,0.0,0.0,0.0
VUT,2019,8,0.0,0.0,0.0,0.0
VUT,2019,9,0.0,0.0,0.0,0.0
VUT,2019,10,0.0,0.0,0.0,0.0
VUT,2019,11,0.0,0.0,0.0,0.0
VUT,2019,12,0.0,0.0,0.0,0.0
VUT,2020,1,0.0,0.0,0.0,0.0
VUT,2020,2,0.0,0.0,0.0,0.0
VUT,2020,3,0.0,0.0,0.0,0.0
VUT,2020,4,0.0,0.0,0.0,0.0
VUT,2020,5,0.0,0.0,0.0,0.0
VUT,2020,6,0.0,0.0,0.0,0.0
VUT,2020,7,0.0,0.0,0.0,0.0
VUT,2020,8,0.0,0.0,0.0,0.0
VUT,2020,9,0.0,0.0,0.0,0.0
VUT,2020,10,0.0,0.0,0.0,0.0
VUT,2020,11,0.0,0.0,0.0,0.0
VUT,2020,12,0.0,0.0,0.0,0.0
VUT,2021,1,0.0,0.0,0.0,0.0
VUT,2021,2,0.0,0.0,0.0,0.0
VUT,2021,3,0.0,0.0,0.0,0.0
VUT,2021,4,0.0,0.0,0.0,0.0
VUT,2021,5,0.0,0.0,0.0,0.0
VUT,2021,6,0.0,0.0,0.0,0.0
VUT,2021,7,0.0,0.0,0.0,0.0
VUT,2021,8,0.0,0.0,0.0,0.0
VUT,2021,9,0.0,0.0,0.0,0.0
VUT,2021,10,0.0,0.0,0.0,0.0
VUT,2021,11,0.0,0.0,0.0,0.0
VUT,2021,12,0.0,0.0,0.0,0.0
VUT,2022,1,0.0,0.0,0.0,0.0
VUT,2022,2,0.0,0.0,0.0,0.0
VUT,2022,3,0.0,0.0,0.0,0.0
VUT,2022,4,0.0,0.0,0.0,0.0
VUT,2022,5,0.0,0.0,0.0,0.0
VUT,2022,6,0.0,0.0,0.0,0.0
VUT,2022,7,0.0,0.0,0.0,0.0
VUT,2022,8,0.0,0.0,0.0,0.0
VUT,2022,9,0.0,0.0,0.0,0.0
VUT,2022,10,0.0,0.0,0.0,0.0
VUT,2022,11,0.0,0.0,0.0,0.0
VUT,2022,12,0.0,0.0,0.0,0.0
VUT,2023,1,0.0,0.0,0.0,0.0
VUT,2023,2,0.0,0.0,0.0,0.0
WSM,2018,2,0.0,0.0,0.0,0.0
WSM,2018,3,0.0,0.0,0.0,0.0
WSM,2018,4,0.0,0.0,0.0,0.0
WSM,2018,5,0.0,0.0,0.0,0.0
WSM,2018,6,0.0,0.0,0.0,0.0
WSM,2018,7,0.0,0.0,0.0,0.0
WSM,2018,8,0.0,0.0,0.0,0.0
WSM,2018,9,0.0,0.0,0.0,0.0
WSM,2018,10,0.0,0.0,0.0,0.0
WSM,2018,11,0.0,0.0,0.0,0.0
WSM,2018,12,0.0,0.0,0.0,0.0
WSM,2019,1,0.0,0.0,0.0,0.0
WSM,2019,2,0.0,0.0,0.0,0.0
WSM,2019,3,0.0,0.0,0.0,0.0
WSM,2019,4,0.0,0.0,0.0,0.0
WSM,2019,5,0.0,0.0,0.0,0.0
WSM,2019,6,0.0,0.0,0.0,0.0
WSM,2019,7,0.0,0.0,0.0,0.0
WSM,2019,8,0.0,0.0,0.0,0.0
WSM,2019,9,0.0,0.0,0.0,0.0
WSM,2019,10,0.0,0.0,0.0,0.0
WSM,2019,11,0.0,0.0,0.0,0.0
WSM,2019,12,0.0,0.0,0.0,0.0
WSM,2020,1,0.0,0.0,0.0,0.0
WSM,2020,2,0.0,0.0,0.0,0.0
WSM,2020,3,0.0,0.0,0.0,0.0
WSM,2020,4,0.0,0.0,0.0,0.0
WSM,2020,5,0.0,0.0,0.0,0.0
WSM,2020,6,0.0,0.0,0.0,0.0
WSM,2020,7,0.0,0.0,0.0,0.0
WSM,2020,8,0.0,0.0,0.0,0.0
WSM,2020,9,0.0,0.0,0.0,0.0
WSM,2020,10,0.0,0.0,0.0,0.0
WSM,2020,11,0.0,0.0,0.0,0.0
WSM,2020,12,0.0,0.0,0.0,0.0
WSM,2021,1,0.0,0.0,0.0,0.0
WSM,2021,2,0.0,0.0,0.0,0.0
WSM,2021,3,0.0,0.0,0.0,0.0
WSM,2021,4,0.0,0.0,0.0,0.0
WSM,2021,5,0.0,0.0,0.0,0.0
WSM,2021,6,0.0,0.0,0.0,0.0
WSM,2021,7,0.0,0.0,0.0,0.0
WSM,2021,8,0.0,0.0,0.0,0.0
WSM,2021,9,0.0,0.0,0.0,0.0
WSM,2021,10,0.0,0.0,0.0,0.0
WSM,2021,11,0.0,0.0,0.0,0.0
WSM,2021,12,0.0,0.0,0.0,0.0
WSM,2022,1,0.0,0.0,0.0,0.0
WSM,2022,2,0.0,0.0,0.0,0.0
WSM,2022,3,0.0,0.0,0.0,0.0
