isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
SLB,2022,10,0.0,0.0,0.0,0.0
SLB,2022,11,0.0,0.0,0.0,0.0
SLB,2022,12,0.0,0.0,0.0,0.0
SLB,2023,1,0.0,0.0,0.0,0.0
SLB,2023,2,0.0,0.0,0.0,0.0
SLE,2018,2,0.0,0.0,0.061008323,0.0
SLE,2018,3,0.0,0.0,0.06516953,0.0
SLE,2018,4,0.0,0.0,0.06767176,0.0
SLE,2018,5,0.0,0.0,0.06572535,0.0
SLE,2018,6,0.0,0.0,0.065487586,0.0
SLE,2018,7,0.0,0.0,0.06363462,0.0
SLE,2018,8,0.0,0.0,0.05977869,0.0
SLE,2018,9,0.0,0.0,0.053247847,0.0
SLE,2018,10,0.0,0.0,0.0534119,0.0
SLE,2018,11,0.0,0.0,0.054758932,0.0
SLE,2018,12,0.0,0.0,0.055831175,0.0
SLE,2019,1,0.0,0.0,0.060131066,0.0
SLE,2019,2,0.0,0.0,0.06365349,0.0
SLE,2019,3,0.0,0.0,0.061960686,0.0
SLE,2019,4,0.0,0.0,0.06126349,0.0
SLE,2019,5,0.0,0.0,0.06373523,0.0
SLE,2019,6,0.0,0.0,0.06121828,0.0
SLE,2019,7,0.0,0.0,0.056432877,0.0
SLE,2019,8,0.0,0.0,0.052932244,0.0
SLE,2019,9,0.0,0.0,0.05081189,0.0
SLE,2019,10,0.0,0.0,0.047798675,0.0
SLE,2019,11,0.0,0.0,0.049096912,0.0
SLE,2019,12,0.0,0.0,0.04965796,0.0
SLE,2020,1,0.0,0.0,0.0497995,0.0
SLE,2020,2,0.0,0.0,0.050809965,0.0
SLE,2020,3,0.0,0.0,0.050977655,0.0
SLE,2020,4,0.0,0.0,0.054700013,0.0
SLE,2020,5,0.0,0.0,0.060815666,0.0
SLE,2020,6,0.0,0.0,0.063861325,0.0
SLE,2020,7,0.0,0.0,0.06425427,0.0
SLE,2020,8,0.0,0.0,0.06606655,0.0
SLE,2020,9,0.0,0.0,0.06534515,0.0
SLE,2020,10,0.0,0.0,0.06366984,0.0
SLE,2020,11,0.0,0.0,0.06394834,0.0
SLE,2020,12,0.0,0.0,0.06397737,0.0
SLE,2021,1,0.0,0.0,0.062011633,0.0
SLE,2021,2,0.0,0.0,0.06361906,0.0
SLE,2021,3,0.0,0.0,0.06648043,0.0
SLE,2021,4,0.0,0.0,0.065811105,0.0
SLE,2021,5,0.0,0.0,0.06820461,0.0
SLE,2021,6,0.0,0.0,0.073814966,0.0
SLE,2021,7,0.0,0.0,0.07688136,0.0
SLE,2021,8,0.0,0.0,0.072584495,0.0
SLE,2021,9,0.0,0.0,0.058984336,0.0
SLE,2021,10,0.0,0.0,0.05484014,0.0
SLE,2021,11,0.0,0.0,0.06304957,0.0
SLE,2021,12,0.0,0.0,0.06300305,0.0
SLE,2022,1,0.0,0.0,0.062345494,0.0
SLE,2022,2,0.0,0.0,0.06691829,0.0
SLE,2022,3,0.0,0.0,0.06758284,0.0
SLE,2022,4,0.0,0.0,0.06700591,0.0
SLE,2022,5,0.0,0.0,0.06773824,0.0
SLE,2022,6,0.0,0.0,0.066009514,0.0
SLE,2022,7,0.0,0.0,0.06014169,0.0
SLE,2022,8,0.0,0.0,0.06831151,0.0
SLE,2022,9,0.0,0.0,0.0721421,0.0
SLE,2022,10,0.0,0.0,0.06730557,0.0
SLE,2022,11,0.0,0.0,0.061431117,0.0
SLE,2022,12,0.0,0.0,0.054664485,0.0
SLE,2023,1,0.0,0.0,0.057683658,0.0
SLE,2023,2,0.0,0.0,0.064175986,0.0
SLV,2018,2,0.0,0.0,0.031486314,0.0
SLV,2018,3,0.0,0.0,0.03783685,0.0
SLV,2018,4,0.0,0.0,0.038541976,0.0
SLV,2018,5,0.0,0.0,0.03406756,0.0
SLV,2018,6,0.0,0.0,0.032215316,0.0
SLV,2018,7,0.0,0.0,0.031093974,0.0
SLV,2018,8,0.0,0.0,0.028239189,0.0
SLV,2018,9,0.0,0.0,0.023615414,0.0
SLV,2018,10,0.0,0.0,0.024557797,0.0
SLV,2018,11,0.0,0.0,0.027499491,0.0
SLV,2018,12,0.0,0.0,0.029508267,0.0
SLV,2019,1,0.0,0.0,0.032109924,0.0
SLV,2019,2,0.0,0.0,0.039771333,0.0
SLV,2019,3,0.0,0.0,0.042983383,0.0
SLV,2019,4,0.0,0.0,0.036138218,0.0
SLV,2019,5,0.0,0.0,0.032171298,0.0
SLV,2019,6,0.0,0.0,0.031369615,0.0
SLV,2019,7,0.0,0.0,0.02937444,0.0
SLV,2019,8,0.0,0.0,0.026947254,0.0
SLV,2019,9,0.0,0.0,0.02200691,0.0
SLV,2019,10,0.0,0.0,0.017245544,0.0
SLV,2019,11,0.0,0.0,0.021585317,0.0
SLV,2019,12,0.0,0.0,0.024910234,0.0
SLV,2020,1,0.0,0.0,0.023060542,0.0
SLV,2020,2,0.0,0.0,0.02836982,0.0
SLV,2020,3,0.0,0.0,0.031389333,0.0
SLV,2020,4,0.0,0.0,0.03254137,0.0
SLV,2020,5,0.0,0.0,0.0328163,0.0
SLV,2020,6,0.0,0.0,0.03163095,0.0
SLV,2020,7,0.0,0.0,0.029116698,0.0
SLV,2020,8,0.0,0.0,0.025756609,0.0
SLV,2020,9,0.0,0.0,0.025021564,0.0
SLV,2020,10,0.0,0.0,0.0231373,0.0
SLV,2020,11,0.0,0.0,0.022950457,0.0
SLV,2020,12,0.0,0.0,0.022816395,0.0
SLV,2021,1,0.0,0.0,0.023820153,0.0
SLV,2021,2,0.0,0.0,0.027116043,0.0
SLV,2021,3,0.0,0.0,0.026448121,0.0
SLV,2021,4,0.0,0.0,0.0199788,0.0
SLV,2021,5,0.0,0.0,0.020316442,0.0
SLV,2021,6,0.0,0.0,0.02057462,0.0
SLV,2021,7,0.0,0.0,0.014387527,0.0
SLV,2021,8,0.0,0.0,0.010353353,0.0
SLV,2021,9,0.0,0.0,0.007820164,0.0
SLV,2021,10,0.0,0.0,0.0077121537,0.0
SLV,2021,11,0.0,0.0,0.010206709,0.0
SLV,2021,12,0.0,0.0,0.01210404,0.0
SLV,2022,1,0.0,0.0,0.016023885,0.0
SLV,2022,2,0.9819189134528751,0.0,0.01800239,0.0
SLV,2022,3,0.0,0.19291572,0.020320166,0.21524559
SLV,2022,4,0.0,0.15046431,0.021274539,0.1751429
SLV,2022,5,0.0,0.0,0.024371527,0.0
SLV,2022,6,0.0,0.0,0.02808177,0.0
SLV,2022,7,0.0,0.0,0.022404218,0.0
SLV,2022,8,0.0,0.0,0.023013156,0.0
SLV,2022,9,0.0,0.0,0.021014674,0.0
SLV,2022,10,0.0,0.0,0.020656528,0.0008491668
SLV,2022,11,0.0,0.0,0.024429886,0.00078973285
SLV,2022,12,0.0,0.0,0.030241579,0.0
SLV,2023,1,0.0,0.0,0.035021108,0.0
SLV,2023,2,0.0,0.0,0.033028696,0.0
SOM,2018,2,1.5735713954815929,0.89521986,0.4364232,0.8526113
SOM,2018,3,1.5430466124485092,1.0501246,0.42751753,1.000084
SOM,2018,4,1.256316623239704,1.09952,0.42496434,1.0562747
SOM,2018,5,1.8212398939424912,1.037125,0.4243143,1.0001138
SOM,2018,6,1.1021778077836306,1.0950967,0.4220554,1.0512834
SOM,2018,7,0.6288223919207544,1.0336126,0.41757396,0.9990827
SOM,2018,8,1.5451613294078357,0.8515554,0.40823877,0.83062595
SOM,2018,9,1.3763713717658943,1.0038908,0.40289438,0.97313654
SOM,2018,10,1.844360444095977,1.0714473,0.4058177,1.0444645
SOM,2018,11,1.600373261436338,1.1267549,0.4120365,1.0892617
SOM,2018,12,2.421580221884328,1.1459907,0.41353658,1.1149863
SOM,2019,1,1.9903155032745683,1.3207414,0.41883686,1.2783194
SOM,2019,2,0.8958611587740123,1.3267881,0.42993894,1.2857034
SOM,2019,3,0.1302711022281383,1.0428177,0.43939126,1.0062636
SOM,2019,4,1.317536204822735,0.6763209,0.4382992,0.6474624
SOM,2019,5,0.8265049869398847,0.85700065,0.43227395,0.8117216
SOM,2019,6,1.3038805576524934,0.92280316,0.42265707,0.8897053
SOM,2019,7,0.8156773097155162,0.9490112,0.41605583,0.9052236
SOM,2019,8,1.290379606441151,0.91904205,0.4107071,0.89055276
SOM,2019,9,0.8049719458129476,0.94869906,0.4007294,0.92077774
SOM,2019,10,0.2493250487146685,0.90666693,0.39256936,0.89079255
SOM,2019,11,1.6372858417485614,0.6911919,0.3840165,0.6840294
SOM,2019,12,1.3303488368155416,0.8933054,0.3929922,0.85830534
SOM,2020,1,0.9106774351023339,1.0797113,0.41672835,1.0462389
SOM,2020,2,1.6721693703864278,0.96183187,0.42212355,0.9329193
SOM,2020,3,0.8038798722112962,1.0712396,0.42393467,1.0295932
SOM,2020,4,1.1188758078368095,0.97660506,0.43536922,0.9385143
SOM,2020,5,0.9906159182817855,0.9107414,0.43764633,0.86506647
SOM,2020,6,0.5237690408274098,0.9474714,0.42755005,0.91248846
SOM,2020,7,1.0922898499752258,0.8172218,0.412088,0.7935063
SOM,2020,8,1.1131246913990078,0.8903618,0.4093757,0.8561102
SOM,2020,9,1.322826332434909,0.9804397,0.41338038,0.9499646
SOM,2020,10,0.9011934540252575,1.0089589,0.4126252,0.9746047
SOM,2020,11,0.6932395198793457,0.94872475,0.41037214,0.9236417
SOM,2020,12,0.7676269562694642,0.86495006,0.40321037,0.850403
SOM,2021,1,0.7148892264494248,0.8552142,0.40666473,0.8385407
SOM,2021,2,0.931699893487365,0.8543762,0.41355783,0.83598447
SOM,2021,3,1.6172903811478787,0.88549715,0.40914133,0.86596054
SOM,2021,4,1.6700281109679185,1.0907606,0.41155046,1.0578505
SOM,2021,5,2.5900085089397193,1.1660353,0.4090311,1.1363795
SOM,2021,6,1.3008640022276419,1.3481164,0.40641412,1.3075922
SOM,2021,7,1.7051865975146114,1.2046853,0.41516772,1.1723229
SOM,2021,8,0.2050911715223759,1.1327618,0.4100395,1.099959
SOM,2021,9,0.39846284752918765,0.83289266,0.40446696,0.82091796
SOM,2021,10,0.44534082959144494,0.690761,0.40954584,0.66693026
SOM,2021,11,0.5097980549270488,0.7092672,0.4116011,0.68581265
SOM,2021,12,0.0,0.7441106,0.40875453,0.7249022
SOM,2022,1,1.0195961098540975,0.42892024,0.41018286,0.41448995
SOM,2022,2,2.531411031361898,0.6094613,0.41269112,0.579367
SOM,2022,3,0.3926030997714054,1.249819,0.41754135,1.2034401
SOM,2022,4,0.550816289231524,0.9680265,0.41724557,0.950518
SOM,2022,5,0.7793464517850286,0.75221616,0.41529602,0.721754
SOM,2022,6,1.277425011196513,0.8207036,0.40400353,0.79059863
SOM,2022,7,1.1074923262208303,0.97867304,0.39127424,0.952542
SOM,2022,8,2.115368940559363,0.998651,0.399142,0.9758998
SOM,2022,9,3.80883604255841,1.1856519,0.40598038,1.1468364
SOM,2022,10,2.173966418137185,1.5640552,0.4128496,1.504317
SOM,2022,11,1.5059551737500176,1.4859966,0.4226782,1.4425373
SOM,2022,12,2.2677223822617,1.1909523,0.42042863,1.1540929
SOM,2023,1,0.5683955325048705,1.2489725,0.43620294,1.1985399
SOM,2023,2,0.8848219114251077,1.0267711,0.44818106,0.99458057
SRB,2018,2,0.0,0.0,0.046086002,0.0
SRB,2018,3,0.0,0.0,0.041936915,0.0
SRB,2018,4,0.0,0.0,0.039774362,0.0
SRB,2018,5,0.0,0.0,0.039143573,0.0
SRB,2018,6,0.0,0.0,0.036470633,0.0
SRB,2018,7,0.0,0.0,0.03606042,0.0
SRB,2018,8,0.0,0.0,0.039261032,0.0
SRB,2018,9,0.0,0.0,0.03374707,0.0
SRB,2018,10,0.0,0.0,0.030745931,0.0
SRB,2018,11,0.0,0.0,0.03525333,0.0
SRB,2018,12,0.0,0.0,0.04579772,0.0
SRB,2019,1,0.0,0.0,0.049254388,0.0
SRB,2019,2,0.0,0.0,0.046021096,0.0
SRB,2019,3,0.0,0.0,0.048857745,0.0
SRB,2019,4,0.0,0.0,0.054550286,0.0
SRB,2019,5,0.0,0.0,0.054646924,0.0
SRB,2019,6,0.0,0.0,0.052544493,0.0
SRB,2019,7,0.0,0.0,0.04969069,0.0
SRB,2019,8,0.0,0.0,0.045681514,0.0
SRB,2019,9,0.0,0.0,0.041945547,0.0
SRB,2019,10,0.0,0.0,0.03777479,0.0
SRB,2019,11,0.0,0.0,0.039410684,0.0
SRB,2019,12,0.0,0.0,0.045252796,0.0
SRB,2020,1,0.0,0.0,0.04741679,0.0
SRB,2020,2,0.0,0.0,0.04655023,0.0
SRB,2020,3,0.0,0.0,0.04725017,0.0
SRB,2020,4,0.0,0.0,0.046373982,0.0
SRB,2020,5,0.0,0.0,0.048320744,0.0
SRB,2020,6,0.0,0.0,0.05193231,0.0
SRB,2020,7,0.0,0.0,0.052344635,0.0
SRB,2020,8,0.0,0.0,0.045348167,0.0
SRB,2020,9,0.0,0.0,0.040982746,0.0
SRB,2020,10,0.0,0.0,0.04057012,0.0
SRB,2020,11,0.0,0.0,0.044508755,0.0
SRB,2020,12,0.0,0.0,0.05055034,0.0
SRB,2021,1,0.0,0.0,0.051084287,0.0
SRB,2021,2,0.0,0.0,0.052678663,0.0
SRB,2021,3,0.0,0.0,0.05485956,0.0
SRB,2021,4,0.0,0.0,0.057068806,0.0
SRB,2021,5,0.0,0.0,0.053613007,0.0
SRB,2021,6,0.0,0.0,0.051175743,0.0
SRB,2021,7,0.0,0.0,0.04762708,0.0
SRB,2021,8,0.0,0.0,0.04531012,0.0
SRB,2021,9,0.0,0.0,0.04762427,0.0
SRB,2021,10,0.0,0.0,0.044122253,0.0
SRB,2021,11,0.0,0.0,0.045426197,0.0
SRB,2021,12,0.0,0.0,0.051079698,0.0
SRB,2022,1,0.0,0.0,0.054453302,0.0
SRB,2022,2,0.0,0.0,0.05289211,0.0
SRB,2022,3,0.0,0.0,0.05326844,0.0
SRB,2022,4,0.0,0.0,0.0571438,0.0
SRB,2022,5,0.0,0.0,0.054060414,0.0
SRB,2022,6,0.0,0.0,0.04685565,0.0
SRB,2022,7,0.0,0.0,0.04606562,0.0
SRB,2022,8,0.0,0.0,0.050343443,0.0
SRB,2022,9,0.0,0.0,0.04670597,0.0
SRB,2022,10,0.0,0.0,0.039785873,0.0
SRB,2022,11,0.0,0.0,0.038946312,0.0
SRB,2022,12,0.0,0.0,0.048332844,0.0
SRB,2023,1,0.0,0.0,0.05647266,0.0
SRB,2023,2,0.0,0.0,0.059813496,0.0
SSD,2018,2,0.37485395713858977,0.9181327,0.2674101,0.8662514
SSD,2018,3,2.7958152026678995,0.772547,0.25676394,0.74238086
SSD,2018,4,0.9891695854105362,1.090341,0.25594255,1.0341955
SSD,2018,5,1.1231493863960516,1.0933275,0.25294617,1.0634626
SSD,2018,6,1.4681191450652844,0.9010784,0.24176735,0.8736225
SSD,2018,7,0.4987598663633685,0.93396986,0.2372248,0.90715986
SSD,2018,8,0.5560764600019156,0.7485552,0.23456797,0.72961026
SSD,2018,9,1.1212715833099876,0.6516283,0.23671688,0.6271789
SSD,2018,10,0.2873854136479556,0.77361524,0.23735264,0.74498194
SSD,2018,11,0.430898090167899,0.6457398,0.22794096,0.63133466
SSD,2018,12,1.0050091570691484,0.5973188,0.22881205,0.5770367
SSD,2019,1,0.6118032476125553,0.7879712,0.2361246,0.7587361
SSD,2019,2,0.6969577333483311,0.73859316,0.23380777,0.7181603
SSD,2019,3,0.9249276953269099,0.6738724,0.23092286,0.6562168
SSD,2019,4,0.514260262484152,0.7172547,0.22452399,0.70039344
SSD,2019,5,0.0380454779315342,0.65954876,0.22015962,0.6480428
SSD,2019,6,0.322980647807035,0.36346227,0.21481284,0.34743798
SSD,2019,7,0.2561630963236729,0.38243955,0.20711815,0.3662732
SSD,2019,8,0.2558423657269776,0.51152676,0.20128791,0.5036863
SSD,2019,9,0.132493115622223,0.51948154,0.19300526,0.51847667
SSD,2019,10,0.7467059751175829,0.5005638,0.18720645,0.5041556
SSD,2019,11,0.0,0.60570925,0.18640515,0.60288376
SSD,2019,12,0.5091348695440895,0.34953377,0.18888634,0.34617254
SSD,2020,1,0.1977761655532169,0.38595086,0.19672889,0.37624758
SSD,2020,2,0.3292598816417343,0.51313424,0.20435154,0.507544
SSD,2020,3,0.1973361823666354,0.5170092,0.20536894,0.50811607
SSD,2020,4,3.078778623489341,0.47212753,0.2031802,0.46472737
SSD,2020,5,0.778216507317591,0.93422425,0.21597677,0.9002369
SSD,2020,6,1.320564814000085,0.9386337,0.22984846,0.919412
SSD,2020,7,0.2619494171153804,0.8471603,0.2247289,0.81811184
SSD,2020,8,0.2242797047021268,0.7109571,0.22849342,0.6917596
SSD,2020,9,0.0,0.5338465,0.2313839,0.5156141
SSD,2020,10,0.1025679486629389,0.31557655,0.22059739,0.2968847
SSD,2020,11,0.0186281574426098,0.3683212,0.22179025,0.3482063
SSD,2020,12,0.0,0.3452114,0.22391018,0.3214767
SSD,2021,1,0.0744305689323828,0.20995653,0.220631,0.19004355
SSD,2021,2,0.6698751203914451,0.3190076,0.22382706,0.30070814
SSD,2021,3,0.0744305689323828,0.5894298,0.22713861,0.5615282
SSD,2021,4,2.158486499039101,0.54228425,0.23049124,0.52505475
SSD,2021,5,2.046840645640528,0.8575337,0.23729677,0.81660724
SSD,2021,6,0.4000643080115575,1.1147774,0.23424809,1.0836282
SSD,2021,7,0.7815209737900195,0.78430444,0.23121427,0.76877344
SSD,2021,8,0.7629133315569238,0.7129379,0.23717389,0.68052197
SSD,2021,9,0.5954445514590624,0.7793789,0.23444018,0.75191396
SSD,2021,10,0.0,0.7081536,0.22270115,0.69361824
SSD,2021,11,0.6698751203914451,0.37894803,0.21564732,0.36530915
SSD,2021,12,0.0372152844661914,0.49996573,0.21383585,0.48007065
SSD,2022,1,1.060635607286455,0.4343292,0.22062644,0.41665307
SSD,2022,2,0.4558872347108447,0.5792201,0.22289452,0.55183184
SSD,2022,3,0.3907604868950097,0.71820545,0.22476631,0.7048646
SSD,2022,4,0.0744305689323828,0.60875803,0.22676516,0.59353244
SSD,2022,5,0.2512031701467919,0.51218164,0.2180997,0.5034841
SSD,2022,6,2.679500481565781,0.5217791,0.2134105,0.5066141
SSD,2022,7,1.683991622095161,0.9451646,0.20970297,0.9141222
SSD,2022,8,0.46519105582739245,1.1340289,0.20856838,1.1211412
SSD,2022,9,0.186076422330957,0.8144944,0.21171796,0.8095974
SSD,2022,10,0.0465191055827392,0.5546493,0.21496688,0.54543257
SSD,2022,11,0.5210139825266796,0.3382307,0.21623531,0.3195049
SSD,2022,12,0.2232917067971484,0.4467267,0.21855648,0.42451862
SSD,2023,1,0.120949674515122,0.5429056,0.21519229,0.53247184
SSD,2023,2,0.2325955279136962,0.4713036,0.20607156,0.46658778
STP,2018,2,0.0,0.0,0.0,0.0
STP,2018,3,0.0,0.0,0.0,0.0
STP,2018,4,0.0,0.0,0.0,0.0
STP,2018,5,0.0,0.0,0.0,0.0
STP,2018,6,0.0,0.0,0.0,0.0
STP,2018,7,0.0,0.0,0.0,0.0
STP,2018,8,0.0,0.0,0.0,0.0
STP,2018,9,0.0,0.0,0.0,0.0
STP,2018,10,0.0,0.0,0.0,0.0
STP,2018,11,0.0,0.0,0.0,0.0
STP,2018,12,0.0,0.0,0.0,0.0
STP,2019,1,0.0,0.0,0.0,0.0
STP,2019,2,0.0,0.0,0.0,0.0
STP,2019,3,0.0,0.0,0.0,0.0
STP,2019,4,0.0,0.0,0.0,0.0
STP,2019,5,0.0,0.0,0.0,0.0
STP,2019,6,0.0,0.0,0.0,0.0
STP,2019,7,0.0,0.0,0.0,0.0
STP,2019,8,0.0,0.0,0.0,0.0
STP,2019,9,0.0,0.0,0.0,0.0
STP,2019,10,0.0,0.0,0.0,0.0
STP,2019,11,0.0,0.0,0.0,0.0
STP,2019,12,0.0,0.0,0.0,0.0
STP,2020,1,0.0,0.0,0.0,0.0
STP,2020,2,0.0,0.0,0.0,0.0
STP,2020,3,0.0,0.0,0.0,0.0
STP,2020,4,0.0,0.0,0.0,0.0
STP,2020,5,0.0,0.0,0.0,0.0
STP,2020,6,0.0,0.0,0.0,0.0
STP,2020,7,0.0,0.0,0.0,0.0
STP,2020,8,0.0,0.0,0.0,0.0
STP,2020,9,0.0,0.0,0.0,0.0
STP,2020,10,0.0,0.0,0.0,0.0
STP,2020,11,0.0,0.0,0.0,0.0
STP,2020,12,0.0,0.0,0.0,0.0
STP,2021,1,0.0,0.0,0.0,0.0
STP,2021,2,0.0,0.0,0.056976527,0.0
STP,2021,3,0.0,0.0,0.056401853,0.0
STP,2021,4,0.0,0.0,0.013665554,0.0
STP,2021,5,0.0,0.0,0.0,0.0
STP,2021,6,0.0,0.0,0.0,0.0
STP,2021,7,0.0,0.0,0.0,0.0
STP,2021,8,0.0,0.0,0.0,0.0
STP,2021,9,0.0,0.0,0.0,0.0
STP,2021,10,0.0,0.0,0.0,0.0
STP,2021,11,0.0,0.0,0.0,0.0
STP,2021,12,0.0,0.0,0.0,0.0
STP,2022,1,0.0,0.0,0.0,0.0
STP,2022,2,0.0,0.0,0.0,0.0
STP,2022,3,0.0,0.0,0.0,0.0
STP,2022,4,0.0,0.0,0.0,0.0
STP,2022,5,0.0,0.0,0.0,0.0
STP,2022,6,0.0,0.0,0.0,0.0
STP,2022,7,0.0,0.0,0.0,0.0
STP,2022,8,0.0,0.0,0.0,0.0
STP,2022,9,0.0,0.0,0.0,0.0
STP,2022,10,1.7928617210576088,0.0,0.0,0.0
STP,2022,11,0.0,0.30023423,0.0,0.34292236
STP,2022,12,0.0,0.21455432,0.0,0.25929174
STP,2023,1,0.0,0.0,0.0,0.0
STP,2023,2,0.0,0.0,0.0,0.0
SUR,2018,2,0.0,0.0,0.0,0.0
SUR,2018,3,0.0,0.0,0.0,0.0
SUR,2018,4,0.0,0.0,0.0,0.0
SUR,2018,5,0.0,0.0,0.0,0.0
SUR,2018,6,0.0,0.0,0.0,0.0
SUR,2018,7,0.0,0.0,0.0,0.0
SUR,2018,8,0.0,0.0,0.0,0.0
SUR,2018,9,0.0,0.0,0.0,0.0
SUR,2018,10,0.0,0.0,0.0,0.0
SUR,2018,11,0.0,0.0,0.0,0.0
SUR,2018,12,0.0,0.0,0.0,0.0
SUR,2019,1,0.0,0.0,0.0,0.0
SUR,2019,2,0.0,0.0,0.0,0.0
SUR,2019,3,0.0,0.0,0.0,0.0
SUR,2019,4,0.0,0.0,0.0,0.0
SUR,2019,5,0.0,0.0,0.0,0.0
SUR,2019,6,0.0,0.0,0.0,0.0
SUR,2019,7,0.0,0.0,0.0,0.0
SUR,2019,8,0.0,0.0,0.0,0.0
SUR,2019,9,0.0,0.0,0.0,0.0
SUR,2019,10,0.0,0.0,0.0,0.0
SUR,2019,11,0.0,0.0,0.0,0.0
SUR,2019,12,0.0,0.0,0.0,0.0
SUR,2020,1,0.0,0.0,0.0,0.0
SUR,2020,2,0.0,0.0,0.0,0.0
SUR,2020,3,0.0,0.0,0.0,0.0
SUR,2020,4,0.0,0.0,0.0,0.0
SUR,2020,5,0.0,0.0,0.0,0.0
SUR,2020,6,0.0,0.0,0.0,0.0
SUR,2020,7,0.0,0.0,0.0,0.0
SUR,2020,8,0.0,0.0,0.0,0.0
SUR,2020,9,0.0,0.0,0.0,0.0
SUR,2020,10,0.0,0.0,0.0,0.0
SUR,2020,11,0.0,0.0,0.0,0.0
SUR,2020,12,0.0,0.0,0.0,0.0
SUR,2021,1,0.0,0.0,0.0,0.0
SUR,2021,2,0.0,0.0,0.0,0.0
SUR,2021,3,0.0,0.0,0.0,0.0
SUR,2021,4,0.0,0.0,0.0,0.0
SUR,2021,5,0.0,0.0,0.0,0.0
SUR,2021,6,0.0,0.0,0.0,0.0
SUR,2021,7,0.0,0.0,0.0,0.0
SUR,2021,8,0.0,0.0,0.0,0.0
SUR,2021,9,0.0,0.0,0.0,0.0
SUR,2021,10,0.0,0.0,0.0,0.0
SUR,2021,11,0.0,0.0,0.0,0.0
SUR,2021,12,0.0,0.0,0.0,0.0
SUR,2022,1,0.0,0.0,0.0,0.0
SUR,2022,2,0.0,0.0,0.0,0.0
SUR,2022,3,0.0,0.0,0.0,0.0
SUR,2022,4,0.0,0.0,0.0,0.0
SUR,2022,5,0.0,0.0,0.0,0.0
SUR,2022,6,0.0,0.0,0.0,0.0
SUR,2022,7,0.0,0.0,0.0,0.0
SUR,2022,8,0.0,0.0,0.0,0.0
SUR,2022,9,0.0,0.0,0.0,0.0
SUR,2022,10,0.0,0.0,0.0,0.0
SUR,2022,11,0.0,0.0,0.0,0.0
SUR,2022,12,0.0,0.0,0.0,0.0
SUR,2023,1,0.0,0.0,0.0,0.0
SUR,2023,2,0.0,0.0,0.0,0.0
SVK,2018,2,0.0,0.0,0.015073969,0.0
SVK,2018,3,0.0,0.0,0.039372187,0.0
SVK,2018,4,0.0,0.0,0.041789457,0.0
SVK,2018,5,0.0,0.0,0.03714348,0.0
SVK,2018,6,0.0,0.0,0.031340025,0.0
SVK,2018,7,0.0,0.0,0.022921912,0.0
SVK,2018,8,0.0,0.0,0.019566337,0.0
SVK,2018,9,0.0,0.0,0.020237185,0.0
SVK,2018,10,0.0,0.0,0.024122505,0.0
SVK,2018,11,0.0,0.0,0.026689544,0.0
SVK,2018,12,0.0,0.0,0.02618863,0.0
SVK,2019,1,0.0,0.0,0.026975181,0.0
SVK,2019,2,0.0,0.0,0.023546547,0.0
SVK,2019,3,0.0,0.0,0.026127828,0.0
SVK,2019,4,0.0,0.0,0.030000083,0.0
SVK,2019,5,0.0,0.0,0.022482315,0.0
SVK,2019,6,0.0,0.0,0.020554354,0.0
SVK,2019,7,0.0,0.0,0.015750179,0.0
SVK,2019,8,0.0,0.0,0.021297965,0.0
SVK,2019,9,0.0,0.0,0.03094264,0.0
SVK,2019,10,0.0,0.0,0.02486676,0.0
SVK,2019,11,0.0,0.0,0.025016587,0.0
SVK,2019,12,0.0,0.0,0.022075515,0.0
SVK,2020,1,0.0,0.0,0.023868667,0.0
SVK,2020,2,0.0,0.0,0.029134778,0.0
SVK,2020,3,0.0,0.0,0.026398618,0.0
SVK,2020,4,0.0,0.0,0.024189081,0.0
SVK,2020,5,0.0,0.0,0.020643305,0.0
SVK,2020,6,0.0,0.0,0.021029895,0.0
SVK,2020,7,0.0,0.0,0.019159969,0.0
SVK,2020,8,0.0,0.0,0.01744256,0.0
SVK,2020,9,0.0,0.0,0.028091121,0.0
SVK,2020,10,0.0,0.0,0.025572402,0.0
SVK,2020,11,0.0,0.0,0.016528474,0.0
SVK,2020,12,0.0,0.0,0.017005196,0.0
SVK,2021,1,0.0,0.0,0.020132875,0.0
SVK,2021,2,0.0,0.0,0.021599913,0.0
SVK,2021,3,0.0,0.0,0.023175662,0.0
SVK,2021,4,0.0,0.0,0.021778595,0.0
SVK,2021,5,0.0,0.0,0.018292401,0.0
SVK,2021,6,0.0,0.0,0.024546685,0.0
SVK,2021,7,0.0,0.0,0.027269619,0.0
SVK,2021,8,0.0,0.0,0.01996324,0.0
SVK,2021,9,0.0,0.0,0.007490208,0.0
SVK,2021,10,0.0,0.0,0.0047738096,0.0
SVK,2021,11,0.0,0.0,0.009342129,0.0
SVK,2021,12,0.0,0.0,0.010038536,0.0
SVK,2022,1,0.0,0.0,0.012372328,0.0
SVK,2022,2,0.0,0.0,0.015993578,0.0
SVK,2022,3,0.0,0.0,0.013851924,0.0
SVK,2022,4,0.0,0.0,0.01195197,0.0
SVK,2022,5,0.0,0.0,0.0048822197,0.0
SVK,2022,6,0.0,0.0,0.004776195,0.0
SVK,2022,7,0.0,0.0,0.014604677,0.0
SVK,2022,8,0.0,0.0,0.012952319,0.0
SVK,2022,9,0.0,0.0,0.0060207667,0.0
