isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
TLS,2018,12,0.0,0.16018105,0.28770527,0.18806379,0.0,0.11969588,0.20588702,0.14801136
TLS,2019,1,0.0,0.15690105,0.28759745,0.18551263,0.0,0.11937626,0.20579904,0.14785539
TLS,2019,2,0.0,0.15907386,0.28782237,0.18232048,0.0,0.1205299,0.20695622,0.14723416
TLS,2019,3,0.0,0.16060245,0.2881955,0.1793169,0.0,0.121608675,0.20911673,0.14626785
TLS,2019,4,0.0,0.16030306,0.28883392,0.17726593,0.0,0.12177367,0.21245992,0.14517377
TLS,2019,5,0.0,0.1582699,0.28728563,0.17659216,0.0,0.11956386,0.20861448,0.1441937
TLS,2019,6,0.0,0.15940897,0.28604072,0.1773006,0.0,0.11839414,0.2051789,0.1435261
TLS,2019,7,0.0,0.15884303,0.286006,0.17905705,0.0,0.11721169,0.20462196,0.14328727
TLS,2019,8,0.0,0.15698731,0.28630644,0.18130897,0.0,0.11653742,0.20477313,0.14349028
TLS,2019,9,0.0,0.15814675,0.2879809,0.18340082,0.0,0.11745458,0.20871396,0.14403513
TLS,2019,10,0.0,0.1566745,0.28827807,0.18470323,0.0,0.11762263,0.20866477,0.14472511
TLS,2019,11,0.0,0.15534687,0.28768566,0.18475407,0.0,0.11747854,0.20673874,0.14531781
TLS,2019,12,0.0,0.15583436,0.28845564,0.1833837,0.0,0.1184128,0.20897439,0.14559393
TLS,2020,1,0.0,0.1523744,0.28979722,0.18080884,0.0,0.11923915,0.21258445,0.1454208
TLS,2020,2,0.0,0.15135528,0.29086602,0.17763889,0.0,0.11935544,0.21538442,0.1447935
TLS,2020,3,0.0,0.15690379,0.29022694,0.17470664,0.0,0.12006114,0.2144161,0.14383921
TLS,2020,4,0.0,0.15655684,0.28913143,0.17275469,0.0,0.120059624,0.21272686,0.14277554
TLS,2020,5,0.0,0.1559381,0.2886285,0.17217588,0.0,0.118316025,0.21099548,0.14183788
TLS,2020,6,0.0,0.15673156,0.28866237,0.17295149,0.0,0.11749998,0.21109031,0.14121494
TLS,2020,7,0.0,0.15895754,0.2890416,0.17473972,0.0,0.116890974,0.21151486,0.14101313
TLS,2020,8,0.0,0.16221607,0.28997838,0.17699362,0.0,0.11710053,0.21363392,0.14123908
TLS,2020,9,0.0,0.15990582,0.29142806,0.17906639,0.0,0.11754431,0.21702059,0.1417915
TLS,2020,10,0.0,0.1525413,0.29001603,0.18033446,0.0,0.115338124,0.21115354,0.14247657
TLS,2020,11,0.0,0.15546039,0.28999645,0.18034102,0.0,0.11696944,0.21094204,0.14305656
TLS,2020,12,0.0,0.15606727,0.29008368,0.17892992,0.0,0.118101515,0.2116324,0.14331818
TLS,2021,1,0.0,0.15993592,0.2925142,0.17634061,0.0,0.12001323,0.21873327,0.14313647
TLS,2021,2,0.0,0.16022277,0.2933403,0.17320243,0.0,0.11931921,0.22069435,0.14251415
TLS,2021,3,0.0,0.15862809,0.29181728,0.17034769,0.0,0.11895072,0.217367,0.1415822
TLS,2021,4,0.0,0.15931517,0.29209918,0.16849542,0.0,0.118820965,0.21940422,0.1405553
TLS,2021,5,0.0,0.15656395,0.2904633,0.16800706,0.0,0.11752395,0.21682088,0.1396608
TLS,2021,6,0.0,0.15837379,0.29092345,0.16884172,0.0,0.11699562,0.218822,0.13907747
TLS,2021,7,0.0,0.16069417,0.2914643,0.17065209,0.0,0.116648965,0.21968144,0.1389035
TLS,2021,8,0.0,0.15941702,0.29000148,0.17289816,0.0,0.115455315,0.21443781,0.13914157
TLS,2021,9,0.0,0.15457301,0.2884265,0.17494415,0.0,0.11414081,0.20915614,0.1396919
TLS,2021,10,0.0,0.14792445,0.28965345,0.17617416,0.0,0.11449326,0.2120181,0.14036576
TLS,2021,11,0.0,0.14051728,0.29695287,0.17613806,0.0,0.11519287,0.22667882,0.1409316
TLS,2021,12,0.0,0.14369117,0.30136862,0.17469275,0.0,0.11594769,0.23113081,0.14118248
TLS,2022,1,0.0,0.14699598,0.29434007,0.17209874,0.0,0.1160934,0.21824811,0.14099973
TLS,2022,2,0.0,0.14079708,0.29103792,0.16900185,0.0,0.11442628,0.21148917,0.14039138
TLS,2022,3,0.0,0.14478382,0.29357374,0.16623054,0.0,0.11603399,0.2192495,0.13948932
TLS,2022,4,0.0,0.14717579,0.29295608,0.16447853,0.0,0.116141,0.22104424,0.13850336
TLS,2022,5,0.0,0.14277911,0.28872618,0.16407637,0.0,0.113471024,0.21132942,0.13765167
TLS,2022,6,0.0,0.13976444,0.28672597,0.1649628,0.0,0.11182862,0.20546974,0.13710341
TLS,2022,7,0.0,0.13785613,0.28538826,0.16678618,0.0,0.11042316,0.20166315,0.1369499
TLS,2022,8,0.0,0.13690074,0.28511593,0.16901506,0.0,0.10960738,0.20013545,0.1371918
TLS,2022,9,0.0,0.1379562,0.28569686,0.17102651,0.0,0.110124744,0.20218343,0.1377327
TLS,2022,10,0.0,0.13879688,0.28616604,0.17221442,0.0,0.110373706,0.20287105,0.13839057
TLS,2022,11,0.0,0.13630393,0.28574207,0.17213665,0.0,0.11050007,0.20140174,0.13894138
TLS,2022,12,0.0,0.1352932,0.2852053,0.17066324,0.0,0.110901125,0.20059566,0.13918447
TON,2018,2,0.0,0.18299007,0.30558035,0.18833204,0.0,0.1374446,0.24941711,0.15025441
TON,2018,3,0.0,0.18237491,0.30511457,0.18527341,0.0,0.13765204,0.25045848,0.1492966
TON,2018,4,0.0,0.18331245,0.30749297,0.18311808,0.0,0.13805088,0.2571042,0.14818822
TON,2018,5,0.0,0.1848463,0.3074043,0.18232773,0.0,0.13724485,0.25900862,0.14717315
TON,2018,6,0.0,0.182122,0.30163193,0.18293959,0.0,0.13290633,0.24645366,0.14645857
TON,2018,7,0.0,0.18196014,0.30003563,0.184634,0.0,0.13090535,0.2424076,0.14617234
TON,2018,8,0.0,0.18239222,0.30046052,0.18685786,0.0,0.12980881,0.24278387,0.14633787
TON,2018,9,0.0,0.17903359,0.29776862,0.18895182,0.0,0.12702544,0.23357435,0.14686012
TON,2018,10,0.0,0.17551647,0.2953753,0.19028649,0.0,0.12528028,0.22517285,0.14754301
TON,2018,11,0.0,0.1737568,0.294335,0.19039793,0.0,0.12604831,0.22314787,0.14814235
TON,2018,12,0.0,0.17534688,0.29433838,0.18910065,0.0,0.12780622,0.22392929,0.14843486
TON,2019,1,0.0,0.1759024,0.2954021,0.18657891,0.0,0.12944444,0.22783169,0.1482801
TON,2019,2,0.0,0.17522897,0.296119,0.18340887,0.0,0.13032395,0.23065785,0.14766316
TON,2019,3,0.0,0.17444025,0.29605746,0.18041258,0.0,0.12990984,0.23095655,0.1467028
TON,2019,4,0.0,0.17350407,0.29507565,0.17835422,0.0,0.12810823,0.22880709,0.14561462
TON,2019,5,0.0,0.17325754,0.29273424,0.17766438,0.0,0.12600945,0.22395311,0.1446393
TON,2019,6,0.0,0.17491743,0.2916289,0.17835467,0.0,0.12541616,0.22270742,0.14397515
TON,2019,7,0.0,0.17592278,0.29100877,0.18009512,0.0,0.124581404,0.2214905,0.14373857
TON,2019,8,0.0,0.17371789,0.2898696,0.18233529,0.0,0.12289186,0.21736114,0.14394271
TON,2019,9,0.0,0.17136484,0.2900372,0.18442148,0.0,0.12240761,0.21667798,0.14448722
TON,2019,10,0.0,0.1707186,0.2912885,0.18572736,0.0,0.12231706,0.21813808,0.14517541
TON,2019,11,0.0,0.1698752,0.2926951,0.18579315,0.0,0.12266806,0.22007191,0.14576575
TON,2019,12,0.0,0.16846658,0.29379335,0.18444717,0.0,0.12406111,0.22304171,0.1460403
TON,2020,1,0.0,0.16798401,0.2934053,0.18189837,0.0,0.12561649,0.22444494,0.1458676
TON,2020,2,0.0,0.16635898,0.29419076,0.1787448,0.0,0.12663414,0.22815,0.14524163
TON,2020,3,0.0,0.16677417,0.29649013,0.17581373,0.0,0.12547553,0.23016721,0.14428902
TON,2020,4,0.0,0.16740546,0.2976736,0.17385007,0.0,0.12400534,0.23031977,0.14322717
TON,2020,5,0.0,0.17095146,0.3028521,0.17325313,0.0,0.12586355,0.24406992,0.14229088
TON,2020,6,0.0,0.17260318,0.30620605,0.17401056,0.0,0.12629154,0.25408918,0.14166886
TON,2020,7,0.0,0.1699266,0.30293855,0.17578407,0.0,0.123153344,0.24726067,0.14146778
TON,2020,8,0.0,0.16865842,0.30068126,0.17802776,0.0,0.121862784,0.24208395,0.14169398
TON,2020,9,0.0,0.16708635,0.29866824,0.180096,0.0,0.12130557,0.23644297,0.14224547
TON,2020,10,0.0,0.16667306,0.2995109,0.18136743,0.0,0.1218967,0.23717006,0.14292799
TON,2020,11,0.0,0.16743153,0.30237764,0.18138719,0.0,0.12341369,0.24291947,0.14350422
TON,2020,12,0.0,0.16643052,0.30327544,0.17999673,0.0,0.124501936,0.24513173,0.14376211
TON,2021,1,0.0,0.16609846,0.305221,0.17742804,0.0,0.12550525,0.24946156,0.14357786
TON,2021,2,0.0,0.16862124,0.3106532,0.17430142,0.0,0.12751381,0.26147246,0.14295495
TON,2021,3,0.0,0.16838326,0.309943,0.1714444,0.0,0.1268717,0.26162577,0.14202377
TON,2021,4,0.0,0.16677077,0.3055404,0.16957873,0.0,0.12531334,0.25456277,0.14099804
TON,2021,5,0.0,0.16823457,0.31161746,0.16907264,0.0,0.12638879,0.26940864,0.14010474
TON,2021,6,0.0,0.16910946,0.3129536,0.16989157,0.0,0.12524644,0.2714115,0.1395228
TON,2021,7,0.0,0.16802329,0.30551484,0.17169084,0.0,0.122486696,0.2553302,0.13935062
TON,2021,8,0.0,0.16771322,0.304331,0.17393097,0.0,0.12198507,0.2533303,0.13959046
TON,2021,9,0.0,0.16798052,0.30421478,0.17597634,0.0,0.12181902,0.25068635,0.14014159
TON,2021,10,0.0,0.16572727,0.30229896,0.17721249,0.0,0.12075602,0.24380635,0.14081447
TON,2021,11,0.0,0.16550791,0.30472893,0.17719036,0.0,0.12203955,0.24659087,0.14137763
TON,2021,12,0.0,0.16575985,0.31061023,0.17576444,0.0,0.12344696,0.25502932,0.14162509
TON,2022,1,0.0,0.16520701,0.3101462,0.17318767,0.0,0.12450887,0.25580046,0.14143953
TON,2022,2,0.0,0.1666866,0.3081493,0.17009683,0.0,0.12609969,0.25795975,0.14082876
TON,2022,3,0.0,0.16443111,0.30487454,0.16731776,0.0,0.12537172,0.25481585,0.13992494
TON,2022,4,0.0,0.1664742,0.306023,0.16554879,0.0,0.12596776,0.26024583,0.1389379
TON,2022,5,0.0,0.16659036,0.30408216,0.16512764,0.0,0.12373743,0.25475237,0.13808563
TON,2022,6,0.0,0.16091378,0.29786825,0.16599874,0.0,0.12022595,0.23922849,0.1375375
TON,2022,7,0.0,0.15947606,0.29748598,0.16781262,0.0,0.11924155,0.23934148,0.13738486
TON,2022,8,0.0,0.16057424,0.29897535,0.1700377,0.0,0.11871797,0.2412459,0.13762799
TON,2022,9,0.0,0.15882206,0.30021068,0.17205024,0.0,0.118206546,0.24125747,0.13816917
TON,2022,10,0.0,0.15614493,0.299311,0.1732449,0.0,0.118220516,0.23806563,0.13882552
TON,2022,11,0.0,0.15737297,0.3005265,0.17318,0.0,0.11892851,0.23961648,0.13937262
TON,2022,12,0.0,0.15937614,0.3033301,0.17172268,0.0,0.120177075,0.24530986,0.13961089
TTO,2018,2,0.0,0.1752779,0.28797475,0.18942915,0.0,0.12875532,0.21866912,0.15075691
TTO,2018,3,0.0,0.1732713,0.2870676,0.18640809,0.0,0.12719299,0.21592659,0.14982164
TTO,2018,4,0.0,0.17144829,0.28636882,0.18427818,0.0,0.1260382,0.2139573,0.14873224
TTO,2018,5,0.0,0.17088284,0.28613496,0.1835067,0.0,0.12475178,0.21358734,0.14773193
TTO,2018,6,0.0,0.17010377,0.2857062,0.18413697,0.0,0.12306375,0.21177961,0.14702863
TTO,2018,7,0.0,0.16997726,0.28568694,0.18585216,0.0,0.12200652,0.21118739,0.1467522
TTO,2018,8,0.0,0.16898523,0.28575337,0.18809988,0.0,0.12104555,0.21048963,0.14692786
TTO,2018,9,0.0,0.16697952,0.28542003,0.19022176,0.0,0.12028465,0.20816764,0.14746208
TTO,2018,10,0.0,0.16639353,0.28558728,0.19159119,0.0,0.120760724,0.20830774,0.1481596
TTO,2018,11,0.0,0.16654052,0.2858528,0.19174701,0.0,0.12162559,0.20900892,0.14877678
TTO,2018,12,0.0,0.1670193,0.28613904,0.19050224,0.0,0.12288947,0.21032852,0.14909022
TTO,2019,1,0.0,0.16649577,0.28638384,0.18803358,0.0,0.12357067,0.21174991,0.148958
TTO,2019,2,0.0,0.16606309,0.2863716,0.18489456,0.0,0.1240556,0.21287246,0.14835541
TTO,2019,3,0.0,0.16647235,0.28640485,0.18190332,0.0,0.12392925,0.21367072,0.14739984
TTO,2019,4,0.0,0.1677307,0.2865278,0.17983809,0.0,0.12347327,0.21456712,0.14631167
TTO,2019,5,0.0,0.16783051,0.28636572,0.17913784,0.0,0.12212644,0.21412446,0.1453326
TTO,2019,6,0.0,0.1654579,0.2855922,0.17982121,0.0,0.1200655,0.21039233,0.14466305
TTO,2019,7,0.0,0.1673725,0.28609267,0.18156062,0.0,0.12019427,0.2128676,0.1444219
TTO,2019,8,0.0,0.16904528,0.28687888,0.18380442,0.0,0.12047802,0.21604827,0.14462402
TTO,2019,9,0.0,0.16621378,0.2862441,0.18589833,0.0,0.11944226,0.21213837,0.14516965
TTO,2019,10,0.0,0.16398372,0.28596,0.187218,0.0,0.119464666,0.21054462,0.14586179
TTO,2019,11,0.0,0.16377212,0.28642476,0.18730573,0.0,0.12026921,0.2120491,0.14645843
TTO,2019,12,0.0,0.16272075,0.28650495,0.18598785,0.0,0.12077789,0.21240763,0.14674096
TTO,2020,1,0.0,0.16145673,0.2866016,0.183465,0.0,0.12154668,0.21384975,0.14657612
TTO,2020,2,0.0,0.1602612,0.28645504,0.18032368,0.0,0.12147684,0.21391962,0.14595507
TTO,2020,3,0.0,0.1566476,0.2853534,0.17738679,0.0,0.119838506,0.20930111,0.1450026
TTO,2020,4,0.0,0.15374327,0.2845958,0.17540684,0.0,0.11842867,0.20683742,0.1439365
TTO,2020,5,0.0,0.15167764,0.2840676,0.17479303,0.0,0.11692219,0.20487837,0.14299335
TTO,2020,6,0.0,0.15313928,0.28420648,0.17554025,0.0,0.11626367,0.20516445,0.14236449
TTO,2020,7,0.0,0.15664831,0.28482032,0.17731199,0.0,0.11630211,0.20723079,0.1421589
TTO,2020,8,0.0,0.15589434,0.28481013,0.17955989,0.0,0.115668625,0.20650065,0.14238419
TTO,2020,9,0.0,0.15395886,0.28474057,0.18163618,0.0,0.115268365,0.20585638,0.14293815
TTO,2020,10,0.0,0.15268874,0.28464335,0.18292014,0.0,0.11526618,0.20492187,0.14362547
TTO,2020,11,0.0,0.1514112,0.28464502,0.18295816,0.0,0.115700364,0.20451947,0.14420769
TTO,2020,12,0.0,0.15203425,0.28506967,0.18158935,0.0,0.11666836,0.20642532,0.14447166
TTO,2021,1,0.0,0.15074515,0.28495732,0.17903745,0.0,0.117033206,0.20667326,0.14429192
TTO,2021,2,0.0,0.1499328,0.28492296,0.1759031,0.0,0.11712196,0.2070939,0.14366408
TTO,2021,3,0.0,0.15027048,0.28485498,0.17301326,0.0,0.11702951,0.20753668,0.14271872
TTO,2021,4,0.0,0.14890581,0.28423363,0.17110704,0.0,0.11597501,0.20530532,0.14167562
TTO,2021,5,0.0,0.14803636,0.28390035,0.17056322,0.0,0.11509879,0.20438987,0.14076403
TTO,2021,6,0.0,0.14739513,0.28383118,0.17135362,0.0,0.11427518,0.20435047,0.14016555
TTO,2021,7,0.0,0.14742233,0.28400928,0.1731344,0.0,0.11372387,0.20473334,0.13998042
TTO,2021,8,0.0,0.14606465,0.28389266,0.17536259,0.0,0.1130189,0.20349151,0.14021137
TTO,2021,9,0.0,0.14629811,0.28396097,0.17739947,0.0,0.11315955,0.20325732,0.14075662
TTO,2021,10,0.0,0.14701732,0.28451213,0.17862998,0.0,0.11370373,0.2052532,0.1414249
TTO,2021,11,0.0,0.14678574,0.28482363,0.1786056,0.0,0.11436968,0.20654193,0.14198333
TTO,2021,12,0.0,0.14589067,0.28489947,0.17717814,0.0,0.11493995,0.20729738,0.14222477
TTO,2022,1,0.0,0.14473069,0.2848592,0.17459375,0.0,0.115065575,0.20729005,0.14203103
TTO,2022,2,0.0,0.14564388,0.28517184,0.17148949,0.0,0.115553536,0.20898673,0.14141318
TTO,2022,3,0.0,0.14508761,0.285035,0.16868976,0.0,0.11528088,0.20903912,0.14050241
TTO,2022,4,0.0,0.14353496,0.28438586,0.16689391,0.0,0.11392634,0.2064115,0.13950625
TTO,2022,5,0.0,0.14419408,0.2843306,0.16644959,0.0,0.11338112,0.20639396,0.13864471
TTO,2022,6,0.0,0.14433937,0.28435192,0.16730753,0.0,0.11276713,0.20619196,0.1380893
TTO,2022,7,0.0,0.1448343,0.2846067,0.16911902,0.0,0.1122877,0.20704056,0.13793293
TTO,2022,8,0.0,0.14651671,0.28516492,0.17134896,0.0,0.11249823,0.20909214,0.13817605
TTO,2022,9,0.0,0.14756209,0.28544313,0.17336996,0.0,0.11287801,0.20987214,0.13871986
TTO,2022,10,0.0,0.14685303,0.28537294,0.17457496,0.0,0.11310238,0.20899586,0.1393796
TTO,2022,11,0.0,0.14562373,0.28538826,0.17452161,0.0,0.11334442,0.20853257,0.13992923
TTO,2022,12,0.0,0.14573555,0.28595,0.17307411,0.0,0.11432215,0.21115021,0.14016803
TUN,2018,2,1.0,0.61140966,0.33837664,0.65519375,0.0,0.3803968,0.32339236,0.3972781
TUN,2018,3,1.0,0.5974114,0.32022387,0.64916265,0.0,0.3908691,0.30248308,0.4108727
TUN,2018,4,1.0,0.6513635,0.32179195,0.6811153,1.0,0.40231,0.31160298,0.46500725
TUN,2018,5,1.0,0.6538048,0.31642872,0.6807807,1.0,0.41590065,0.30539203,0.48359147
TUN,2018,6,1.0,0.66838825,0.31141588,0.6891545,1.0,0.39399394,0.2964968,0.44112617
TUN,2018,7,1.0,0.6657033,0.31377667,0.68321913,0.0,0.49898207,0.3044358,0.68359345
TUN,2018,8,1.0,0.6368656,0.31479064,0.67573035,0.0,0.42380303,0.3039459,0.5789796
TUN,2018,9,1.0,0.60550344,0.3076807,0.6581952,0.0,0.3946437,0.28344405,0.42916718
TUN,2018,10,1.0,0.6753198,0.3083611,0.69116616,0.0,0.42320344,0.28341296,0.5348092
TUN,2018,11,1.0,0.6142317,0.31313103,0.6625603,0.0,0.38020286,0.2883495,0.4086574
TUN,2018,12,1.0,0.6084254,0.3162351,0.6567611,0.0,0.39431536,0.28945097,0.42624235
TUN,2019,1,1.0,0.6125191,0.31763116,0.66074395,0.0,0.3815562,0.29242036,0.4119282
TUN,2019,2,1.0,0.40696815,0.31678975,0.4199196,0.0,0.34716696,0.29523268,0.34754485
TUN,2019,3,1.0,0.58213407,0.31233,0.63982195,0.0,0.38795388,0.28838223,0.41451964
TUN,2019,4,1.0,0.6416756,0.30664906,0.6778396,0.0,0.39670363,0.27670878,0.4874036
TUN,2019,5,1.0,0.65212846,0.3019185,0.68229574,0.0,0.41305426,0.2679572,0.51575875
TUN,2019,6,1.0,0.65671486,0.30383345,0.6853166,0.0,0.4028277,0.2767202,0.4998912
TUN,2019,7,1.0,0.62399524,0.30865064,0.67040956,0.0,0.40375245,0.29056567,0.48011535
TUN,2019,8,1.0,0.6542002,0.3044615,0.6827099,0.0,0.41209283,0.27644053,0.4990357
TUN,2019,9,0.0,0.6730409,0.30395153,0.69029784,0.0,0.41143256,0.27184734,0.507812
TUN,2019,10,1.0,0.6531601,0.3049571,0.6831902,0.0,0.39505616,0.27307248,0.46462554
TUN,2019,11,1.0,0.51601255,0.30088907,0.5706709,0.0,0.3567094,0.26043412,0.37823576
TUN,2019,12,1.0,0.37442395,0.29910627,0.4102986,0.0,0.32353625,0.2548044,0.32925782
TUN,2020,1,1.0,0.6387874,0.30012962,0.6779185,0.0,0.39064837,0.25874037,0.43518457
TUN,2020,2,0.0,0.6815061,0.3000674,0.6936811,0.0,0.4140378,0.25884804,0.5525449
TUN,2020,3,0.0,0.64382654,0.30232003,0.6813924,0.0,0.39170206,0.2669408,0.46304217
TUN,2020,4,0.0,0.5920235,0.30157465,0.6595249,0.0,0.38837758,0.26879856,0.4472085
TUN,2020,5,0.0,0.49300382,0.3000086,0.56151164,0.0,0.35723975,0.2677211,0.37863415
TUN,2020,6,1.0,0.36447784,0.3027446,0.40019086,0.0,0.32539722,0.27499753,0.32304254
TUN,2020,7,1.0,0.3585848,0.30038857,0.39926353,0.0,0.31804472,0.26541093,0.3181307
TUN,2020,8,1.0,0.35239407,0.2955759,0.3988332,0.0,0.31062618,0.25067705,0.3143197
TUN,2020,9,0.0,0.57668495,0.29700977,0.6484598,0.0,0.37301502,0.25597346,0.38729134
TUN,2020,10,1.0,0.5694629,0.300445,0.6359391,0.0,0.34773993,0.2638619,0.34886032
TUN,2020,11,1.0,0.29903844,0.30011564,0.3197716,0.0,0.27160048,0.26091784,0.25202855
TUN,2020,12,1.0,0.30279455,0.30349416,0.3194761,0.0,0.27696997,0.26826543,0.25334516
TUN,2021,1,1.0,0.6188967,0.3200543,0.65895444,0.0,0.3797325,0.29794413,0.38398877
TUN,2021,2,1.0,0.6756484,0.32896805,0.69029164,0.0,0.40980807,0.30923048,0.5247782
TUN,2021,3,1.0,0.64303344,0.3137963,0.6786083,0.0,0.3826328,0.28601438,0.44211534
TUN,2021,4,1.0,0.59359825,0.30717072,0.6515455,0.0,0.37542847,0.27757064,0.42590523
TUN,2021,5,0.0,0.61916083,0.3023189,0.6658406,0.0,0.38672134,0.2693207,0.43125454
TUN,2021,6,0.0,0.65065867,0.29850328,0.6832573,0.0,0.37987486,0.2603575,0.45559508
TUN,2021,7,0.0,0.5296538,0.3015416,0.588533,0.0,0.33146095,0.26960343,0.33997288
TUN,2021,8,0.0,0.28997588,0.3031961,0.30478683,0.0,0.26462692,0.27210808,0.24632715
TUN,2021,9,0.0,0.29258078,0.3046473,0.30619532,0.0,0.26242658,0.27181917,0.24200372
TUN,2021,10,0.0,0.29445353,0.307571,0.30758744,0.0,0.26228732,0.2747093,0.2390503
TUN,2021,11,0.0,0.29528555,0.308614,0.30838266,0.0,0.26371494,0.27493027,0.23812634
TUN,2021,12,0.0,0.29452196,0.30938855,0.30810833,0.0,0.26580864,0.27693608,0.23928733
TUN,2022,1,0.0,0.2958508,0.31474006,0.30652964,0.0,0.27083647,0.28700185,0.24192527
TUN,2022,2,0.0,0.29346964,0.31702474,0.30376658,0.0,0.27242228,0.29097354,0.24493906
TUN,2022,3,0.0,0.28242788,0.30778298,0.30029243,0.0,0.2659777,0.27552736,0.24705732
TUN,2022,4,1.0,0.27428314,0.30212745,0.29683927,0.0,0.25902867,0.26449198,0.24738005
TUN,2022,5,1.0,0.27270305,0.30014735,0.29415092,0.0,0.25574982,0.26119256,0.24570487
TUN,2022,6,1.0,0.27570087,0.30271074,0.29270828,0.0,0.2561306,0.26796266,0.24238361
TUN,2022,7,1.0,0.5153941,0.3059398,0.5849262,0.0,0.3362791,0.27380133,0.319583
TUN,2022,8,1.0,0.5489231,0.30174166,0.6221808,0.0,0.32834828,0.2627764,0.32606423
TUN,2022,9,0.0,0.53967416,0.29907075,0.6128637,0.0,0.34463727,0.255516,0.3327837
TUN,2022,10,0.0,0.523349,0.30119604,0.5864102,0.0,0.3072801,0.25768518,0.29904214
TUN,2022,11,0.0,0.27537084,0.29958767,0.29748246,0.0,0.2422067,0.25168142,0.2254247
TUN,2022,12,0.0,0.27549058,0.3012652,0.29721716,0.0,0.24605392,0.25572315,0.22646838
TUR,2018,2,1.0,0.68468606,0.51977503,0.68573195,1.0,0.4724647,0.45806652,0.55786365
TUR,2018,3,0.0,0.6857609,0.5190928,0.6885397,1.0,0.5975002,0.45948106,0.7037412
TUR,2018,4,0.0,0.685228,0.5149339,0.688292,1.0,0.5343266,0.4548964,0.68398786
TUR,2018,5,0.0,0.66730124,0.5096097,0.66783637,1.0,0.44990334,0.44768372,0.52487427
TUR,2018,6,0.0,0.6634946,0.508366,0.6636306,1.0,0.55442244,0.44658867,0.7052329
TUR,2018,7,0.0,0.6741627,0.5075814,0.6744387,1.0,0.6960444,0.44573966,0.7868244
TUR,2018,8,0.0,0.6751607,0.50814855,0.67516184,0.0,0.6924668,0.44402334,0.78614324
TUR,2018,9,0.0,0.67874014,0.5060083,0.6800014,0.0,0.53246015,0.43795103,0.69427264
TUR,2018,10,1.0,0.67129344,0.50903517,0.66974103,0.0,0.4459954,0.44049296,0.5085061
TUR,2018,11,1.0,0.6717997,0.51333094,0.6693875,0.0,0.44805348,0.44547382,0.504326
TUR,2018,12,1.0,0.6709832,0.513786,0.66877586,0.0,0.44802722,0.44705328,0.5025395
TUR,2019,1,1.0,0.68315715,0.5143855,0.6846478,0.0,0.4636177,0.44852296,0.54208136
TUR,2019,2,1.0,0.66305655,0.5113088,0.6622626,0.0,0.4072301,0.44430435,0.42915952
TUR,2019,3,1.0,0.65923417,0.51055676,0.6562947,0.0,0.4227448,0.44529027,0.44735417
TUR,2019,4,0.0,0.68674904,0.50972265,0.6903444,1.0,0.4538043,0.4463708,0.5532445
TUR,2019,5,0.0,0.6802433,0.5070506,0.68321943,1.0,0.435649,0.44421116,0.5166148
TUR,2019,6,0.0,0.6653463,0.5060322,0.665727,1.0,0.44014975,0.44447052,0.49733824
TUR,2019,7,0.0,0.66442114,0.5074786,0.664249,1.0,0.5497217,0.44787326,0.6954216
TUR,2019,8,0.0,0.67933476,0.50819767,0.680471,1.0,0.5456827,0.44820556,0.69840175
TUR,2019,9,0.0,0.6697011,0.5040585,0.6692219,0.0,0.5516972,0.43939972,0.7006465
TUR,2019,10,0.0,0.6860414,0.5151066,0.6863229,0.0,0.5717618,0.45574152,0.7229742
TUR,2019,11,1.0,0.67944187,0.52176833,0.67523825,0.0,0.47116947,0.46508646,0.56860816
TUR,2019,12,1.0,0.6702902,0.5158763,0.6668954,0.0,0.45254707,0.45237276,0.51281965
TUR,2020,1,1.0,0.62995404,0.51170707,0.5909535,0.0,0.4097976,0.4459769,0.4202178
TUR,2020,2,1.0,0.6609493,0.5140499,0.6575469,0.0,0.4280026,0.45275664,0.44929108
TUR,2020,3,1.0,0.6871969,0.51758903,0.69068646,1.0,0.46492565,0.46111432,0.55617607
TUR,2020,4,1.0,0.6894907,0.5116621,0.692862,1.0,0.46224195,0.45529193,0.5582936
TUR,2020,5,0.0,0.6891861,0.50577927,0.6920934,1.0,0.46140045,0.45021182,0.5693321
TUR,2020,6,1.0,0.6795829,0.5056988,0.68147194,0.0,0.54713696,0.45064184,0.6867877
TUR,2020,7,1.0,0.678904,0.5060411,0.68000436,0.0,0.5485275,0.44904038,0.6987693
TUR,2020,8,1.0,0.66915977,0.50427616,0.6691154,0.0,0.45042902,0.4443575,0.5160262
TUR,2020,9,0.0,0.6835145,0.5042156,0.68491846,0.0,0.46538296,0.44159037,0.551856
TUR,2020,10,1.0,0.68331385,0.5077733,0.6851768,0.0,0.44207248,0.44457564,0.5175623
TUR,2020,11,1.0,0.67007667,0.5073626,0.6688135,0.0,0.44582844,0.44192928,0.4980466
TUR,2020,12,1.0,0.6288967,0.50578845,0.58983546,0.0,0.40517464,0.43724087,0.41278863
TUR,2021,1,1.0,0.6611283,0.50600696,0.6574453,0.0,0.42096347,0.43604112,0.442049
TUR,2021,2,1.0,0.66340774,0.51083094,0.6615421,0.0,0.40689752,0.44318727,0.42580435
