isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
PRI,2019,8,0.0,0.07137474,0.19914718,0.093012325,0.0,0.07450483,0.15171327,0.09586003
PRI,2019,9,0.0,0.07125254,0.19783747,0.09273149,0.0,0.07440609,0.15060696,0.096391946
PRI,2019,10,0.0,0.07101789,0.1960446,0.0929452,0.0,0.07423723,0.14926146,0.09677781
PRI,2019,11,0.0,0.070715286,0.19413158,0.09355444,0.0,0.073877685,0.14777836,0.096914425
PRI,2019,12,0.0,0.07057446,0.1934259,0.0943624,0.0,0.07353303,0.14711276,0.0967445
PRI,2020,1,0.0,0.07054031,0.1930688,0.09511441,0.0,0.073368065,0.14663474,0.09625662
PRI,2020,2,0.0,0.07039237,0.19340986,0.09556315,0.0,0.07315642,0.14680693,0.09551298
PRI,2020,3,0.0,0.07031777,0.19437064,0.09554275,0.0,0.07297146,0.14722744,0.094671965
PRI,2020,4,0.0,0.070042014,0.19427676,0.09502151,0.0,0.07254676,0.14642929,0.09395459
PRI,2020,5,0.0,0.06990649,0.19472395,0.09411152,0.0,0.07233151,0.14625779,0.09355749
PRI,2020,6,0.0,0.06973042,0.19477737,0.0930336,0.0,0.07213472,0.1461139,0.09357148
PRI,2020,7,0.0,0.0696257,0.19438045,0.09204848,0.0,0.07195296,0.14580439,0.09394974
PRI,2020,8,0.0,0.0696764,0.19460963,0.09137779,0.0,0.072034016,0.14626525,0.09453293
PRI,2020,9,0.0,0.0696376,0.19444165,0.09114779,0.0,0.07197367,0.14668564,0.09511833
PRI,2020,10,0.0,0.06957255,0.19340988,0.09137011,0.0,0.07188512,0.14622225,0.095531605
PRI,2020,11,0.0,0.069532104,0.19292527,0.09194826,0.0,0.07178702,0.14605962,0.09565879
PRI,2020,12,0.0,0.06946577,0.1922258,0.09269777,0.0,0.07170438,0.14542358,0.0954436
PRI,2021,1,0.0,0.069589734,0.19326994,0.09338459,0.0,0.07174357,0.14644723,0.09488967
PRI,2021,2,0.0,0.06933403,0.19309302,0.09378511,0.0,0.07144576,0.1460842,0.09408378
PRI,2021,3,0.0,0.068740234,0.19096018,0.093752116,0.0,0.07080395,0.14337729,0.09320595
PRI,2021,4,0.0,0.06846674,0.19081677,0.09326132,0.0,0.07036644,0.14275008,0.092483856
PRI,2021,5,0.0,0.06847446,0.19182654,0.09241962,0.0,0.070345975,0.1432774,0.09210662
PRI,2021,6,0.0,0.06860481,0.19346368,0.091432914,0.0,0.07051575,0.14466989,0.09215524
PRI,2021,7,0.0,0.06856732,0.1930696,0.09054198,0.0,0.07047361,0.14455834,0.0925777
PRI,2021,8,0.0,0.06855958,0.19249935,0.08994875,0.0,0.070439175,0.14454286,0.0932101
PRI,2021,9,0.0,0.06874428,0.19308807,0.08976495,0.0,0.07065479,0.14575937,0.0938392
PRI,2021,10,0.0,0.06882582,0.19293684,0.089995794,0.0,0.07071986,0.14595325,0.0942757
PRI,2021,11,0.0,0.06874303,0.19219913,0.09054683,0.0,0.07056591,0.1453094,0.09439478
PRI,2021,12,0.0,0.068491496,0.19095637,0.09124402,0.0,0.070178986,0.14420092,0.09414093
PRI,2022,1,0.0,0.068434685,0.19097187,0.09187133,0.0,0.07010869,0.14430557,0.09353238
PRI,2022,2,0.0,0.068480894,0.19207063,0.09222641,0.0,0.070210785,0.14535026,0.092678875
PRI,2022,3,0.0,0.06793929,0.19139545,0.092179686,0.0,0.06966635,0.14378941,0.09177815
PRI,2022,4,0.0,0.06772007,0.191355,0.091714226,0.0,0.069334365,0.14321856,0.09105948
PRI,2022,5,0.0,0.06765196,0.19207296,0.09093272,0.0,0.06925479,0.14364582,0.090701625
PRI,2022,6,0.0,0.06762542,0.19232865,0.09002758,0.0,0.06917609,0.14383309,0.09077584
PRI,2022,7,0.0,0.067491986,0.19152522,0.089221105,0.0,0.06883263,0.14303155,0.09122803
PRI,2022,8,0.0,0.06760181,0.1914708,0.08869736,0.0,0.068808995,0.14336953,0.09189447
PRI,2022,9,0.0,0.06775917,0.19145888,0.08855538,0.0,0.068945095,0.14365987,0.09255572
PRI,2022,10,0.0,0.06784048,0.19027695,0.0887946,0.0,0.06902801,0.14344051,0.093009986
PRI,2022,11,0.0,0.067874864,0.1904061,0.08932222,0.0,0.06915491,0.14421004,0.093122035
PRI,2022,12,0.0,0.06793959,0.19054915,0.08997302,0.0,0.06917385,0.14423786,0.09283704
PRI,2023,1,0.0,0.06777209,0.18996029,0.090546474,0.0,0.06896469,0.14328554,0.09218728
PRI,2023,2,0.0,0.067430705,0.19005139,0.09085925,0.0,0.06867653,0.14297803,0.09130301
PRK,2018,2,0.0,0.073698044,0.26948312,0.09871496,0.0,0.068383075,0.24776736,0.09074578
PRK,2018,3,0.0,0.071381986,0.2534083,0.09823322,0.0,0.0667084,0.22773857,0.08979069
PRK,2018,4,0.0,0.06969985,0.2421648,0.09717583,0.0,0.065233745,0.20945504,0.08891674
PRK,2018,5,0.0,0.06912494,0.24000868,0.09580167,0.0,0.06449422,0.20223387,0.088309154
PRK,2018,6,0.0,0.068808794,0.2367514,0.09442905,0.0,0.0639442,0.19426604,0.0880869
PRK,2018,7,0.0,0.0685306,0.23133506,0.09336793,0.0,0.06358533,0.18493468,0.088279426
PRK,2018,8,0.0,0.06868261,0.22957602,0.09285581,0.0,0.063483864,0.18183699,0.08881026
PRK,2018,9,0.0,0.06868803,0.22454785,0.09300426,0.0,0.06354096,0.1771433,0.0895033
PRK,2018,10,0.0,0.06833191,0.21891154,0.09376144,0.0,0.063414074,0.17209575,0.09012951
PRK,2018,11,0.0,0.068594076,0.21978645,0.094898865,0.0,0.063673705,0.17496262,0.09047951
PRK,2018,12,0.0,0.069005586,0.22212824,0.09605352,0.0,0.064167954,0.18033867,0.09042632
PRK,2019,1,0.0,0.0681626,0.2194213,0.09684486,0.0,0.06383321,0.17872176,0.08996125
PRK,2019,2,0.0,0.06702867,0.2159798,0.09701782,0.0,0.063024454,0.1741022,0.089194044
PRK,2019,3,0.0,0.06686647,0.22033088,0.09652159,0.0,0.062803745,0.17823577,0.088309735
PRK,2019,4,0.0,0.0667923,0.22333501,0.0954923,0.0,0.062736556,0.18090047,0.08750665
PRK,2019,5,0.0,0.06715055,0.2295743,0.09418464,0.0,0.062715426,0.18631528,0.08695053
PRK,2019,6,0.0,0.06691919,0.22992507,0.09290141,0.0,0.062521756,0.18475766,0.086749084
PRK,2019,7,0.0,0.06689415,0.22679181,0.091932066,0.0,0.062141083,0.17919561,0.08693153
PRK,2019,8,0.0,0.06800573,0.2368619,0.091495164,0.0,0.06285715,0.19034687,0.08743137
PRK,2019,9,0.0,0.06877695,0.23938006,0.09168973,0.0,0.06352927,0.19567482,0.088087484
PRK,2019,10,0.0,0.06886183,0.23675622,0.09245858,0.0,0.063696206,0.19443078,0.08868352
PRK,2019,11,0.0,0.069760256,0.24232525,0.093574926,0.0,0.06445164,0.20508468,0.089017935
PRK,2019,12,0.0,0.0694121,0.24372308,0.09468402,0.0,0.064502634,0.21007456,0.08897035
PRK,2020,1,0.0,0.06921565,0.24279682,0.095420815,0.0,0.06432945,0.21134944,0.088537686
PRK,2020,2,0.0,0.06877993,0.24462472,0.095549956,0.0,0.06407846,0.21427959,0.08782844
PRK,2020,3,0.0,0.06912965,0.2560139,0.095038764,0.0,0.06436277,0.22765741,0.08701544
PRK,2020,4,0.0,0.06877066,0.25929332,0.09403239,0.0,0.06416977,0.22974154,0.08627849
PRK,2020,5,0.0,0.06775685,0.2521713,0.09278212,0.0,0.0632956,0.21793404,0.085766956
PRK,2020,6,0.0,0.06819573,0.259114,0.09157696,0.0,0.06322928,0.22300442,0.08557951
PRK,2020,7,0.0,0.06846517,0.25874755,0.09068801,0.0,0.06320708,0.22068241,0.085745834
PRK,2020,8,0.0,0.06868742,0.25467178,0.090317145,0.0,0.06313726,0.21420117,0.08620914
PRK,2020,9,0.0,0.069868095,0.2600613,0.09055243,0.0,0.06392984,0.22201134,0.08682367
PRK,2020,10,0.0,0.07014082,0.26116863,0.09133211,0.0,0.06428429,0.22670169,0.08738744
PRK,2020,11,0.0,0.07027956,0.26000434,0.09243051,0.0,0.06448439,0.22925597,0.0877087
PRK,2020,12,0.0,0.070174046,0.2596692,0.09349991,0.0,0.0645963,0.23196639,0.08767299
PRK,2021,1,0.0,0.0691718,0.2534394,0.094188124,0.0,0.06407063,0.22658294,0.087279364
PRK,2021,2,0.0,0.06837089,0.25137386,0.09427727,0.0,0.06349601,0.22418064,0.08663094
PRK,2021,3,0.0,0.06790604,0.25723925,0.09375092,0.0,0.06321434,0.23015732,0.085886955
PRK,2021,4,0.0,0.067284495,0.25818834,0.09276292,0.0,0.062762134,0.22926198,0.085210375
PRK,2021,5,0.0,0.06646992,0.25138506,0.0915619,0.0,0.06194755,0.21705285,0.084736995
PRK,2021,6,0.0,0.065879725,0.24514492,0.09042479,0.0,0.06129189,0.20573325,0.084558375
PRK,2021,7,0.0,0.06598681,0.24361835,0.08960615,0.0,0.061163276,0.20097335,0.084705256
PRK,2021,8,0.0,0.06670672,0.24784373,0.08929322,0.0,0.061481208,0.20470843,0.08512979
PRK,2021,9,0.0,0.06760379,0.25496334,0.089564495,0.0,0.06215283,0.21454148,0.08570097
PRK,2021,10,0.0,0.067862436,0.25585422,0.09035437,0.0,0.06254491,0.21843344,0.086232185
PRK,2021,11,0.0,0.06785351,0.24928032,0.09143792,0.0,0.06258923,0.21438162,0.08654254
PRK,2021,12,0.0,0.067459285,0.24543922,0.092472866,0.0,0.06243892,0.21242735,0.0865229
PRK,2022,1,0.0,0.06797766,0.259619,0.093118034,0.0,0.06299301,0.23313972,0.08617166
PRK,2022,2,0.0,0.06794456,0.26804042,0.09317069,0.0,0.06329981,0.24565232,0.08558376
PRK,2022,3,0.0,0.06745327,0.27302778,0.092629254,0.0,0.0628684,0.24888225,0.084904455
PRK,2022,4,0.0,0.06670759,0.2759178,0.09165574,0.0,0.062360078,0.24959657,0.084281884
PRK,2022,5,0.0,0.06605776,0.27188033,0.09049688,0.0,0.06171944,0.24119307,0.08384074
PRK,2022,6,0.0,0.066247545,0.27624092,0.089418836,0.0,0.061607156,0.24183664,0.08366726
PRK,2022,7,0.0,0.06703602,0.2815888,0.08866163,0.0,0.061889093,0.24502186,0.08379329
PRK,2022,8,0.0,0.06743885,0.2810828,0.08839959,0.0,0.06197886,0.243538,0.08417915
PRK,2022,9,0.0,0.0679348,0.2795071,0.08870283,0.0,0.062333968,0.24361524,0.08470768
PRK,2022,10,0.0,0.069818504,0.30554223,0.089502394,0.0,0.06387247,0.27594036,0.08520748
PRK,2022,11,0.0,0.07153527,0.3305128,0.09057377,0.0,0.0654574,0.30646655,0.085509
PRK,2022,12,0.0,0.071744576,0.3352116,0.09157909,0.0,0.06583697,0.3154555,0.08550786
PRK,2023,1,0.0,0.07067534,0.32283622,0.0921862,0.0,0.06529928,0.30715483,0.08519972
PRK,2023,2,0.0,0.06952399,0.31608117,0.09220574,0.0,0.06451694,0.3001536,0.0846697
PRT,2018,2,0.0,0.06996866,0.22114308,0.099805236,0.0,0.07035935,0.15573771,0.098321095
PRT,2018,3,0.0,0.06985466,0.22275083,0.099799156,0.0,0.07019257,0.15669166,0.0975722
PRT,2018,4,0.0,0.06944596,0.22208531,0.0991957,0.0,0.069730826,0.15544984,0.09687167
PRT,2018,5,0.0,0.06926563,0.22162741,0.098121814,0.0,0.069447055,0.15416056,0.09642423
PRT,2018,6,0.0,0.06910863,0.22097051,0.09683237,0.0,0.06912115,0.15256555,0.0963416
PRT,2018,7,0.0,0.06898886,0.21944973,0.09563247,0.0,0.06894298,0.15077114,0.096596636
PRT,2018,8,0.0,0.06936546,0.22279392,0.094787985,0.0,0.069290966,0.1538374,0.097051516
PRT,2018,9,0.0,0.069594234,0.22446555,0.09445816,0.0,0.06962928,0.15615155,0.09753232
PRT,2018,10,0.0,0.06975449,0.22469349,0.09466924,0.0,0.06995757,0.1575675,0.09789533
PRT,2018,11,0.0,0.06958783,0.22259931,0.09531798,0.0,0.06981626,0.15669008,0.09804527
PRT,2018,12,0.0,0.069132335,0.21780007,0.0961921,0.0,0.06908897,0.15319084,0.09792225
PRT,2019,1,0.0,0.0689836,0.21844272,0.097013175,0.0,0.06881854,0.15380971,0.09750044
PRT,2019,2,0.0,0.068827845,0.22062695,0.0975083,0.0,0.06868073,0.15544859,0.0968188
PRT,2019,3,0.0,0.068735845,0.22257042,0.097493544,0.0,0.06856989,0.15665086,0.096014306
PRT,2019,4,0.0,0.0683958,0.22206718,0.09693213,0.0,0.06824563,0.15542142,0.0952999
PRT,2019,5,0.0,0.068215005,0.22205973,0.09594368,0.0,0.06792917,0.1545337,0.09487769
PRT,2019,6,0.0,0.068081446,0.22161403,0.09476561,0.0,0.06768625,0.15303427,0.0948487
PRT,2019,7,0.0,0.06836494,0.22378401,0.09367993,0.0,0.067812786,0.15444025,0.09517427
PRT,2019,8,0.0,0.068346314,0.2232106,0.092929065,0.0,0.067815386,0.15445326,0.09570327
PRT,2019,9,0.0,0.06834394,0.21994981,0.0926545,0.0,0.067772724,0.1523766,0.096244745
PRT,2019,10,0.0,0.06841718,0.21985301,0.09287412,0.0,0.06782242,0.15294604,0.096637584
PRT,2019,11,0.0,0.068408184,0.21933487,0.093487695,0.0,0.067848034,0.15321042,0.09677621
PRT,2019,12,0.0,0.06825942,0.21875918,0.094297215,0.0,0.06781137,0.15394126,0.09660231
PRT,2020,1,0.0,0.06806767,0.21907917,0.09504754,0.0,0.06751129,0.15482137,0.09610559
PRT,2020,2,0.0,0.06774117,0.21903487,0.09549199,0.0,0.067157485,0.1539697,0.09535113
PRT,2020,3,0.0,0.06715227,0.2182333,0.09546655,0.0,0.066682525,0.15268178,0.094500534
PRT,2020,4,0.0,0.06708441,0.21830797,0.09494124,0.0,0.06647402,0.15178633,0.09377679
PRT,2020,5,0.0,0.066926345,0.21940218,0.09402951,0.0,0.06634876,0.15149748,0.09337691
PRT,2020,6,0.0,0.067431934,0.22462928,0.09295262,0.0,0.06668485,0.15556963,0.09339159
PRT,2020,7,0.0,0.06745426,0.22705227,0.09197099,0.0,0.06663331,0.15702818,0.09377407
PRT,2020,8,0.0,0.06748982,0.22387594,0.09130556,0.0,0.06663153,0.15485461,0.09436462
PRT,2020,9,0.0,0.06774964,0.22334772,0.0910817,0.0,0.066766374,0.15511604,0.09495843
PRT,2020,10,0.0,0.067897946,0.22360134,0.09131011,0.0,0.06690669,0.15612589,0.09537818
PRT,2020,11,0.0,0.06786903,0.22307773,0.09189304,0.0,0.06687706,0.15637486,0.0955074
PRT,2020,12,0.0,0.06767038,0.22266802,0.09264465,0.0,0.06663969,0.15688424,0.095288925
PRT,2021,1,0.0,0.06746908,0.22288081,0.09333022,0.0,0.0664792,0.15788978,0.09472753
PRT,2021,2,0.0,0.0670985,0.22328483,0.09372983,0.0,0.06614783,0.15808342,0.093915455
PRT,2021,3,0.0,0.06680259,0.22377495,0.09369751,0.0,0.065899715,0.15789136,0.09303525
PRT,2021,4,0.0,0.06647993,0.22391915,0.09320784,0.0,0.06555585,0.15699291,0.092313156
PRT,2021,5,0.0,0.06597093,0.22110613,0.09236873,0.0,0.06505689,0.15373227,0.09193785
PRT,2021,6,0.0,0.066020824,0.22042932,0.09138658,0.0,0.064905986,0.15239376,0.091989994
PRT,2021,7,0.0,0.06632258,0.22194342,0.09050212,0.0,0.06506594,0.15322903,0.0924183
PRT,2021,8,0.0,0.06662829,0.22259265,0.08991711,0.0,0.06531563,0.15368028,0.093059234
PRT,2021,9,0.0,0.06677712,0.22136007,0.08974309,0.0,0.065309525,0.15339959,0.093698494
PRT,2021,10,0.0,0.06696204,0.22173662,0.089984775,0.0,0.06541931,0.15455288,0.09414454
PRT,2021,11,0.0,0.06711158,0.22300434,0.09054663,0.0,0.065587305,0.15611441,0.09427035
PRT,2021,12,0.0,0.066997975,0.22303085,0.09125311,0.0,0.0655225,0.15716022,0.09401961
PRT,2022,1,0.0,0.0667014,0.22316325,0.09188661,0.0,0.065287426,0.15764965,0.093411475
PRT,2022,2,0.0,0.06646824,0.22406241,0.092241466,0.0,0.065106615,0.15849377,0.09255503
PRT,2022,3,0.0,0.065977335,0.22391485,0.09218931,0.0,0.064880565,0.15798077,0.09164969
PRT,2022,4,0.0,0.06583102,0.22491434,0.09171753,0.0,0.06466915,0.15778194,0.09092725
PRT,2022,5,0.0,0.06540459,0.22343193,0.09093053,0.0,0.06431053,0.15526907,0.09056601
PRT,2022,6,0.0,0.06514789,0.21987118,0.090022,0.0,0.06391576,0.151737,0.09063744
PRT,2022,7,0.0,0.065968215,0.22703849,0.08921479,0.0,0.0644798,0.1577672,0.091088556
PRT,2022,8,0.0,0.06645155,0.23178001,0.08869306,0.0,0.065051235,0.16247754,0.09175664
PRT,2022,9,0.0,0.0662851,0.2248228,0.088555604,0.0,0.06460908,0.1568664,0.09242192
PRT,2022,10,0.0,0.06621195,0.22126868,0.08880109,0.0,0.0644601,0.15468432,0.092880584
PRT,2022,11,0.0,0.06633857,0.22138056,0.08933524,0.0,0.06452874,0.15551682,0.09299534
PRT,2022,12,0.0,0.06613977,0.22109176,0.08999081,0.0,0.064386636,0.1558741,0.09271027
PRT,2023,1,0.0,0.065741315,0.2202171,0.090565555,0.0,0.06401433,0.1550983,0.09205838
PRT,2023,2,0.0,0.065348506,0.22015417,0.0908758,0.0,0.06382577,0.15523447,0.09117163
PRY,2018,2,0.0,0.07532627,0.19492593,0.10825812,0.0,0.07818225,0.14961351,0.101592645
PRY,2018,3,0.0,0.07158529,0.1937823,0.09938471,0.0,0.07425785,0.14750096,0.096938364
PRY,2018,4,0.0,0.071617745,0.1929281,0.09876618,0.0,0.074046634,0.14625086,0.096202455
PRY,2018,5,0.0,0.07119776,0.19242793,0.09768751,0.0,0.07348412,0.14536692,0.09574043
PRY,2018,6,0.0,0.07116977,0.19215979,0.0964051,0.0,0.07343839,0.1450597,0.095664665
PRY,2018,7,0.0,0.071207896,0.19203934,0.095222525,0.0,0.073638715,0.14459006,0.09594602
PRY,2018,8,0.0,0.07087378,0.19112664,0.09440218,0.0,0.0734812,0.14474869,0.09644033
PRY,2018,9,0.0,0.072751135,0.19032814,0.100399345,0.0,0.075082466,0.14468035,0.09916293
PRY,2018,10,0.0,0.073027804,0.19020386,0.10169266,0.0,0.07590144,0.14501643,0.100479886
PRY,2018,11,0.0,0.0709789,0.19154572,0.09500032,0.0,0.07369987,0.14645948,0.097512975
PRY,2018,12,0.0,0.07069011,0.19068794,0.09587972,0.0,0.07338116,0.14578637,0.0973729
PRY,2019,1,0.0,0.07245425,0.18986149,0.10378222,0.0,0.07452137,0.1440685,0.09940087
PRY,2019,2,0.0,0.07297577,0.1893362,0.10536391,0.0,0.07547914,0.14380558,0.09982444
PRY,2019,3,0.0,0.06975404,0.1879911,0.09713354,0.0,0.07204172,0.14274181,0.09533476
PRY,2019,4,0.0,0.069530085,0.18786678,0.09655611,0.0,0.07165694,0.14284393,0.094590805
PRY,2019,5,0.0,0.069570266,0.18879773,0.09556174,0.0,0.071529076,0.14234778,0.09415618
PRY,2019,6,0.0,0.070143305,0.19294403,0.094389424,0.0,0.072244264,0.14546832,0.09413178
PRY,2019,7,0.0,0.06989199,0.19337799,0.09331973,0.0,0.07206172,0.14582027,0.09447846
PRY,2019,8,0.0,0.07020491,0.19343193,0.092591904,0.0,0.072272085,0.14621449,0.095041364
PRY,2019,9,0.0,0.07002171,0.19242273,0.09234347,0.0,0.07212232,0.14622952,0.09562
PRY,2019,10,0.0,0.06949796,0.18892586,0.09258802,0.0,0.071446225,0.14280812,0.096040614
PRY,2019,11,0.0,0.07002581,0.19053733,0.09322007,0.0,0.07214583,0.1447788,0.096187346
PRY,2019,12,0.0,0.06966664,0.18993662,0.09403654,0.0,0.07181196,0.14508316,0.09599821
PRY,2020,1,0.0,0.071353056,0.18867818,0.101311445,0.0,0.0730723,0.14377376,0.09782483
PRY,2020,2,0.0,0.075181626,0.19256604,0.111586705,0.0,0.07684135,0.1468971,0.101433225
PRY,2020,3,0.0,0.07250813,0.19611765,0.102787025,0.0,0.07458426,0.15003169,0.097273305
PRY,2020,4,0.0,0.07184627,0.1937521,0.101066835,0.0,0.07400552,0.14778161,0.09539351
PRY,2020,5,0.0,0.07174583,0.19274293,0.10098405,0.0,0.073615424,0.14586821,0.09594561
PRY,2020,6,0.0,0.071864896,0.19495568,0.098492585,0.0,0.07376148,0.14780107,0.09482295
PRY,2020,7,0.0,0.07488047,0.19446191,0.10586687,0.0,0.07607629,0.14734158,0.09889983
PRY,2020,8,0.0,0.07183613,0.19409621,0.09741572,0.0,0.07337113,0.14631301,0.09663032
PRY,2020,9,0.0,0.069891594,0.19689146,0.09081431,0.0,0.07168523,0.14947678,0.094285764
PRY,2020,10,0.0,0.07076923,0.20165405,0.0910678,0.0,0.07287683,0.15467626,0.09473017
PRY,2020,11,0.0,0.07332199,0.2039367,0.097227804,0.0,0.07546265,0.15812899,0.09695667
PRY,2020,12,0.0,0.073473655,0.20204945,0.09909687,0.0,0.07554954,0.15691502,0.09775343
PRY,2021,1,0.0,0.072387,0.19782196,0.099132076,0.0,0.073987305,0.15238903,0.09629472
PRY,2021,2,0.0,0.075130686,0.19614226,0.10876044,0.0,0.075973526,0.14989479,0.09961959
PRY,2021,3,0.0,0.076490626,0.20350757,0.108677596,0.0,0.0773287,0.16012225,0.09868927
PRY,2021,4,0.0,0.0757933,0.20155427,0.107866704,0.0,0.07654792,0.15776432,0.097791664
PRY,2021,5,0.0,0.0743123,0.19573735,0.106500365,0.0,0.07474984,0.14878806,0.09717715
PRY,2021,6,0.0,0.07362446,0.19455059,0.104883924,0.0,0.07424189,0.14691661,0.09699147
PRY,2021,7,0.0,0.073356085,0.19334123,0.10338796,0.0,0.07390923,0.14607544,0.097227775
PRY,2021,8,0.0,0.074496545,0.19815508,0.10235657,0.0,0.07506612,0.15052648,0.09774902
PRY,2021,9,0.0,0.07627768,0.20790407,0.102013245,0.0,0.077573664,0.16087598,0.09835998
PRY,2021,10,0.0,0.07569639,0.20624667,0.1023994,0.0,0.07744755,0.16111775,0.09887869
PRY,2021,11,0.0,0.074349456,0.19767126,0.10335918,0.0,0.07583279,0.15331295,0.099164106
PRY,2021,12,0.0,0.073909916,0.19573526,0.10457245,0.0,0.07506969,0.15154281,0.099112466
PRY,2022,1,0.0,0.07489293,0.20124628,0.10564424,0.0,0.075917155,0.15713869,0.09867016
PRY,2022,2,0.0,0.07520709,0.20428894,0.1062292,0.0,0.07651987,0.16086537,0.09787902
PRY,2022,3,0.0,0.07399929,0.19836314,0.1061353,0.0,0.07460669,0.15396985,0.09690827
PRY,2022,4,0.0,0.07266432,0.19344078,0.10536022,0.0,0.07321037,0.14715849,0.09601424
PRY,2022,5,0.0,0.07104095,0.19964705,0.09691862,0.0,0.07209134,0.15370043,0.09273796
PRY,2022,6,0.0,0.069203466,0.20517938,0.08971594,0.0,0.070540644,0.15851054,0.08982685
PRY,2022,7,0.0,0.068034634,0.19761479,0.08892176,0.0,0.06924708,0.15026735,0.090277664
PRY,2022,8,0.0,0.06732372,0.19202533,0.08842022,0.0,0.067980215,0.1451137,0.09095367
PRY,2022,9,0.0,0.069805,0.19670402,0.09276492,0.0,0.07055722,0.14983442,0.09351358
PRY,2022,10,0.0,0.07671961,0.20262307,0.10975034,0.0,0.07792328,0.15657473,0.10019962
PRY,2022,11,0.0,0.07639352,0.19948247,0.1081169,0.0,0.078755334,0.15412392,0.10127356
PRY,2022,12,0.0,0.07019445,0.19656484,0.095591016,0.0,0.07117392,0.15128642,0.09488038
PRY,2023,1,0.0,0.06829307,0.1983761,0.09036961,0.0,0.06927871,0.15311792,0.09127486
PRY,2023,2,0.0,0.067900546,0.19714922,0.090661876,0.0,0.06896607,0.15221602,0.09038027
PSE,2018,2,0.0,0.084743336,0.44778037,0.09937304,0.0,0.08369892,0.37600234,0.097484395
PSE,2018,3,0.0,0.08982741,0.45354772,0.10715554,0.0,0.087387726,0.37862867,0.099523984
PSE,2018,4,0.0,0.09124038,0.46022326,0.107528,0.0,0.088869415,0.38077638,0.09990791
PSE,2018,5,0.0,0.0846773,0.45838305,0.09758626,0.0,0.08284835,0.37734294,0.095397495
PSE,2018,6,0.0,0.083045624,0.45251635,0.096292675,0.0,0.081490025,0.37195954,0.09531342
PSE,2018,7,0.0,0.08693211,0.4534066,0.10176917,0.0,0.08463547,0.37088382,0.098046154
PSE,2018,8,0.0,0.09174633,0.45004344,0.11043681,0.0,0.08889332,0.3668588,0.10270844
PSE,2018,9,0.0,0.08574571,0.4400777,0.10142984,0.0,0.08453171,0.36082083,0.09995434
PSE,2018,10,0.0,0.08183818,0.44729024,0.09426362,0.0,0.08126335,0.36819005,0.09707299
PSE,2018,11,0.0,0.085946195,0.4503575,0.10159065,0.0,0.08483439,0.37258887,0.099642634
PSE,2018,12,0.0,0.09398177,0.46014303,0.11287616,0.0,0.091743074,0.38126868,0.10412051
PSE,2019,1,0.0,0.09018159,0.47243667,0.10477583,0.0,0.088870466,0.39065507,0.10031651
PSE,2019,2,0.0,0.08445456,0.46807146,0.09711665,0.0,0.08296077,0.38782248,0.09585582
PSE,2019,3,0.0,0.08985205,0.47600427,0.10428889,0.0,0.08707696,0.39146316,0.09765422
PSE,2019,4,0.0,0.0894858,0.4736432,0.10465837,0.0,0.086968005,0.3882993,0.097983845
PSE,2019,5,0.0,0.0848496,0.45277053,0.102214046,0.0,0.08212546,0.37220502,0.09626804
PSE,2019,6,0.0,0.08431029,0.4444444,0.10188438,0.0,0.08173817,0.36402613,0.09721647
PSE,2019,7,0.0,0.07895867,0.44147658,0.09320432,0.0,0.07739673,0.36112142,0.094080366
PSE,2019,8,0.0,0.08212289,0.4401659,0.0983671,0.0,0.08001767,0.35953,0.09689171
PSE,2019,9,0.0,0.08227513,0.43754232,0.099105105,0.0,0.08051177,0.3580244,0.098422304
PSE,2019,10,0.0,0.07863535,0.44344902,0.0925202,0.0,0.077520184,0.36495775,0.09570145
PSE,2019,11,0.0,0.08224637,0.44277275,0.0992737,0.0,0.08063462,0.36691913,0.09814457
PSE,2019,12,0.0,0.08086619,0.41943374,0.1012846,0.0,0.07958648,0.35383314,0.099055745
PSE,2020,1,0.0,0.07607495,0.41083613,0.09474573,0.0,0.074738674,0.34881034,0.09511809
PSE,2020,2,0.0,0.076594606,0.42299676,0.095161095,0.0,0.07517125,0.35810608,0.09429965
PSE,2020,3,0.0,0.07645725,0.4240206,0.09509459,0.0,0.074969895,0.35753697,0.093391165
PSE,2020,4,0.0,0.075538546,0.4179669,0.094530955,0.0,0.07389511,0.35040814,0.09262628
PSE,2020,5,0.0,0.07586251,0.42758086,0.09359492,0.0,0.07400488,0.3541073,0.09220271
PSE,2020,6,0.0,0.07546296,0.43042338,0.092513286,0.0,0.07382968,0.3534696,0.092211224
PSE,2020,7,0.0,0.075437024,0.42962655,0.09154643,0.0,0.07382811,0.35145888,0.092608914
PSE,2020,8,0.0,0.075077884,0.42752132,0.09091185,0.0,0.07353815,0.34878886,0.093236685
PSE,2020,9,0.0,0.07449403,0.4172994,0.090729624,0.0,0.07314789,0.3425758,0.093879506
PSE,2020,10,0.0,0.0745684,0.41397515,0.09100332,0.0,0.073338956,0.3428327,0.09434082
PSE,2020,11,0.0,0.07360188,0.39860559,0.09162502,0.0,0.07248352,0.33407092,0.094486415
PSE,2020,12,0.0,0.073769756,0.3953463,0.09239726,0.0,0.07239305,0.3350136,0.094252236
PSE,2021,1,0.0,0.07479774,0.41389415,0.09307775,0.0,0.07336426,0.35057485,0.0936504
