isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
SDN,2019,9,0.063119827082847,0.37090957,0.28019467,0.36763167
SDN,2019,10,0.0664619493024722,0.2472644,0.27355975,0.25582966
SDN,2019,11,0.0968549871110912,0.24343354,0.27298713,0.2402927
SDN,2019,12,0.0770701175135701,0.38676614,0.27404824,0.39842448
SDN,2020,1,0.12158817646105188,0.5425171,0.27471602,0.56492066
SDN,2020,2,0.13634865338736832,0.36935833,0.27052933,0.37532935
SDN,2020,3,0.1392901212444134,0.23957618,0.26899952,0.25036553
SDN,2020,4,0.1425425474593853,0.23822547,0.2725279,0.23477086
SDN,2020,5,0.107221660860184,0.37010106,0.2799484,0.37545353
SDN,2020,6,0.1015011540315266,0.58052194,0.28402495,0.6012236
SDN,2020,7,0.1430076581328818,0.58536977,0.2847932,0.6089881
SDN,2020,8,0.128603079832318,0.5432028,0.28004348,0.56367475
SDN,2020,9,0.1307638695114285,0.40586436,0.27285594,0.41137722
SDN,2020,10,0.1770748770799547,0.25458983,0.270835,0.26236504
SDN,2020,11,0.1840057354674524,0.2432307,0.2748009,0.24623172
SDN,2020,12,0.20515200792783278,0.4183455,0.28253397,0.42601776
SDN,2021,1,0.1091467088441673,0.56450564,0.29000258,0.5595457
SDN,2021,2,0.11170198296426478,0.38931605,0.29569116,0.37490615
SDN,2021,3,0.1062263955640558,0.25776932,0.28956518,0.24459095
SDN,2021,4,0.058041226442216,0.38227615,0.28715575,0.38184172
SDN,2021,5,0.0828638893231638,0.36510104,0.28636205,0.3542452
SDN,2021,6,0.1087816696841533,0.37646618,0.2784971,0.3975002
SDN,2021,7,0.1073215130440976,0.6160344,0.27518255,0.6460747
SDN,2021,8,0.1332392934050872,0.45373797,0.27912948,0.46001163
SDN,2021,9,0.21756333936830674,0.23010203,0.28413782,0.23226915
SDN,2021,10,0.3099182468518329,0.24214518,0.28739613,0.23303096
SDN,2021,11,0.28692077977095476,0.39877185,0.2917706,0.41314438
SDN,2021,12,0.29093621053110813,0.56637216,0.30413723,0.5721809
SDN,2022,1,0.3303604398126134,0.38837603,0.31275746,0.3686773
SDN,2022,2,0.31393367761198626,0.3873099,0.304869,0.39519086
SDN,2022,3,0.2613680385699793,0.5552902,0.30129915,0.5625773
SDN,2022,4,0.2715891350503694,0.55670655,0.30750814,0.55932784
SDN,2022,5,0.2836354273308294,0.56925195,0.30836833,0.5717885
SDN,2022,6,0.2387356106491151,0.5894824,0.30622524,0.58078784
SDN,2022,7,0.2000414596876377,0.55666643,0.316112,0.5475487
SDN,2022,8,0.1967561072475123,0.6009161,0.31809586,0.59607905
SDN,2022,9,0.1679180136064112,0.60196054,0.3090933,0.6040739
SEN,2018,2,0.0010604319151915,0.0,0.0,0.0
SEN,2018,3,0.0010604319151915,0.0,0.0,0.0
SEN,2018,4,0.0010604319151915,0.0,0.0,0.0
SEN,2018,5,0.0,0.0,0.0,0.0
SEN,2018,6,0.0,0.0,0.0,0.0
SEN,2018,7,0.0,0.0,0.0,0.0
SEN,2018,8,0.0,0.0,0.0,0.0
SEN,2018,9,0.0,0.0,0.0,0.0
SEN,2018,10,0.0,0.0,0.0,0.0
SEN,2018,11,0.0,0.0,0.0,0.0
SEN,2018,12,0.0,0.0,0.0,0.0
SEN,2019,1,0.0,0.0,0.0,0.0
SEN,2019,2,0.0,0.0,0.0,0.0
SEN,2019,3,0.0,0.0,0.0,0.0
SEN,2019,4,0.0,0.0,0.0,0.0
SEN,2019,5,0.0,0.0,0.0,0.0
SEN,2019,6,0.0,0.0,0.0,0.0
SEN,2019,7,0.0,0.0,0.0,0.0
SEN,2019,8,0.0,0.0,0.0,0.0
SEN,2019,9,0.0,0.0,0.0,0.0
SEN,2019,10,0.0,0.0,0.0,0.0
SEN,2019,11,0.0,0.0,0.0,0.0
SEN,2019,12,0.0,0.0,0.0,0.0
SEN,2020,1,0.0,0.0,0.0,0.0
SEN,2020,2,0.0,0.0,0.0,0.0
SEN,2020,3,0.0,0.0,0.0,0.0
SEN,2020,4,0.0,0.0,0.0,0.0
SEN,2020,5,0.0,0.0,0.0,0.0
SEN,2020,6,0.0,0.0,0.0,0.0
SEN,2020,7,0.0,0.0,0.0,0.0
SEN,2020,8,0.0,0.0,0.0,0.0
SEN,2020,9,0.0,0.0,0.0,0.0
SEN,2020,10,0.0,0.0,0.0,0.0
SEN,2020,11,0.0,0.0,0.0,0.0
SEN,2020,12,0.0,0.0,0.0,0.0
SEN,2021,1,0.0,0.0,0.0,0.0
SEN,2021,2,0.0,0.0,0.0,0.0
SEN,2021,3,0.0,0.0,0.0,0.0
SEN,2021,4,0.0,0.0,0.0,0.0
SEN,2021,5,0.0,0.0,0.0,0.0
SEN,2021,6,0.0,0.0,0.0,0.0
SEN,2021,7,0.0,0.0,0.0,0.0
SEN,2021,8,0.0,0.0,0.0,0.0
SEN,2021,9,0.000987553663666,0.0,0.0,0.0
SEN,2021,10,0.000987553663666,0.0,0.0,0.0
SEN,2021,11,0.000987553663666,0.0,0.0,0.0
SEN,2021,12,0.000987553663666,0.0,0.0,0.0
SEN,2022,1,0.000987553663666,0.0,0.0,0.0
SEN,2022,2,0.000987553663666,0.0,0.0,0.0
SEN,2022,3,0.0,0.0,0.0,0.022974104
SEN,2022,4,0.0,0.0,0.0,0.0
SEN,2022,5,0.0,0.0,0.0,0.0
SEN,2022,6,0.0,0.0,0.0,0.0
SEN,2022,7,0.0,0.0,0.0,0.0
SEN,2022,8,0.0,0.0,0.0,0.0
SEN,2022,9,0.0,0.0,0.0,0.0
SGP,2018,2,0.0,0.0,0.0,0.0
SGP,2018,3,0.0,0.0,0.0,0.0
SGP,2018,4,0.0,0.0,0.0,0.0
SGP,2018,5,0.0,0.0,0.0,0.0
SGP,2018,6,0.0,0.0,0.0,0.0
SGP,2018,7,0.0,0.0,0.0,0.0
SGP,2018,8,0.0,0.0,0.0,0.0
SGP,2018,9,0.0,0.0,0.0,0.0
SGP,2018,10,0.0,0.0,0.0,0.0
SGP,2018,11,0.0,0.0,0.0,0.0
SGP,2018,12,0.0,0.0,0.0,0.0
SGP,2019,1,0.0,0.0,0.0,0.0
SGP,2019,2,0.0,0.0,0.0,0.0
SGP,2019,3,0.0,0.0,0.0,0.0
SGP,2019,4,0.0,0.0,0.0,0.0
SGP,2019,5,0.0,0.0,0.0,0.0
SGP,2019,6,0.0,0.0,0.0,0.0
SGP,2019,7,0.0,0.0,0.0,0.0
SGP,2019,8,0.0,0.0,0.0,0.0
SGP,2019,9,0.0,0.0,0.0,0.0
SGP,2019,10,0.0,0.0,0.0,0.0
SGP,2019,11,0.0,0.0,0.0,0.0
SGP,2019,12,0.0,0.0,0.0,0.0
SGP,2020,1,0.0,0.0,0.0,0.0
SGP,2020,2,0.0,0.0,0.0,0.0
SGP,2020,3,0.0,0.0,0.0,0.0
SGP,2020,4,0.0,0.0,0.0,0.0
SGP,2020,5,0.0,0.0,0.0,0.0
SGP,2020,6,0.0,0.0,0.0,0.0
SGP,2020,7,0.0,0.0,0.0,0.0
SGP,2020,8,0.0,0.0,0.0,0.0
SGP,2020,9,0.0,0.0,0.0,0.0
SGP,2020,10,0.0,0.0,0.0,0.0
SGP,2020,11,0.0,0.0,0.0,0.0
SGP,2020,12,0.0,0.0,0.0,0.0
SGP,2021,1,0.0,0.0,0.0,0.0
SGP,2021,2,0.0,0.0,0.0,0.0
SGP,2021,3,0.0,0.0,0.0,0.0
SGP,2021,4,0.0,0.0,0.0,0.0
SGP,2021,5,0.0,0.0,0.0,0.0
SGP,2021,6,0.0,0.0,0.0,0.0
SGP,2021,7,0.0,0.0,0.0,0.0
SGP,2021,8,0.0,0.0,0.0,0.0
SGP,2021,9,0.0,0.0,0.0,0.0
SGP,2021,10,0.0,0.0,0.0,0.0
SGP,2021,11,0.0,0.0,0.0,0.0
SGP,2021,12,0.0,0.0,0.0,0.0
SGP,2022,1,0.0,0.0,0.0,0.0
SGP,2022,2,0.0,0.0,0.0,0.0
SGP,2022,3,0.0,0.0,0.0,0.0
SGP,2022,4,0.0,0.0,0.0,0.0
SGP,2022,5,0.0,0.0,0.0,0.0
SGP,2022,6,0.0,0.0,0.0,0.0
SGP,2022,7,0.0,0.0,0.0,0.0
SGP,2022,8,0.0,0.0,0.0,0.0
SGP,2022,9,0.0,0.0,0.0,0.0
SLB,2018,2,0.0,0.0,0.0,0.0
SLB,2018,3,0.0,0.0,0.0,0.0
SLB,2018,4,0.0,0.0,0.0,0.0
SLB,2018,5,0.0,0.0,0.0,0.0
SLB,2018,6,0.0,0.0,0.0,0.0
SLB,2018,7,0.0,0.0,0.0,0.0
SLB,2018,8,0.0,0.0,0.0,0.0
SLB,2018,9,0.0,0.0,0.0,0.0
SLB,2018,10,0.0,0.0,0.0,0.0
SLB,2018,11,0.0,0.0,0.0,0.0
SLB,2018,12,0.0,0.0,0.0,0.0
SLB,2019,1,0.0,0.0,0.0,0.0
SLB,2019,2,0.0,0.0,0.0,0.0
SLB,2019,3,0.0,0.0,0.0,0.0
SLB,2019,4,0.0,0.0,0.0,0.0
SLB,2019,5,0.0,0.0,0.0,0.0
SLB,2019,6,0.0,0.0,0.0,0.0
SLB,2019,7,0.0,0.0,0.0,0.0
SLB,2019,8,0.0,0.0,0.0,0.0
SLB,2019,9,0.0,0.0,0.0,0.0
SLB,2019,10,0.0,0.0,0.0,0.0
SLB,2019,11,0.0,0.0,0.0,0.0
SLB,2019,12,0.0,0.0,0.0,0.0
SLB,2020,1,0.0,0.0,0.0,0.0
SLB,2020,2,0.0,0.0,0.0,0.0
SLB,2020,3,0.0,0.0,0.0,0.0
SLB,2020,4,0.0,0.0,0.0,0.0
SLB,2020,5,0.0,0.0,0.0,0.0
SLB,2020,6,0.0,0.0,0.0,0.0
SLB,2020,7,0.0,0.0,0.0,0.0
SLB,2020,8,0.0,0.0,0.0,0.0
SLB,2020,9,0.0,0.0,0.0,0.0
SLB,2020,10,0.0,0.0,0.0,0.0
SLB,2020,11,0.0,0.0,0.0,0.0
SLB,2020,12,0.0,0.0,0.0,0.0
SLB,2021,1,0.0,0.0,0.0,0.0
SLB,2021,2,0.0,0.0,0.0,0.0
SLB,2021,3,0.0,0.0,0.0,0.0
SLB,2021,4,0.0,0.0,0.0,0.0
SLB,2021,5,0.0,0.0,0.0,0.0
SLB,2021,6,0.0,0.0,0.0,0.0
SLB,2021,7,0.0,0.0,0.0,0.0
SLB,2021,8,0.0,0.0,0.0,0.0
SLB,2021,9,0.0,0.0,0.0,0.0
SLB,2021,10,0.0,0.0,0.0,0.0
SLB,2021,11,0.0,0.0,0.0,0.0
SLB,2021,12,0.0,0.0,0.0,0.0
SLB,2022,1,0.0,0.0,0.0,0.0
SLB,2022,2,0.0,0.0,0.0,0.0
SLB,2022,3,0.0,0.0,0.0,0.0
SLB,2022,4,0.0,0.0,0.0,0.0
SLB,2022,5,0.0,0.0,0.0,0.0
SLB,2022,6,0.0,0.0,0.0,0.0
SLB,2022,7,0.0,0.0,0.0,0.0
SLB,2022,8,0.0,0.0,0.0,0.0
SLB,2022,9,0.0,0.0,0.0,0.0
SLE,2018,2,0.0,0.0,0.067317374,0.0
SLE,2018,3,0.0,0.0,0.069839075,0.0
SLE,2018,4,0.0,0.0,0.07095904,0.0
SLE,2018,5,0.0,0.0,0.06815733,0.0
SLE,2018,6,0.0,0.0,0.06768617,0.0
SLE,2018,7,0.0,0.0,0.06669766,0.0
SLE,2018,8,0.0,0.0,0.064303316,0.0
SLE,2018,9,0.0,0.0,0.059653904,0.0
SLE,2018,10,0.0,0.0,0.060441904,0.0
SLE,2018,11,0.0,0.0,0.06299953,0.0
SLE,2018,12,0.0,0.0,0.06385869,0.0
SLE,2019,1,0.0,0.0,0.067496195,0.0
SLE,2019,2,0.0,0.0,0.06980994,0.0
SLE,2019,3,0.0,0.0,0.0666814,0.0
SLE,2019,4,0.0,0.0,0.064031094,0.0
SLE,2019,5,0.0,0.0,0.06587214,0.0
SLE,2019,6,0.0,0.0,0.063425384,0.0
SLE,2019,7,0.0,0.0,0.059252393,0.0
SLE,2019,8,0.0,0.0,0.057185847,0.0
SLE,2019,9,0.0,0.0,0.05681815,0.0
SLE,2019,10,0.0,0.0,0.055242714,0.0
SLE,2019,11,0.0,0.0,0.057297565,0.0
SLE,2019,12,0.0,0.0,0.05806981,0.0
SLE,2020,1,0.0,0.0,0.057129577,0.0
SLE,2020,2,0.0,0.0,0.05678629,0.0
SLE,2020,3,0.0,0.0,0.05525401,0.0
SLE,2020,4,0.0,0.0,0.057586495,0.0
SLE,2020,5,0.0,0.0,0.06277534,0.0
SLE,2020,6,0.0,0.0,0.0659149,0.0
SLE,2020,7,0.0,0.0,0.067258276,0.0
SLE,2020,8,0.0,0.0,0.07049988,0.0
SLE,2020,9,0.0,0.0,0.07159131,0.0
SLE,2020,10,0.0,0.0,0.07131986,0.0
SLE,2020,11,0.0,0.0,0.07255379,0.0
SLE,2020,12,0.0,0.0,0.07247267,0.0
SLE,2021,1,0.0,0.0,0.069649406,0.0
SLE,2021,2,0.0,0.0,0.0696123,0.0
SLE,2021,3,0.0,0.0,0.07085309,0.0
SLE,2021,4,0.0,0.0,0.068534546,0.0
SLE,2021,5,0.0,0.0,0.07019817,0.0
SLE,2021,6,0.0,0.0,0.07568893,0.0
SLE,2021,7,0.0,0.0,0.07931756,0.0
SLE,2021,8,0.0,0.0,0.0765588,0.0
SLE,2021,9,0.0,0.0,0.06476923,0.0
SLE,2021,10,0.0,0.0,0.06141012,0.0
SLE,2021,11,0.0,0.0,0.07063394,0.0
SLE,2021,12,0.0,0.0,0.07080381,0.0
SLE,2022,1,0.0,0.0,0.069012836,0.0
SLE,2022,2,0.0,0.0,0.07217203,0.0
SLE,2022,3,0.0,0.0,0.0710974,0.0
SLE,2022,4,0.0,0.0,0.069120586,0.0
SLE,2022,5,0.0,0.0,0.068980254,0.0
SLE,2022,6,0.0,0.0,0.06702666,0.0
SLE,2022,7,0.0,0.0,0.062037706,0.0
SLE,2022,8,0.0,0.0,0.07146622,0.0
SLE,2022,9,0.0,0.0,0.077755585,0.0
SLV,2018,2,0.0,0.0,0.036860086,0.0
SLV,2018,3,0.0,0.0,0.04143726,0.0
SLV,2018,4,0.0,0.0,0.040924747,0.0
SLV,2018,5,0.0,0.0,0.035416115,0.0
SLV,2018,6,0.0,0.0,0.03354866,0.0
SLV,2018,7,0.0,0.0,0.033248737,0.0
SLV,2018,8,0.0,0.0,0.031910628,0.0
SLV,2018,9,0.0,0.0,0.029123662,0.0
SLV,2018,10,0.0,0.0,0.03165122,0.0
SLV,2018,11,0.0,0.0,0.035274796,0.0
SLV,2018,12,0.0,0.0,0.037300397,0.0
SLV,2019,1,0.0,0.0,0.039370082,0.0
SLV,2019,2,0.0,0.0,0.04537462,0.0
SLV,2019,3,0.0,0.0,0.047239784,0.0
SLV,2019,4,0.0,0.0,0.039100155,0.0
SLV,2019,5,0.0,0.0,0.03409336,0.0
SLV,2019,6,0.0,0.0,0.033140488,0.0
SLV,2019,7,0.0,0.0,0.032047227,0.0
SLV,2019,8,0.0,0.0,0.030957004,0.0
SLV,2019,9,0.0,0.0,0.027724797,0.0
SLV,2019,10,0.0,0.0,0.024219602,0.0
SLV,2019,11,0.0,0.0,0.02915811,0.0
SLV,2019,12,0.0,0.0,0.03270875,0.0
SLV,2020,1,0.0,0.0,0.030128188,0.0
SLV,2020,2,0.0,0.0,0.033756807,0.0
SLV,2020,3,0.0,0.0,0.035580564,0.0
SLV,2020,4,0.0,0.0,0.034960464,0.0
SLV,2020,5,0.0,0.0,0.03484883,0.0
SLV,2020,6,0.0,0.0,0.033580434,0.0
SLV,2020,7,0.0,0.0,0.031874202,0.0
SLV,2020,8,0.0,0.0,0.029748252,0.0
SLV,2020,9,0.0,0.0,0.030278156,0.0
SLV,2020,10,0.0,0.0,0.029866619,0.0
SLV,2020,11,0.0,0.0,0.030315405,0.0
SLV,2020,12,0.0,0.0,0.030210078,0.0
SLV,2021,1,0.0,0.0,0.03034131,0.0
SLV,2021,2,0.0,0.0,0.032314308,0.0
SLV,2021,3,0.0,0.0,0.03021854,0.0
SLV,2021,4,0.0,0.0,0.02238877,0.0
SLV,2021,5,0.0,0.0,0.021510005,0.0
SLV,2021,6,0.0,0.0,0.022224471,0.0
SLV,2021,7,0.0,0.0,0.016800223,0.0
SLV,2021,8,0.0,0.0,0.014299098,0.0
SLV,2021,9,0.1636531522421458,0.0,0.013573649,0.0
SLV,2021,10,0.1636531522421458,0.0,0.015238558,0.0
SLV,2021,11,0.1636531522421458,0.0,0.018378882,0.0
SLV,2021,12,0.1636531522421458,0.0,0.020136543,0.0
SLV,2022,1,0.1636531522421458,0.0,0.023134977,0.0
SLV,2022,2,0.1636531522421458,0.0,0.023720285,0.0
SLV,2022,3,0.0,0.08108129,0.024288913,0.09714047
SLV,2022,4,0.0,0.092247896,0.023735398,0.09797541
SLV,2022,5,0.0,0.0,0.025844362,0.0
SLV,2022,6,0.0,0.0,0.029474027,0.0
SLV,2022,7,0.0,0.0,0.02486689,0.0
SLV,2022,8,0.0,0.0,0.026506787,0.0
SLV,2022,9,0.0,0.0,0.02643707,0.0
SOM,2018,2,1.3208624541361134,0.92777884,0.4887321,0.87191486
SOM,2018,3,1.3161274431238208,0.88400793,0.47746307,0.83479345
SOM,2018,4,1.288348236343385,0.86033887,0.47263634,0.82918566
SOM,2018,5,1.3863555398194305,0.8645379,0.47086206,0.8397173
SOM,2018,6,1.3495444344017382,0.86076915,0.46797734,0.83755606
SOM,2018,7,1.5694448367518543,0.866092,0.46438423,0.8446571
SOM,2018,8,1.7963603553108236,0.8982229,0.45679057,0.881884
SOM,2018,9,1.6881436602051862,0.9475753,0.45356238,0.91526085
SOM,2018,10,1.4804602819488937,0.9076515,0.45837477,0.8789914
SOM,2018,11,1.3926562420700201,0.8955692,0.46635765,0.86738795
SOM,2018,12,1.2636781963206112,0.8996221,0.46797898,0.873957
SOM,2019,1,1.0773949189486387,0.9629459,0.47207558,0.91825825
SOM,2019,2,0.8816218866887967,0.94188684,0.48179254,0.90025353
SOM,2019,3,0.9473749612999866,0.91258353,0.48930693,0.8706415
SOM,2019,4,1.0598251018974547,0.86605155,0.4861856,0.8285243
SOM,2019,5,0.8817899092127769,0.9250749,0.47888324,0.87768936
SOM,2019,6,1.0169200516808896,0.87360024,0.46889257,0.8392236
SOM,2019,7,1.021331431541398,0.8654904,0.46322697,0.82556504
SOM,2019,8,1.037164785772534,0.88601077,0.45986915,0.8599745
SOM,2019,9,1.1007964130967471,0.8936835,0.45187142,0.8774879
SOM,2019,10,1.1006144008298049,0.8893544,0.44566044,0.87824434
SOM,2019,11,1.2455395273501615,0.8748766,0.43792462,0.86610067
SOM,2019,12,1.137761206772366,0.8721159,0.44712532,0.8433216
SOM,2020,1,1.0033312407743438,0.8992136,0.47038344,0.86562115
SOM,2020,2,1.0335999765864925,0.9048263,0.4740909,0.873158
SOM,2020,3,0.9404258634219225,0.92158103,0.47308204,0.87765276
SOM,2020,4,1.0269169401258578,0.89262766,0.48268166,0.84754103
SOM,2020,5,0.9906365478239326,0.8710541,0.48415053,0.83264923
SOM,2020,6,0.9410738147568591,0.9030144,0.47387874,0.8720483
SOM,2020,7,0.9817168006638683,0.89728314,0.45905653,0.87520057
SOM,2020,8,0.9188166967429016,0.92334086,0.45804483,0.8892232
SOM,2020,9,0.8885792304242943,0.93059886,0.46453217,0.8986597
SOM,2020,10,0.9376565718764561,0.90636146,0.46599647,0.8790237
SOM,2020,11,1.0657956813668996,0.9087155,0.46518824,0.88499147
SOM,2020,12,1.3819238462102952,0.94209254,0.45813426,0.9233177
SOM,2021,1,1.4707966872033247,0.9466026,0.46080488,0.9265385
SOM,2021,2,1.635846249047522,0.9406889,0.4660489,0.9164808
SOM,2021,3,1.5147447953866906,0.92355156,0.45928365,0.9021867
SOM,2021,4,1.311606873116909,0.95323575,0.45944318,0.91588813
SOM,2021,5,1.1074923262208305,0.9204605,0.4561799,0.8956014
SOM,2021,6,0.7607905838853851,0.952843,0.45276105,0.9186085
SOM,2021,7,0.5439799168474447,0.93446237,0.4625003,0.90262246
SOM,2021,8,0.4297148355706925,0.94723517,0.45932665,0.9227636
SOM,2021,9,0.8174348122106125,0.9528191,0.45540753,0.9310508
SOM,2021,10,0.8164581875843157,0.9716624,0.46306965,0.9297843
SOM,2021,11,0.8340374308576624,0.9286885,0.4665204,0.89281684
SOM,2021,12,0.8789621636673255,0.9443996,0.46387607,0.9169694
SOM,2022,1,1.0918663322000777,0.6360031,0.4643088,0.5859055
SOM,2022,2,1.1065157015945333,0.6662816,0.46496227,0.6293167
SOM,2022,3,1.037175353127444,0.94924796,0.467247,0.902039
SOM,2022,4,1.6065475102586113,0.92341524,0.46503332,0.8918509
SOM,2022,5,1.8770725317428878,0.912673,0.461583,0.8725777
SOM,2022,6,1.9981739854037202,0.8928828,0.44988453,0.85736567
SOM,2022,7,2.163223547247918,0.92369515,0.43724295,0.8946442
SOM,2022,8,2.0733740816285917,0.91488826,0.44682756,0.894854
SOM,2022,9,1.8682829101062155,0.95661116,0.45634428,0.91904664
SRB,2018,2,0.0,0.0,0.05405015,0.0
SRB,2018,3,0.0,0.0,0.048109792,0.0
SRB,2018,4,0.0,0.0,0.044606775,0.0
SRB,2018,5,0.0,0.0,0.043069776,0.0
SRB,2018,6,0.0,0.0,0.040467013,0.0
SRB,2018,7,0.0,0.0,0.040437467,0.0
SRB,2018,8,0.0,0.0,0.045114286,0.0
SRB,2018,9,0.0,0.0,0.041522264,0.0
SRB,2018,10,0.0,0.0,0.03940683,0.0
SRB,2018,11,0.0,0.0,0.04496576,0.0
SRB,2018,12,0.0,0.0,0.055790786,0.0
SRB,2019,1,0.0,0.0,0.059190415,0.0
SRB,2019,2,0.0,0.0,0.05437196,0.0
SRB,2019,3,0.0,0.0,0.055701964,0.0
SRB,2019,4,0.0,0.0,0.059824225,0.0
SRB,2019,5,0.0,0.0,0.05890307,0.0
SRB,2019,6,0.0,0.0,0.05657247,0.0
SRB,2019,7,0.0,0.0,0.054566234,0.0
SRB,2019,8,0.0,0.0,0.051816866,0.0
SRB,2019,9,0.0,0.0,0.05001909,0.0
SRB,2019,10,0.0,0.0,0.047137536,0.0
SRB,2019,11,0.0,0.0,0.049361814,0.0
SRB,2019,12,0.0,0.0,0.05533881,0.0
SRB,2020,1,0.0,0.0,0.056709863,0.0
SRB,2020,2,0.0,0.0,0.0542929,0.0
SRB,2020,3,0.0,0.0,0.05341781,0.0
SRB,2020,4,0.0,0.0,0.051282655,0.0
SRB,2020,5,0.0,0.0,0.052336346,0.0
SRB,2020,6,0.0,0.0,0.056207545,0.0
SRB,2020,7,0.0,0.0,0.057536844,0.0
SRB,2020,8,0.0,0.0,0.05222285,0.0
SRB,2020,9,0.0,0.0,0.04885798,0.0
SRB,2020,10,0.0,0.0,0.050057314,0.0
SRB,2020,11,0.0,0.0,0.054658316,0.0
SRB,2020,12,0.0,0.0,0.06081269,0.0
SRB,2021,1,0.0,0.0,0.06029532,0.0
SRB,2021,2,0.0,0.0,0.060114786,0.0
SRB,2021,3,0.0,0.0,0.060625244,0.0
SRB,2021,4,0.0,0.0,0.061431434,0.0
SRB,2021,5,0.0,0.0,0.057308383,0.0
SRB,2021,6,0.0,0.0,0.054552138,0.0
SRB,2021,7,0.0,0.0,0.052181147,0.0
SRB,2021,8,0.0,0.0,0.05105937,0.0
SRB,2021,9,0.0,0.0,0.054945458,0.0
SRB,2021,10,0.0,0.0,0.05293806,0.0
SRB,2021,11,0.0,0.0,0.055043187,0.0
SRB,2021,12,0.0,0.0,0.060978096,0.0
SRB,2022,1,0.0,0.0,0.06374917,0.0
SRB,2022,2,0.0,0.0,0.061023507,0.0
SRB,2022,3,0.0,0.0,0.05993359,0.0
SRB,2022,4,0.0,0.0,0.06266483,0.0
SRB,2022,5,0.0,0.0,0.058967676,0.0
SRB,2022,6,0.0,0.0,0.05149562,0.0
SRB,2022,7,0.0,0.0,0.051070675,0.0
SRB,2022,8,0.0,0.0,0.05685206,0.0
SRB,2022,9,0.0,0.0,0.055175964,0.0
SSD,2018,2,1.208311190506955,0.8800765,0.3131128,0.8034602
SSD,2018,3,1.238514940984176,0.80084705,0.3000649,0.7404321
SSD,2018,4,0.9594243377578573,0.89266217,0.29726386,0.83088595
SSD,2018,5,0.8424603091307606,0.8747553,0.29330462,0.8291987
SSD,2018,6,0.7270850930927352,0.8464285,0.2817776,0.813248
SSD,2018,7,0.6499000950933791,0.7993509,0.27786502,0.7645089
SSD,2018,8,0.6687406586349103,0.762724,0.2768906,0.7240817
SSD,2018,9,0.6922208708593128,0.7864153,0.28081936,0.7477411
SSD,2018,10,0.6594968895288,0.79338264,0.2835865,0.75152314
SSD,2018,11,0.6973093643348327,0.76014644,0.2749014,0.7217782
SSD,2018,12,0.6318339289621052,0.79585725,0.2757539,0.7632176
SSD,2019,1,0.5181625107517529,0.844191,0.28264245,0.794888
SSD,2019,2,0.4588891522036058,0.7732254,0.27869496,0.73173475
SSD,2019,3,0.38536992426671357,0.73920923,0.27338973,0.70419073
SSD,2019,4,0.2532974943159325,0.71302754,0.26505706,0.68220145
SSD,2019,5,0.2920384464215043,0.7105469,0.25898662,0.68344957
SSD,2019,6,0.2856975334329152,0.5123104,0.25354,0.4674916
SSD,2019,7,0.31672323705575767,0.5382011,0.24600963,0.51265204
SSD,2019,8,0.3069920819273483,0.72493607,0.24174874,0.7097678
SSD,2019,9,0.31922833457980765,0.7532353,0.23508786,0.7522807
SSD,2019,10,0.3300355123705431,0.7746837,0.23086919,0.7827768
SSD,2019,11,0.7187142870991694,0.7536316,0.23098898,0.7408108
SSD,2019,12,0.848417038318768,0.46162838,0.23396239,0.42801183
SSD,2020,1,0.9836553623947671,0.49552703,0.24114962,0.47304663
SSD,2020,2,0.9943509043217944,0.6981974,0.24747676,0.6751993
SSD,2020,3,0.9768542081651932,0.72468436,0.24650691,0.6933906
SSD,2020,4,0.9439648444374207,0.6738731,0.242327,0.65005666
SSD,2020,5,0.4479297319663538,0.72622436,0.2538699,0.68551195
SSD,2020,6,0.3213316736538568,0.7272161,0.2684809,0.68449783
SSD,2020,7,0.101237537987176,0.7716433,0.26426116,0.7239232
SSD,2020,8,0.069984396623343,0.8057788,0.26933494,0.77135205
SSD,2020,9,0.1442502992382295,0.8021273,0.27462217,0.76850665
SSD,2020,10,0.1566553940602932,0.5265371,0.26552033,0.4757727
SSD,2020,11,0.49930848578965353,0.605367,0.26781294,0.57185173
SSD,2020,12,0.8373439004893066,0.6077072,0.27037477,0.5518239
SSD,2021,1,0.9040212851578996,0.38290253,0.26596725,0.33892855
SSD,2021,2,1.0218696859675056,0.54400617,0.26743546,0.502086
SSD,2021,3,1.0373760544950852,0.7552109,0.26907313,0.6989904
SSD,2021,4,1.124211718249532,0.7653484,0.27047706,0.724516
SSD,2021,5,0.7644639684096819,0.8021312,0.276029,0.74842453
SSD,2021,6,0.5349697142015014,0.75053006,0.27301282,0.7070733
SSD,2021,7,0.4744948769439403,0.7676143,0.27067322,0.7307309
SSD,2021,8,0.5210139825266796,0.8150123,0.27859494,0.7603781
SSD,2021,9,0.4698429663856664,0.8283938,0.27803862,0.78976995
SSD,2021,10,0.435728955624991,0.8063946,0.26790112,0.777493
SSD,2021,11,0.4481340504470548,0.5452025,0.26163226,0.49836898
SSD,2021,12,0.3783553920729459,0.6143337,0.25991532,0.58685625
SSD,2022,1,0.8187362582562108,0.59929824,0.26573476,0.5464407
SSD,2022,2,0.9226289273909953,0.6243357,0.26649672,0.58657044
SSD,2022,3,0.9241795642437534,0.7921115,0.26612827,0.75867575
