isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
RUS,2022,3,0.0032531822198589,0.005950945,0.045473382,0.043232758
RUS,2022,4,0.004298847933385,0.050196808,0.052418236,0.0813244
RUS,2022,5,0.0037179225369816,0.060365982,0.055926934,0.09080048
RUS,2022,6,0.004531218091946401,0.06288901,0.057774052,0.09182234
RUS,2022,7,0.003601737457701,0.07913717,0.06037269,0.109578796
RUS,2022,8,0.0034855523784203,0.057137657,0.06275925,0.08135181
RUS,2022,9,0.0038341076162623,0.07801124,0.06413392,0.10642852
RWA,2018,2,0.0,0.00031004133,0.06668921,0.019735496
RWA,2018,3,0.0,0.0,0.066319704,0.018645344
RWA,2018,4,0.0,0.0,0.06458553,0.018757788
RWA,2018,5,0.0,0.0,0.06493335,0.019976253
RWA,2018,6,0.0078065477106661,0.0,0.06117996,0.021916373
RWA,2018,7,0.0078065477106661,0.0,0.054495856,0.02399866
RWA,2018,8,0.0078065477106661,0.0,0.05364234,0.0256165
RWA,2018,9,0.0078065477106661,0.0014079232,0.059219103,0.026284665
RWA,2018,10,0.0078065477106661,0.0032098838,0.06356147,0.025763651
RWA,2018,11,0.0078065477106661,0.0024339575,0.06302751,0.024126215
RWA,2018,12,0.0,0.052747633,0.066376336,0.07335948
RWA,2019,1,0.0,0.042405907,0.071923845,0.05619747
RWA,2019,2,0.0,0.0,0.06859937,0.017244546
RWA,2019,3,0.0,0.0,0.0678309,0.016151154
RWA,2019,4,0.024231241234747,0.0009709718,0.076490134,0.016262209
RWA,2019,5,0.024231241234747,0.00603773,0.08488302,0.017477447
RWA,2019,6,0.024231241234747,0.0062429183,0.08316784,0.019405274
RWA,2019,7,0.024231241234747,0.0047294926,0.07674728,0.021458711
RWA,2019,8,0.024231241234747,0.0034868796,0.071414225,0.023048647
RWA,2019,9,0.024231241234747,0.004528329,0.07166021,0.023702756
RWA,2019,10,0.0,0.20800982,0.07324031,0.24833095
RWA,2019,11,0.0,0.1864558,0.078244954,0.20565912
RWA,2019,12,0.0,0.01298863,0.08081066,0.026033804
RWA,2020,1,0.0,0.009853813,0.07904075,0.02346228
RWA,2020,2,0.0,0.007349324,0.07766899,0.021364441
RWA,2020,3,0.0,0.0036782941,0.07316345,0.02024837
RWA,2020,4,0.0,0.008659234,0.08224227,0.020338455
RWA,2020,5,0.0,0.013544712,0.08877529,0.021488622
RWA,2020,6,0.0,0.012538361,0.08485178,0.023358406
RWA,2020,7,0.0,0.0144367,0.08586745,0.025417086
RWA,2020,8,0.0,0.015820587,0.08492035,0.027014066
RWA,2020,9,0.0,0.016277276,0.08511646,0.027662896
RWA,2020,10,0.0,0.016555956,0.085752286,0.027122166
RWA,2020,11,0.0,0.014399435,0.081463166,0.025439128
RWA,2020,12,0.0,0.011639904,0.07962607,0.02301643
RWA,2021,1,0.0,0.011444363,0.085464776,0.020465106
RWA,2021,2,0.0,0.01294733,0.09287241,0.01840893
RWA,2021,3,0.0,0.012030287,0.0939933,0.017345244
RWA,2021,4,0.0,0.010687048,0.09190324,0.017484795
RWA,2021,5,0.0,0.0097371545,0.088213064,0.018727958
RWA,2021,6,0.0,0.008619166,0.08307764,0.020684442
RWA,2021,7,0.0,0.010109666,0.08188926,0.02278188
RWA,2021,8,0.0,0.010887342,0.08172692,0.024414314
RWA,2021,9,0.0,0.011260945,0.0816629,0.025096009
RWA,2021,10,0.0,0.00994558,0.078864716,0.024586963
RWA,2021,11,0.0,0.008265117,0.07755806,0.02296181
RWA,2021,12,0.0,0.008306416,0.08036401,0.020598035
RWA,2022,1,0.0,0.0,0.077744775,0.0053881053
RWA,2022,2,0.0,0.0,0.076330714,0.0
RWA,2022,3,0.0,0.0009632409,0.07782269,0.014981183
RWA,2022,4,0.0,0.0008552831,0.07737539,0.015124231
RWA,2022,5,0.0,0.002142498,0.077954575,0.016370008
RWA,2022,6,0.0,0.0014208556,0.07595402,0.018328683
RWA,2022,7,0.0,0.0016732833,0.07290364,0.020426417
RWA,2022,8,0.0,0.0015929617,0.068587504,0.022058018
RWA,2022,9,0.0012380630909027,0.0,0.0638701,0.02273887
SAU,2018,2,0.0042445006895384,0.041774534,0.08797591,0.045738466
SAU,2018,3,0.0032962650036433,0.06267115,0.08462105,0.07393068
SAU,2018,4,0.0028230549429977,0.13582666,0.087179355,0.14318246
SAU,2018,5,0.0028230549429977,0.06948037,0.09087684,0.07192339
SAU,2018,6,0.0014088402882506,0.083718546,0.092963144,0.09213194
SAU,2018,7,0.0014088402882506,0.07516347,0.09460627,0.07603827
SAU,2018,8,0.0,0.07038494,0.09600876,0.07594342
SAU,2018,9,0.0,0.06031038,0.095895834,0.061013937
SAU,2018,10,0.0,0.011678073,0.09962735,0.0154685285
SAU,2018,11,0.0,0.014171552,0.108529985,0.013835666
SAU,2018,12,0.0004642772663463,0.015143947,0.113452286,0.011473904
SAU,2019,1,0.0004642772663463,0.012560781,0.11144109,0.008965137
SAU,2019,2,0.0004642772663463,0.006866593,0.10409546,0.006942136
SAU,2019,3,0.0004642772663463,0.0035467518,0.100239694,0.00589988
SAU,2019,4,0.0004642772663463,0.0039097695,0.10053461,0.00605888
SAU,2019,5,0.00092764160365,0.005352621,0.10185475,0.007317467
SAU,2019,6,0.0009265465194614,0.034577005,0.103931434,0.033917252
SAU,2019,7,0.0009265465194614,0.0368446,0.10197501,0.03519216
SAU,2019,8,0.0009265465194614,0.010511618,0.10189507,0.0130074145
SAU,2019,9,0.0009265465194614,0.013549638,0.10764035,0.013679285
SAU,2019,10,0.0009265465194614,0.01176698,0.10529222,0.013163012
SAU,2019,11,0.0004631821821577,0.05951381,0.10039298,0.06233673
SAU,2019,12,0.0,0.10255273,0.1042938,0.09863143
SAU,2020,1,0.0,0.048015058,0.10752534,0.043000806
SAU,2020,2,0.0,0.0031177383,0.1010119,0.004679826
SAU,2020,3,0.0,0.0,0.0922383,0.0036428643
SAU,2020,4,0.0,0.0,0.08732715,0.003806637
SAU,2020,5,0.0,0.0,0.0867273,0.0050662216
SAU,2020,6,0.0,0.0,0.085316874,0.0070222486
SAU,2020,7,0.0,0.0,0.08028244,0.009107856
SAU,2020,8,0.0,0.0,0.07677902,0.010727117
SAU,2020,9,0.0,0.0,0.0766225,0.011393643
SAU,2020,10,0.0,0.0,0.07951491,0.01087161
SAU,2020,11,0.0,0.0,0.07612616,0.009240963
SAU,2020,12,0.0,0.0,0.073094726,0.0068825544
SAU,2021,1,0.0,0.0,0.07417062,0.004381837
SAU,2021,2,0.0,0.0,0.080698736,0.0023670632
SAU,2021,3,0.0,0.0,0.09090111,0.0013316438
SAU,2021,4,0.0018544070186783,0.0,0.088071935,0.0014974104
SAU,2021,5,0.0018544070186783,0.0,0.07583991,0.0027588918
SAU,2021,6,0.0027816105280175,0.0,0.07085406,0.004722006
SAU,2021,7,0.0027816105280175,0.0,0.07028348,0.006813817
SAU,2021,8,0.0027816105280175,0.0,0.069492,0.0084275035
SAU,2021,9,0.0027816105280175,0.0,0.07093368,0.009080982
SAU,2021,10,0.0009272035093391,0.06058311,0.0702853,0.08130869
SAU,2021,11,0.0009272035093391,0.049617458,0.07069351,0.062515214
SAU,2021,12,0.0,0.066980414,0.072795205,0.08489062
SAU,2022,1,0.0,0.055078253,0.07657721,0.064120054
SAU,2022,2,0.0004636017546695,0.0,0.07780085,7.57301e-05
SAU,2022,3,0.0004636017546695,0.0,0.07740442,0.0
SAU,2022,4,0.0004636017546695,0.0,0.075411916,0.0
SAU,2022,5,0.0004636017546695,0.0,0.06529145,0.00046182607
SAU,2022,6,0.0004636017546695,0.0,0.05540975,0.0024209768
SAU,2022,7,0.0004636017546695,0.0,0.05073242,0.004508914
SAU,2022,8,0.0,0.026891379,0.05182879,0.056377903
SAU,2022,9,0.0,0.017052084,0.05073352,0.042808034
SDN,2018,2,0.0750712836645895,0.38910112,0.28757438,0.3924572
SDN,2018,3,0.0748040601906319,0.5634839,0.28856787,0.5851755
SDN,2018,4,0.06806742362633711,0.5724659,0.28660056,0.6006338
SDN,2018,5,0.0634686304563951,0.620007,0.28772813,0.6392765
SDN,2018,6,0.066089611661443,0.46243292,0.2897828,0.4565346
SDN,2018,7,0.0743367212417151,0.4663044,0.2889408,0.47254157
SDN,2018,8,0.0785509460694284,0.4422364,0.28615996,0.43905714
SDN,2018,9,0.0640950604486707,0.50124234,0.28250852,0.5155987
SDN,2018,10,0.0701824072879551,0.4481656,0.28087163,0.44293267
SDN,2018,11,0.0554034257818141,0.4541698,0.28039664,0.4668364
SDN,2018,12,0.0907258240187325,0.5941091,0.2843881,0.6188557
SDN,2019,1,0.0690944153920325,0.573798,0.29497933,0.5857947
SDN,2019,2,0.079262308200227,0.42035708,0.29667932,0.41072375
SDN,2019,3,0.0773173421844658,0.27155697,0.28851295,0.26095822
SDN,2019,4,0.0692672032144365,0.39380214,0.2881971,0.4097589
SDN,2019,5,0.0710935244239354,0.37239993,0.2919742,0.36815688
SDN,2019,6,0.0644821947052579,0.38836068,0.2962169,0.3912925
SDN,2019,7,0.0798172114554386,0.3925407,0.30007312,0.38138658
SDN,2019,8,0.0646388157415679,0.41511184,0.2953018,0.4170391
SDN,2019,9,0.063119827082847,0.38903898,0.28332284,0.38612282
SDN,2019,10,0.0664619493024722,0.24858874,0.2764678,0.24421743
SDN,2019,11,0.0968549871110912,0.23080704,0.27546003,0.22438358
SDN,2019,12,0.0770701175135701,0.40522954,0.2761144,0.41937816
SDN,2020,1,0.12158817646105188,0.54790115,0.27659827,0.57444364
SDN,2020,2,0.13634865338736832,0.36301008,0.27192396,0.36874035
SDN,2020,3,0.1392901212444134,0.24125198,0.27053297,0.23825416
SDN,2020,4,0.1425425474593853,0.22587632,0.27413574,0.21867847
SDN,2020,5,0.107221660860184,0.3873974,0.28229812,0.39489573
SDN,2020,6,0.1015011540315266,0.5908532,0.28719664,0.615933
SDN,2020,7,0.1430076581328818,0.56350416,0.28823945,0.587033
SDN,2020,8,0.128603079832318,0.5211001,0.28356466,0.54863083
SDN,2020,9,0.1307638695114285,0.39982498,0.27634206,0.40432125
SDN,2020,10,0.1770748770799547,0.2554158,0.274096,0.24815631
SDN,2020,11,0.1840057354674524,0.24440604,0.2779698,0.23618221
SDN,2020,12,0.20515200792783278,0.42702398,0.28533098,0.4295341
SDN,2021,1,0.1091467088441673,0.5933416,0.29273164,0.5983719
SDN,2021,2,0.11170198296426478,0.40798798,0.29848805,0.39279616
SDN,2021,3,0.1062263955640558,0.24530107,0.29222488,0.22837262
SDN,2021,4,0.058041226442216,0.3998118,0.2899996,0.40049407
SDN,2021,5,0.0828638893231638,0.38285765,0.28946263,0.3716418
SDN,2021,6,0.1087816696841533,0.36430764,0.28188908,0.37926435
SDN,2021,7,0.1073215130440976,0.5969204,0.2788785,0.6325504
SDN,2021,8,0.1332392934050872,0.44786078,0.28287998,0.44531238
SDN,2021,9,0.21756333936830674,0.23003544,0.28821078,0.22177124
SDN,2021,10,0.3099182468518329,0.23076594,0.29100668,0.22430646
SDN,2021,11,0.28692077977095476,0.39574075,0.29525718,0.4069345
SDN,2021,12,0.29093621053110813,0.54303616,0.3075526,0.5555781
SDN,2022,1,0.3303604398126134,0.38086793,0.31586483,0.36078915
SDN,2022,2,0.31393367761198626,0.37485293,0.3077487,0.37722456
SDN,2022,3,0.2613680385699793,0.532613,0.3039357,0.546515
SDN,2022,4,0.2715891350503694,0.5339516,0.3105107,0.54369456
SDN,2022,5,0.2836354273308294,0.54702955,0.3117977,0.55704236
SDN,2022,6,0.2387356106491151,0.5895529,0.30992207,0.5900616
SDN,2022,7,0.2000414596876377,0.5613478,0.3205835,0.56003416
SDN,2022,8,0.1967561072475123,0.5780784,0.32312316,0.58141136
SDN,2022,9,0.1679180136064112,0.5793568,0.3136821,0.58556646
SEN,2018,2,0.0010604319151915,0.0,0.0,0.0
SEN,2018,3,0.0010604319151915,0.0,0.0,0.0
SEN,2018,4,0.0010604319151915,0.0,0.0,0.0
SEN,2018,5,0.0,0.0,0.0,0.0
SEN,2018,6,0.0,0.0,0.0,0.0
SEN,2018,7,0.0,0.0,0.0,0.0
SEN,2018,8,0.0,0.0,0.0,0.0
SEN,2018,9,0.0,0.0,0.0,0.0
SEN,2018,10,0.0,0.0,0.0,0.0
SEN,2018,11,0.0,0.0,0.0,0.0
SEN,2018,12,0.0,0.0,0.0,0.0
SEN,2019,1,0.0,0.0,0.0,0.0
SEN,2019,2,0.0,0.0,0.0,0.0
SEN,2019,3,0.0,0.0,0.0,0.0
SEN,2019,4,0.0,0.0,0.0,0.0
SEN,2019,5,0.0,0.0,0.0,0.0
SEN,2019,6,0.0,0.0,0.0,0.0
SEN,2019,7,0.0,0.0,0.0,0.0
SEN,2019,8,0.0,0.0,0.0,0.0
SEN,2019,9,0.0,0.0,0.0,0.0
SEN,2019,10,0.0,0.0,0.0,0.0
SEN,2019,11,0.0,0.0,0.0,0.0
SEN,2019,12,0.0,0.0,0.0,0.0
SEN,2020,1,0.0,0.0,0.0,0.0
SEN,2020,2,0.0,0.0,0.0,0.0
SEN,2020,3,0.0,0.0,0.0,0.0
SEN,2020,4,0.0,0.0,0.0,0.0
SEN,2020,5,0.0,0.0,0.0,0.0
SEN,2020,6,0.0,0.0,0.0,0.0
SEN,2020,7,0.0,0.0,0.0,0.0
SEN,2020,8,0.0,0.0,0.0,0.0
SEN,2020,9,0.0,0.0,0.0,0.0
SEN,2020,10,0.0,0.0,0.0,0.0
SEN,2020,11,0.0,0.0,0.0,0.0
SEN,2020,12,0.0,0.0,0.0,0.0
SEN,2021,1,0.0,0.0,0.0,0.0
SEN,2021,2,0.0,0.0,0.0,0.0
SEN,2021,3,0.0,0.0,0.0,0.0
SEN,2021,4,0.0,0.0,0.0,0.0
SEN,2021,5,0.0,0.0,0.0,0.0
SEN,2021,6,0.0,0.0,0.0,0.0
SEN,2021,7,0.0,0.0,0.0,0.0
SEN,2021,8,0.0,0.0,0.0,0.0
SEN,2021,9,0.000987553663666,0.0,0.0,0.0
SEN,2021,10,0.000987553663666,0.0,0.0,0.0
SEN,2021,11,0.000987553663666,0.0,0.0,0.0
SEN,2021,12,0.000987553663666,0.0,0.0,0.0
SEN,2022,1,0.000987553663666,0.0,0.0,0.0
SEN,2022,2,0.000987553663666,0.0,0.0,0.0
SEN,2022,3,0.0,0.0,0.0,0.026982524
SEN,2022,4,0.0,0.0,0.0,0.0
SEN,2022,5,0.0,0.0,0.0,0.0
SEN,2022,6,0.0,0.0,0.0,0.0
SEN,2022,7,0.0,0.0,0.0,0.0
SEN,2022,8,0.0,0.0,0.0,0.0
SEN,2022,9,0.0,0.0,0.0,0.0
SGP,2018,2,0.0,0.0,0.0,0.0
SGP,2018,3,0.0,0.0,0.0,0.0
SGP,2018,4,0.0,0.0,0.0,0.0
SGP,2018,5,0.0,0.0,0.0,0.0
SGP,2018,6,0.0,0.0,0.0,0.0
SGP,2018,7,0.0,0.0,0.0,0.0
SGP,2018,8,0.0,0.0,0.0,0.0
SGP,2018,9,0.0,0.0,0.0,0.0
SGP,2018,10,0.0,0.0,0.0,0.0
SGP,2018,11,0.0,0.0,0.0,0.0
SGP,2018,12,0.0,0.0,0.0,0.0
SGP,2019,1,0.0,0.0,0.0,0.0
SGP,2019,2,0.0,0.0,0.0,0.0
SGP,2019,3,0.0,0.0,0.0,0.0
SGP,2019,4,0.0,0.0,0.0,0.0
SGP,2019,5,0.0,0.0,0.0,0.0
SGP,2019,6,0.0,0.0,0.0,0.0
SGP,2019,7,0.0,0.0,0.0,0.0
SGP,2019,8,0.0,0.0,0.0,0.0
SGP,2019,9,0.0,0.0,0.0,0.0
SGP,2019,10,0.0,0.0,0.0,0.0
SGP,2019,11,0.0,0.0,0.0,0.0
SGP,2019,12,0.0,0.0,0.0,0.0
SGP,2020,1,0.0,0.0,0.0,0.0
SGP,2020,2,0.0,0.0,0.0,0.0
SGP,2020,3,0.0,0.0,0.0,0.0
SGP,2020,4,0.0,0.0,0.0,0.0
SGP,2020,5,0.0,0.0,0.0,0.0
SGP,2020,6,0.0,0.0,0.0,0.0
SGP,2020,7,0.0,0.0,0.0,0.0
SGP,2020,8,0.0,0.0,0.0,0.0
SGP,2020,9,0.0,0.0,0.0,0.0
SGP,2020,10,0.0,0.0,0.0,0.0
SGP,2020,11,0.0,0.0,0.0,0.0
SGP,2020,12,0.0,0.0,0.0,0.0
SGP,2021,1,0.0,0.0,0.0,0.0
SGP,2021,2,0.0,0.0,0.0,0.0
SGP,2021,3,0.0,0.0,0.0,0.0
SGP,2021,4,0.0,0.0,0.0,0.0
SGP,2021,5,0.0,0.0,0.0,0.0
SGP,2021,6,0.0,0.0,0.0,0.0
SGP,2021,7,0.0,0.0,0.0,0.0
SGP,2021,8,0.0,0.0,0.0,0.0
SGP,2021,9,0.0,0.0,0.0,0.0
SGP,2021,10,0.0,0.0,0.0,0.0
SGP,2021,11,0.0,0.0,0.0,0.0
SGP,2021,12,0.0,0.0,0.0,0.0
SGP,2022,1,0.0,0.0,0.0,0.0
SGP,2022,2,0.0,0.0,0.0,0.0
SGP,2022,3,0.0,0.0,0.0,0.0
SGP,2022,4,0.0,0.0,0.0,0.0
SGP,2022,5,0.0,0.0,0.0,0.0
SGP,2022,6,0.0,0.0,0.0,0.0
SGP,2022,7,0.0,0.0,0.0,0.0
SGP,2022,8,0.0,0.0,0.0,0.0
SGP,2022,9,0.0,0.0,0.0,0.0
SLB,2018,2,0.0,0.0,0.0,0.0
SLB,2018,3,0.0,0.0,0.0,0.0
SLB,2018,4,0.0,0.0,0.0,0.0
SLB,2018,5,0.0,0.0,0.0,0.0
SLB,2018,6,0.0,0.0,0.0,0.0
SLB,2018,7,0.0,0.0,0.0,0.0
SLB,2018,8,0.0,0.0,0.0,0.0
SLB,2018,9,0.0,0.0,0.0,0.0
SLB,2018,10,0.0,0.0,0.0,0.0
SLB,2018,11,0.0,0.0,0.0,0.0
SLB,2018,12,0.0,0.0,0.0,0.0
SLB,2019,1,0.0,0.0,0.0,0.0
SLB,2019,2,0.0,0.0,0.0,0.0
SLB,2019,3,0.0,0.0,0.0,0.0
SLB,2019,4,0.0,0.0,0.0,0.0
SLB,2019,5,0.0,0.0,0.0,0.0
SLB,2019,6,0.0,0.0,0.0,0.0
SLB,2019,7,0.0,0.0,0.0,0.0
SLB,2019,8,0.0,0.0,0.0,0.0
SLB,2019,9,0.0,0.0,0.0,0.0
SLB,2019,10,0.0,0.0,0.0,0.0
SLB,2019,11,0.0,0.0,0.0,0.0
SLB,2019,12,0.0,0.0,0.0,0.0
SLB,2020,1,0.0,0.0,0.0,0.0
SLB,2020,2,0.0,0.0,0.0,0.0
SLB,2020,3,0.0,0.0,0.0,0.0
SLB,2020,4,0.0,0.0,0.0,0.0
SLB,2020,5,0.0,0.0,0.0,0.0
SLB,2020,6,0.0,0.0,0.0,0.0
SLB,2020,7,0.0,0.0,0.0,0.0
SLB,2020,8,0.0,0.0,0.0,0.0
SLB,2020,9,0.0,0.0,0.0,0.0
SLB,2020,10,0.0,0.0,0.0,0.0
SLB,2020,11,0.0,0.0,0.0,0.0
SLB,2020,12,0.0,0.0,0.0,0.0
SLB,2021,1,0.0,0.0,0.0,0.0
SLB,2021,2,0.0,0.0,0.0,0.0
SLB,2021,3,0.0,0.0,0.0,0.0
SLB,2021,4,0.0,0.0,0.0,0.0
SLB,2021,5,0.0,0.0,0.0,0.0
SLB,2021,6,0.0,0.0,0.0,0.0
SLB,2021,7,0.0,0.0,0.0,0.0
SLB,2021,8,0.0,0.0,0.0,0.0
SLB,2021,9,0.0,0.0,0.0,0.0
SLB,2021,10,0.0,0.0,0.0,0.0
SLB,2021,11,0.0,0.0,0.0,0.0
SLB,2021,12,0.0,0.0,0.0,0.0
SLB,2022,1,0.0,0.0,0.0,0.0
SLB,2022,2,0.0,0.0,0.0,0.0
SLB,2022,3,0.0,0.0,0.0,0.0
SLB,2022,4,0.0,0.0,0.0,0.0
SLB,2022,5,0.0,0.0,0.0,0.0
SLB,2022,6,0.0,0.0,0.0,0.0
SLB,2022,7,0.0,0.0,0.0,0.0
SLB,2022,8,0.0,0.0,0.0,0.0
SLB,2022,9,0.0,0.0,0.0,0.0
SLE,2018,2,0.0,0.0,0.0643654,0.0
SLE,2018,3,0.0,0.0,0.06691411,0.0
SLE,2018,4,0.0,0.0,0.06808579,0.0
SLE,2018,5,0.0,0.0,0.065633446,0.0
SLE,2018,6,0.0,0.0,0.06559385,0.0
SLE,2018,7,0.0,0.0,0.0648091,0.0
SLE,2018,8,0.0,0.0,0.06246929,0.0
SLE,2018,9,0.0,0.0,0.057874367,0.0
SLE,2018,10,0.0,0.0,0.05851817,0.0
SLE,2018,11,0.0,0.0,0.06103067,0.0
SLE,2018,12,0.0,0.0,0.061533246,0.0
SLE,2019,1,0.0,0.0,0.06477622,0.0
SLE,2019,2,0.0,0.0,0.06709496,0.0
SLE,2019,3,0.0,0.0,0.063975014,0.0
SLE,2019,4,0.0,0.0,0.06135101,0.0
SLE,2019,5,0.0,0.0,0.06361882,0.0
SLE,2019,6,0.0,0.0,0.06130587,0.0
SLE,2019,7,0.0,0.0,0.057280965,0.0
SLE,2019,8,0.0,0.0,0.055430193,0.0
SLE,2019,9,0.0,0.0,0.05486816,0.0
SLE,2019,10,0.0,0.0,0.053043637,0.0
SLE,2019,11,0.0,0.0,0.05510438,0.0
SLE,2019,12,0.0,0.0,0.05541959,0.0
SLE,2020,1,0.0,0.0,0.054283097,0.0
SLE,2020,2,0.0,0.0,0.05376323,0.0
SLE,2020,3,0.0,0.0,0.05227641,0.0
SLE,2020,4,0.0,0.0,0.054712977,0.0
SLE,2020,5,0.0,0.0,0.060308006,0.0
SLE,2020,6,0.0,0.0,0.06371428,0.0
SLE,2020,7,0.0,0.0,0.065489605,0.0
SLE,2020,8,0.0,0.0,0.06893813,0.0
SLE,2020,9,0.0,0.0,0.070196934,0.0
SLE,2020,10,0.0,0.0,0.0695042,0.0
SLE,2020,11,0.0,0.0,0.07054968,0.0
SLE,2020,12,0.0,0.0,0.070090204,0.0
SLE,2021,1,0.0,0.0,0.06693281,0.0
SLE,2021,2,0.0,0.0,0.06697049,0.0
SLE,2021,3,0.0,0.0,0.06810974,0.0
SLE,2021,4,0.0,0.0,0.06595191,0.0
SLE,2021,5,0.0,0.0,0.06829457,0.0
SLE,2021,6,0.0,0.0,0.07433612,0.0
SLE,2021,7,0.0,0.0,0.07819887,0.0
SLE,2021,8,0.0,0.0,0.07564432,0.0
SLE,2021,9,0.0,0.0,0.063772626,0.0
SLE,2021,10,0.0,0.0,0.059909765,0.0
SLE,2021,11,0.0,0.0,0.06929643,0.0
SLE,2021,12,0.0,0.0,0.06912982,0.0
SLE,2022,1,0.0,0.0,0.06723424,0.0
SLE,2022,2,0.0,0.0,0.070307136,0.0
SLE,2022,3,0.0,0.0,0.06916489,0.0
SLE,2022,4,0.0,0.0,0.06726511,0.0
SLE,2022,5,0.0,0.0,0.06755624,0.0
SLE,2022,6,0.0,0.0,0.065774165,0.0
SLE,2022,7,0.0,0.0,0.06108579,0.0
SLE,2022,8,0.0,0.0,0.070695885,0.0
SLE,2022,9,0.0,0.0,0.07732584,0.0
SLV,2018,2,0.0,0.0,0.037011262,0.0
SLV,2018,3,0.0,0.0,0.04175052,0.0
SLV,2018,4,0.0,0.0,0.041361578,0.0
SLV,2018,5,0.0,0.0,0.035897117,0.0
SLV,2018,6,0.0,0.0,0.03439199,0.0
SLV,2018,7,0.0,0.0,0.034110572,0.0
SLV,2018,8,0.0,0.0,0.03297216,0.0
SLV,2018,9,0.0,0.0,0.030079046,0.0
SLV,2018,10,0.0,0.0,0.03255231,0.0
SLV,2018,11,0.0,0.0,0.035987537,0.0
SLV,2018,12,0.0,0.0,0.037915386,0.0
SLV,2019,1,0.0,0.0,0.03984969,0.0
SLV,2019,2,0.0,0.0,0.04582413,0.0
SLV,2019,3,0.0,0.0,0.047752853,0.0
SLV,2019,4,0.0,0.0,0.039483752,0.0
SLV,2019,5,0.0,0.0,0.034667034,0.0
SLV,2019,6,0.0,0.0,0.033912186,0.0
SLV,2019,7,0.0,0.0,0.032903068,0.0
SLV,2019,8,0.0,0.0,0.032007977,0.0
SLV,2019,9,0.0,0.0,0.028511094,0.0
SLV,2019,10,0.0,0.0,0.024704278,0.0
SLV,2019,11,0.0,0.0,0.029527098,0.0
SLV,2019,12,0.0,0.0,0.033027183,0.0
SLV,2020,1,0.0,0.0,0.030257486,0.0
SLV,2020,2,0.0,0.0,0.033637464,0.0
SLV,2020,3,0.0,0.0,0.035681196,0.0
SLV,2020,4,0.0,0.0,0.0347274,0.0
SLV,2020,5,0.0,0.0,0.03534873,0.0
SLV,2020,6,0.0,0.0,0.033709306,0.0
SLV,2020,7,0.0,0.0,0.032577977,0.0
SLV,2020,8,0.0,0.0,0.030364856,0.0
SLV,2020,9,0.0,0.0,0.030907013,0.0
SLV,2020,10,0.0,0.0,0.030399952,0.0
SLV,2020,11,0.0,0.0,0.03051342,0.0
SLV,2020,12,0.0,0.0,0.030346313,0.0
SLV,2021,1,0.0,0.0,0.030193394,0.0
SLV,2021,2,0.0,0.0,0.03205578,0.0
SLV,2021,3,0.0,0.0,0.030072907,0.0
SLV,2021,4,0.0,0.0,0.022159025,0.0
SLV,2021,5,0.0,0.0,0.021600565,0.0
SLV,2021,6,0.0,0.0,0.022520205,0.0
SLV,2021,7,0.0,0.0,0.01708511,0.0
SLV,2021,8,0.0,0.0,0.014476279,0.0
SLV,2021,9,0.1636531522421458,0.0,0.013424028,0.0
SLV,2021,10,0.1636531522421458,0.0,0.014993903,0.0
SLV,2021,11,0.1636531522421458,0.0,0.017828308,0.0
SLV,2021,12,0.1636531522421458,0.0,0.019460173,0.0
SLV,2022,1,0.1636531522421458,0.0,0.02230165,0.0
SLV,2022,2,0.1636531522421458,0.0,0.022892786,0.0
SLV,2022,3,0.0,0.08881441,0.023341777,0.112465285
SLV,2022,4,0.0,0.10556516,0.02312171,0.11980585
SLV,2022,5,0.0,0.0,0.025557004,0.0
SLV,2022,6,0.0,0.0,0.029691158,0.0
SLV,2022,7,0.0,0.0,0.025276678,0.0
SLV,2022,8,0.0,0.0,0.027046893,0.0
SLV,2022,9,0.0,0.0,0.026983166,0.0
SOM,2018,2,1.3208624541361134,0.9328771,0.49839455,0.88420695
SOM,2018,3,1.3161274431238208,0.92715263,0.486649,0.87017584
SOM,2018,4,1.288348236343385,0.8752488,0.48154724,0.8342826
SOM,2018,5,1.3863555398194305,0.8462283,0.48014116,0.8122118
SOM,2018,6,1.3495444344017382,0.842869,0.47763836,0.8108074
SOM,2018,7,1.5694448367518543,0.8480423,0.47448793,0.8180318
SOM,2018,8,1.7963603553108236,0.8806514,0.46678466,0.8457382
SOM,2018,9,1.6881436602051862,0.9532119,0.46352324,0.9172681
SOM,2018,10,1.4804602819488937,0.9178477,0.4681367,0.88382673
SOM,2018,11,1.3926562420700201,0.87247926,0.47619465,0.8494392
SOM,2018,12,1.2636781963206112,0.8813528,0.47729486,0.837537
SOM,2019,1,1.0773949189486387,0.9695766,0.48131883,0.921054
SOM,2019,2,0.8816218866887967,0.9539066,0.49119458,0.9037998
SOM,2019,3,0.9473749612999866,0.8894484,0.49891886,0.8504367
SOM,2019,4,1.0598251018974547,0.84767914,0.4960277,0.80214494
SOM,2019,5,0.8817899092127769,0.9354121,0.48886064,0.8721091
SOM,2019,6,1.0169200516808896,0.8835082,0.47884855,0.85120326
SOM,2019,7,1.021331431541398,0.87271667,0.4732474,0.83006614
SOM,2019,8,1.037164785772534,0.90205777,0.46978733,0.85760105
SOM,2019,9,1.1007964130967471,0.8714645,0.46151295,0.85800916
SOM,2019,10,1.1006144008298049,0.8714474,0.45484495,0.84258276
