isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
RWA,2022,10,0.0,0.0,0.06405557,0.015186263
RWA,2022,11,0.0,0.0,0.07175624,0.013840626
RWA,2022,12,0.0024761261818055,0.0,0.079569995,0.012442797
SAU,2018,2,0.0028428914930814,0.032102883,0.08808577,0.04149817
SAU,2018,3,0.0037748494307852,0.07028393,0.08567084,0.07880403
SAU,2018,4,0.002828429309494,0.12805004,0.08819285,0.14595498
SAU,2018,5,0.0056461098859954,0.06847422,0.09117977,0.08372183
SAU,2018,6,0.0028176805765013,0.0911035,0.09215152,0.09656639
SAU,2018,7,0.0028176805765013,0.063961014,0.092513844,0.07423535
SAU,2018,8,0.0,0.07305771,0.09256132,0.07675068
SAU,2018,9,0.0,0.0462126,0.091838606,0.05412018
SAU,2018,10,0.0,0.0027593933,0.09535793,0.009201852
SAU,2018,11,0.0,0.0056044217,0.10429822,0.00784587
SAU,2018,12,0.0,0.007659007,0.110045485,0.006443937
SAU,2019,1,0.0,0.006564814,0.10936153,0.005315349
SAU,2019,2,0.0,0.0023900173,0.1036092,0.0047182627
SAU,2019,3,0.0009285545326926,0.00023175667,0.10049761,0.00476477
SAU,2019,4,0.0009285545326926,0.0009679869,0.10099756,0.0053831213
SAU,2019,5,0.0009285545326926,0.0020230485,0.101758994,0.006347663
SAU,2019,6,0.0,0.03903325,0.10273142,0.034136284
SAU,2019,7,0.0,0.02186755,0.09935616,0.023941603
SAU,2019,8,0.0009267286746074,0.0030253213,0.098269366,0.008225729
SAU,2019,9,0.0018530930389229,0.0049436865,0.103067674,0.007783841
SAU,2019,10,0.0018530930389229,0.0027033496,0.10053015,0.0067846174
SAU,2019,11,0.0009263643643154,0.0603505,0.09636248,0.061349045
SAU,2019,12,0.0,0.08782331,0.10142283,0.0935445
SAU,2020,1,0.0,0.043861005,0.10562789,0.04782097
SAU,2020,2,0.0,0.0,0.100412205,0.002335267
SAU,2020,3,0.0,0.0,0.09277826,0.0023846533
SAU,2020,4,0.0,0.0,0.088158056,0.0030071416
SAU,2020,5,0.0,0.0,0.087198205,0.0039736726
SAU,2020,6,0.0,0.0,0.08474666,0.004960344
SAU,2020,7,0.0,0.0,0.07867871,0.0056554135
SAU,2020,8,0.0,0.0,0.074192494,0.0058318125
SAU,2020,9,0.0,0.0,0.073279314,0.00538756
SAU,2020,10,0.0,0.0,0.07591415,0.004383903
SAU,2020,11,0.0,0.0,0.07325983,0.0030288745
SAU,2020,12,0.0,0.0,0.07120936,0.0016255619
SAU,2021,1,0.0,0.0,0.073573016,0.0004982831
SAU,2021,2,0.0,0.0,0.08136527,0.0
SAU,2021,3,0.0,0.0,0.09177345,0.0
SAU,2021,4,0.0,0.0,0.08908724,0.00057523156
SAU,2021,5,0.0,0.0,0.07667107,0.0015445068
SAU,2021,6,0.0,0.0,0.07072414,0.0025406433
SAU,2021,7,0.0037088140373567,0.0,0.068913266,0.0032454508
SAU,2021,8,0.0037088140373567,0.0,0.067023225,0.0034199455
SAU,2021,9,0.005563221056035,0.0,0.06781523,0.0029653728
SAU,2021,10,0.0018544070186783,0.062381368,0.06692393,0.0802795
SAU,2021,11,0.0018544070186783,0.035788745,0.06777175,0.056447007
SAU,2021,12,0.0,0.07100178,0.07097794,0.08537873
SAU,2022,1,0.0,0.04407294,0.07583985,0.061404742
SAU,2022,2,0.0,0.0,0.0782042,0.0
SAU,2022,3,0.0,0.0,0.078443214,0.0
SAU,2022,4,0.0,0.0,0.07663077,0.0
SAU,2022,5,0.0009272035093391,0.0,0.066251114,0.0
SAU,2022,6,0.0009272035093391,0.0,0.055689435,0.00012209557
SAU,2022,7,0.0009272035093391,0.0,0.049905814,0.0008264786
SAU,2022,8,0.0,0.02883915,0.04973671,0.056385916
SAU,2022,9,0.0,0.0033676222,0.04811309,0.03432556
SAU,2022,10,0.0,0.0,0.048075404,0.0
SAU,2022,11,0.0,0.0,0.05234454,0.0
SAU,2022,12,0.0,0.0,0.050469756,0.0
SDN,2018,2,0.1031886564743831,0.35456058,0.27372053,0.35810095
SDN,2018,3,0.0778290264954083,0.54376894,0.275725,0.56008685
SDN,2018,4,0.0917716060902703,0.58219904,0.27391735,0.6104269
SDN,2018,5,0.0469539108547959,0.6068099,0.27450627,0.6226833
SDN,2018,6,0.0717790938858555,0.429875,0.2750739,0.43185708
SDN,2018,7,0.0443632411624038,0.44003698,0.27264187,0.45897725
SDN,2018,8,0.0799833500579943,0.40324578,0.26856995,0.40826252
SDN,2018,9,0.0604001294370304,0.47288543,0.26408866,0.49940148
SDN,2018,10,0.1043102013210265,0.4093974,0.26240408,0.4152218
SDN,2018,11,0.0771185420808626,0.4232792,0.26263222,0.4444344
SDN,2018,12,0.067789991460311,0.5691779,0.26766467,0.5942933
SDN,2019,1,0.0360546132548838,0.5541548,0.27912647,0.5601615
SDN,2019,2,0.0336883094827655,0.38494018,0.28190568,0.38042527
SDN,2019,3,0.11366165657715399,0.256112,0.27504197,0.26451737
SDN,2019,4,0.1021342175291812,0.3901723,0.2753909,0.41627696
SDN,2019,5,0.1248363069176886,0.36106506,0.2780702,0.3622634
SDN,2019,6,0.0409730277917775,0.36186138,0.28097728,0.36986846
SDN,2019,7,0.0364001888996917,0.35444218,0.28301814,0.345751
SDN,2019,8,0.0173507419301823,0.3825028,0.27698198,0.39203057
SDN,2019,9,0.0879913616187383,0.34842747,0.26468465,0.34796014
SDN,2019,10,0.1232342340111854,0.22234747,0.2579462,0.2329049
SDN,2019,11,0.1119268895529534,0.21886584,0.25773433,0.21829839
SDN,2019,12,0.0382482925469557,0.3663001,0.25961262,0.37859383
SDN,2020,1,0.009689664593759,0.52145374,0.26152873,0.54377186
SDN,2020,2,0.0817830846692289,0.3532959,0.25871828,0.3599466
SDN,2020,3,0.11589194248018461,0.22240852,0.25815487,0.23328751
SDN,2020,4,0.2334866883283448,0.22123653,0.2620565,0.21908143
SDN,2020,5,0.1909142221055078,0.35548583,0.26924098,0.36166963
SDN,2020,6,0.16268830000864232,0.5698542,0.27244684,0.59004587
SDN,2020,7,0.0515984065904257,0.5691478,0.2719633,0.5934567
SDN,2020,8,0.0235290996148602,0.5223184,0.26597556,0.5450389
SDN,2020,9,0.0403140080544108,0.3859696,0.2581027,0.39370382
SDN,2020,10,0.234416909675338,0.23281157,0.25579402,0.2424895
SDN,2020,11,0.2336770600497759,0.22132692,0.26010624,0.2257237
SDN,2020,12,0.2212137309684461,0.3951464,0.26865518,0.4032441
SDN,2021,1,0.1197328444845715,0.54664284,0.2772226,0.54176366
SDN,2021,2,0.134334410885129,0.37371385,0.2839822,0.35934904
SDN,2021,3,0.1890902848872196,0.24033387,0.27881488,0.22804369
SDN,2021,4,0.0985605732037631,0.36800802,0.2769731,0.3676802
SDN,2021,5,0.08906955504340068,0.35084307,0.27585348,0.34101352
SDN,2021,6,0.023362506240892,0.35905835,0.2672111,0.3810047
SDN,2021,7,0.0175218796806689,0.60368973,0.26280776,0.63340575
SDN,2021,8,0.0766582236029268,0.43539315,0.26548055,0.44225642
SDN,2021,9,0.1942008331274147,0.20744938,0.26939887,0.21189566
SDN,2021,10,0.1971211464075262,0.22092539,0.27198127,0.21453308
SDN,2021,11,0.18982036320724752,0.3750997,0.27633032,0.39036778
SDN,2021,12,0.2409258456091987,0.54336923,0.28934276,0.55080014
SDN,2022,1,0.4227153472961396,0.36892793,0.2988957,0.3517825
SDN,2022,2,0.3840211963346622,0.37002796,0.29232037,0.37901425
SDN,2022,3,0.34094657545301765,0.5398243,0.28983647,0.5479573
SDN,2022,4,0.2380055323290872,0.5421945,0.2964084,0.545942
SDN,2022,5,0.2438461588893102,0.55427325,0.29696277,0.55793566
SDN,2022,6,0.1817895016869408,0.57129747,0.29400378,0.56474185
SDN,2022,7,0.3051727377716517,0.5375534,0.30264673,0.53072053
SDN,2022,8,0.3234246957723486,0.5805063,0.30333948,0.5782452
SDN,2022,9,0.29568171961128936,0.5790853,0.29364523,0.58339214
SDN,2022,10,0.0949101816036237,0.55229735,0.29805294,0.5512539
SDN,2022,11,0.070087518722676,0.5469865,0.299226,0.5443714
SDN,2022,12,0.0401543076015331,0.5438799,0.29382053,0.5447265
SEN,2018,2,0.0021208638303831,0.0,0.0,0.0
SEN,2018,3,0.0021208638303831,0.0,0.0,0.0
SEN,2018,4,0.0021208638303831,0.0,0.0,0.0
SEN,2018,5,0.0,0.0,0.0,0.0
SEN,2018,6,0.0,0.0,0.0,0.0
SEN,2018,7,0.0,0.0,0.0,0.0
SEN,2018,8,0.0,0.0,0.0,0.0
SEN,2018,9,0.0,0.0,0.0,0.0
SEN,2018,10,0.0,0.0,0.0,0.0
SEN,2018,11,0.0,0.0,0.0,0.0
SEN,2018,12,0.0,0.0,0.0,0.0
SEN,2019,1,0.0,0.0,0.0,0.0
SEN,2019,2,0.0,0.0,0.0,0.0
SEN,2019,3,0.0,0.0,0.0,0.0
SEN,2019,4,0.0,0.0,0.0,0.0
SEN,2019,5,0.0,0.0,0.0,0.0
SEN,2019,6,0.0,0.0,0.0,0.0
SEN,2019,7,0.0,0.0,0.0,0.0
SEN,2019,8,0.0,0.0,0.0,0.0
SEN,2019,9,0.0,0.0,0.0,0.0
SEN,2019,10,0.0,0.0,0.0,0.0
SEN,2019,11,0.0,0.0,0.0,0.0
SEN,2019,12,0.0,0.0,0.0,0.0
SEN,2020,1,0.0,0.0,0.0,0.0
SEN,2020,2,0.0,0.0,0.0,0.0
SEN,2020,3,0.0,0.0,0.0,0.0
SEN,2020,4,0.0,0.0,0.0,0.0
SEN,2020,5,0.0,0.0,0.0,0.0
SEN,2020,6,0.0,0.0,0.0,0.0
SEN,2020,7,0.0,0.0,0.0,0.0
SEN,2020,8,0.0,0.0,0.0,0.0
SEN,2020,9,0.0,0.0,0.0,0.0
SEN,2020,10,0.0,0.0,0.0,0.0
SEN,2020,11,0.0,0.0,0.0,0.0
SEN,2020,12,0.0,0.0,0.0,0.0
SEN,2021,1,0.0,0.0,0.0,0.0
SEN,2021,2,0.0,0.0,0.0,0.0
SEN,2021,3,0.0,0.0,0.0,0.0
SEN,2021,4,0.0,0.0,0.0,0.0
SEN,2021,5,0.0,0.0,0.0,0.0
SEN,2021,6,0.0,0.0,0.0,0.0
SEN,2021,7,0.0,0.0,0.0,0.0
SEN,2021,8,0.0,0.0,0.0,0.0
SEN,2021,9,0.0,0.0,0.0,0.0
SEN,2021,10,0.0,0.0,0.0,0.0
SEN,2021,11,0.0,0.0,0.0,0.0
SEN,2021,12,0.0019751073273321,0.0,0.0,0.0
SEN,2022,1,0.0019751073273321,0.0,0.0,0.0
SEN,2022,2,0.0019751073273321,0.0,0.0,0.0
SEN,2022,3,0.0,0.0,0.0,0.024780544
SEN,2022,4,0.0,0.0,0.0,0.0
SEN,2022,5,0.0,0.0,0.0,0.0
SEN,2022,6,0.0,0.0,0.0,0.0
SEN,2022,7,0.0,0.0,0.0,0.0
SEN,2022,8,0.0,0.0,0.0,0.0
SEN,2022,9,0.0,0.0,0.0,0.0
SEN,2022,10,0.0,0.0,0.0,0.0
SEN,2022,11,0.0,0.0,0.0,0.0
SEN,2022,12,0.0,0.0,0.0,0.0
SGP,2018,2,0.0,0.0,0.0,0.0
SGP,2018,3,0.0,0.0,0.0,0.0
SGP,2018,4,0.0,0.0,0.0,0.0
SGP,2018,5,0.0,0.0,0.0,0.0
SGP,2018,6,0.0,0.0,0.0,0.0
SGP,2018,7,0.0,0.0,0.0,0.0
SGP,2018,8,0.0,0.0,0.0,0.0
SGP,2018,9,0.0,0.0,0.0,0.0
SGP,2018,10,0.0,0.0,0.0,0.0
SGP,2018,11,0.0,0.0,0.0,0.0
SGP,2018,12,0.0,0.0,0.0,0.0
SGP,2019,1,0.0,0.0,0.0,0.0
SGP,2019,2,0.0,0.0,0.0,0.0
SGP,2019,3,0.0,0.0,0.0,0.0
SGP,2019,4,0.0,0.0,0.0,0.0
SGP,2019,5,0.0,0.0,0.0,0.0
SGP,2019,6,0.0,0.0,0.0,0.0
SGP,2019,7,0.0,0.0,0.0,0.0
SGP,2019,8,0.0,0.0,0.0,0.0
SGP,2019,9,0.0,0.0,0.0,0.0
SGP,2019,10,0.0,0.0,0.0,0.0
SGP,2019,11,0.0,0.0,0.0,0.0
SGP,2019,12,0.0,0.0,0.0,0.0
SGP,2020,1,0.0,0.0,0.0,0.0
SGP,2020,2,0.0,0.0,0.0,0.0
SGP,2020,3,0.0,0.0,0.0,0.0
SGP,2020,4,0.0,0.0,0.0,0.0
SGP,2020,5,0.0,0.0,0.0,0.0
SGP,2020,6,0.0,0.0,0.0,0.0
SGP,2020,7,0.0,0.0,0.0,0.0
SGP,2020,8,0.0,0.0,0.0,0.0
SGP,2020,9,0.0,0.0,0.0,0.0
SGP,2020,10,0.0,0.0,0.0,0.0
SGP,2020,11,0.0,0.0,0.0,0.0
SGP,2020,12,0.0,0.0,0.0,0.0
SGP,2021,1,0.0,0.0,0.0,0.0
SGP,2021,2,0.0,0.0,0.0,0.0
SGP,2021,3,0.0,0.0,0.0,0.0
SGP,2021,4,0.0,0.0,0.0,0.0
SGP,2021,5,0.0,0.0,0.0,0.0
SGP,2021,6,0.0,0.0,0.0,0.0
SGP,2021,7,0.0,0.0,0.0,0.0
SGP,2021,8,0.0,0.0,0.0,0.0
SGP,2021,9,0.0,0.0,0.0,0.0
SGP,2021,10,0.0,0.0,0.0,0.0
SGP,2021,11,0.0,0.0,0.0,0.0
SGP,2021,12,0.0,0.0,0.0,0.0
SGP,2022,1,0.0,0.0,0.0,0.0
SGP,2022,2,0.0,0.0,0.0,0.0
SGP,2022,3,0.0,0.0,0.0,0.0
SGP,2022,4,0.0,0.0,0.0,0.0
SGP,2022,5,0.0,0.0,0.0,0.0
SGP,2022,6,0.0,0.0,0.0,0.0
SGP,2022,7,0.0,0.0,0.0,0.0
SGP,2022,8,0.0,0.0,0.0,0.0
SGP,2022,9,0.0,0.0,0.0,0.0
SGP,2022,10,0.0,0.0,0.0,0.0
SGP,2022,11,0.0,0.0,0.0,0.0
SGP,2022,12,0.0,0.0,0.0,0.0
SLB,2018,2,0.0,0.0,0.0,0.0
SLB,2018,3,0.0,0.0,0.0,0.0
SLB,2018,4,0.0,0.0,0.0,0.0
SLB,2018,5,0.0,0.0,0.0,0.0
SLB,2018,6,0.0,0.0,0.0,0.0
SLB,2018,7,0.0,0.0,0.0,0.0
SLB,2018,8,0.0,0.0,0.0,0.0
SLB,2018,9,0.0,0.0,0.0,0.0
SLB,2018,10,0.0,0.0,0.0,0.0
SLB,2018,11,0.0,0.0,0.0,0.0
SLB,2018,12,0.0,0.0,0.0,0.0
SLB,2019,1,0.0,0.0,0.0,0.0
SLB,2019,2,0.0,0.0,0.0,0.0
SLB,2019,3,0.0,0.0,0.0,0.0
SLB,2019,4,0.0,0.0,0.0,0.0
SLB,2019,5,0.0,0.0,0.0,0.0
SLB,2019,6,0.0,0.0,0.0,0.0
SLB,2019,7,0.0,0.0,0.0,0.0
SLB,2019,8,0.0,0.0,0.0,0.0
SLB,2019,9,0.0,0.0,0.0,0.0
SLB,2019,10,0.0,0.0,0.0,0.0
SLB,2019,11,0.0,0.0,0.0,0.0
SLB,2019,12,0.0,0.0,0.0,0.0
SLB,2020,1,0.0,0.0,0.0,0.0
SLB,2020,2,0.0,0.0,0.0,0.0
SLB,2020,3,0.0,0.0,0.0,0.0
SLB,2020,4,0.0,0.0,0.0,0.0
SLB,2020,5,0.0,0.0,0.0,0.0
SLB,2020,6,0.0,0.0,0.0,0.0
SLB,2020,7,0.0,0.0,0.0,0.0
SLB,2020,8,0.0,0.0,0.0,0.0
SLB,2020,9,0.0,0.0,0.0,0.0
SLB,2020,10,0.0,0.0,0.0,0.0
SLB,2020,11,0.0,0.0,0.0,0.0
SLB,2020,12,0.0,0.0,0.0,0.0
SLB,2021,1,0.0,0.0,0.0,0.0
SLB,2021,2,0.0,0.0,0.0,0.0
SLB,2021,3,0.0,0.0,0.0,0.0
SLB,2021,4,0.0,0.0,0.0,0.0
SLB,2021,5,0.0,0.0,0.0,0.0
SLB,2021,6,0.0,0.0,0.0,0.0
SLB,2021,7,0.0,0.0,0.0,0.0
SLB,2021,8,0.0,0.0,0.0,0.0
SLB,2021,9,0.0,0.0,0.0,0.0
SLB,2021,10,0.0,0.0,0.0,0.0
SLB,2021,11,0.0,0.0,0.0,0.0
SLB,2021,12,0.0,0.0,0.0,0.0
SLB,2022,1,0.0,0.0,0.0,0.0
SLB,2022,2,0.0,0.0,0.0,0.0
SLB,2022,3,0.0,0.0,0.0,0.0
SLB,2022,4,0.0,0.0,0.0,0.0
SLB,2022,5,0.0,0.0,0.0,0.0
SLB,2022,6,0.0,0.0,0.0,0.0
SLB,2022,7,0.0,0.0,0.0,0.0
SLB,2022,8,0.0,0.0,0.0,0.0
SLB,2022,9,0.0,0.0,0.0,0.0
SLB,2022,10,0.0,0.0,0.0,0.0
SLB,2022,11,0.0,0.0,0.0,0.0
SLB,2022,12,0.0,0.0,0.0,0.0
SLE,2018,2,0.0,0.0,0.0681597,0.0
SLE,2018,3,0.0,0.0,0.07140623,0.0
SLE,2018,4,0.0,0.0,0.072719306,0.0
SLE,2018,5,0.0,0.0,0.069668986,0.0
SLE,2018,6,0.0,0.0,0.06854313,0.0
SLE,2018,7,0.0,0.0,0.0664983,0.0
SLE,2018,8,0.0,0.0,0.06303842,0.0
SLE,2018,9,0.0,0.0,0.0576764,0.0
SLE,2018,10,0.0,0.0,0.058325574,0.0
SLE,2018,11,0.0,0.0,0.061112855,0.0
SLE,2018,12,0.0,0.0,0.062730245,0.0
SLE,2019,1,0.0,0.0,0.06727641,0.0
SLE,2019,2,0.0,0.0,0.07057196,0.0
SLE,2019,3,0.0,0.0,0.068192616,0.0
SLE,2019,4,0.0,0.0,0.06590368,0.0
SLE,2019,5,0.0,0.0,0.06747585,0.0
SLE,2019,6,0.0,0.0,0.06427759,0.0
SLE,2019,7,0.0,0.0,0.059125204,0.0
SLE,2019,8,0.0,0.0,0.056048248,0.0
SLE,2019,9,0.0,0.0,0.054910988,0.0
SLE,2019,10,0.0,0.0,0.053042814,0.0
SLE,2019,11,0.0,0.0,0.055371273,0.0
SLE,2019,12,0.0,0.0,0.056841727,0.0
SLE,2020,1,0.0,0.0,0.05695949,0.0
SLE,2020,2,0.0,0.0,0.057591617,0.0
SLE,2020,3,0.0,0.0,0.056814592,0.0
SLE,2020,4,0.0,0.0,0.0594162,0.0
SLE,2020,5,0.0,0.0,0.06438183,0.0
SLE,2020,6,0.0,0.0,0.06672367,0.0
SLE,2020,7,0.0,0.0,0.06703275,0.0
SLE,2020,8,0.0,0.0,0.06928083,0.0
SLE,2020,9,0.0,0.0,0.0696289,0.0
SLE,2020,10,0.0,0.0,0.06905947,0.0
SLE,2020,11,0.0,0.0,0.07059783,0.0
SLE,2020,12,0.0,0.0,0.07128788,0.0
SLE,2021,1,0.0,0.0,0.06945893,0.0
SLE,2021,2,0.0,0.0,0.07052031,0.0
SLE,2021,3,0.0,0.0,0.07248465,0.0
SLE,2021,4,0.0,0.0,0.070372984,0.0
SLE,2021,5,0.0,0.0,0.0717898,0.0
SLE,2021,6,0.0,0.0,0.076664224,0.0
SLE,2021,7,0.0,0.0,0.07929559,0.0
SLE,2021,8,0.0,0.0,0.07543748,0.0
SLE,2021,9,0.0,0.0,0.06289875,0.0
SLE,2021,10,0.0,0.0,0.059309732,0.0
SLE,2021,11,0.0,0.0,0.068752,0.0
SLE,2021,12,0.0,0.0,0.069593005,0.0
SLE,2022,1,0.0,0.0,0.06897518,0.0
SLE,2022,2,0.0,0.0,0.07319324,0.0
SLE,2022,3,0.0,0.0,0.072833255,0.0
SLE,2022,4,0.0,0.0,0.07109654,0.0
SLE,2022,5,0.0,0.0,0.07078041,0.0
SLE,2022,6,0.0,0.0,0.06807155,0.0
SLE,2022,7,0.0,0.0,0.062043414,0.0
SLE,2022,8,0.0,0.0,0.070388846,0.0
SLE,2022,9,0.0,0.0,0.07572955,0.0
SLE,2022,10,0.0,0.0,0.07192613,0.0
SLE,2022,11,0.0,0.0,0.06745545,0.0
SLE,2022,12,0.0,0.0,0.061376452,0.0
SLV,2018,2,0.0,0.0,0.0356934,0.0
SLV,2018,3,0.0,0.0,0.041090164,0.0
SLV,2018,4,0.0,0.0,0.040835142,0.0
SLV,2018,5,0.0,0.0,0.035057563,0.0
SLV,2018,6,0.0,0.0,0.03245941,0.0
SLV,2018,7,0.0,0.0,0.031156883,0.0
SLV,2018,8,0.0,0.0,0.02882632,0.0
SLV,2018,9,0.0,0.0,0.025316002,0.0
SLV,2018,10,0.0,0.0,0.027593868,0.0
SLV,2018,11,0.0,0.0,0.031508747,0.0
SLV,2018,12,0.0,0.0,0.03417579,0.0
SLV,2019,1,0.0,0.0,0.037147995,0.0
SLV,2019,2,0.0,0.0,0.04423179,0.0
SLV,2019,3,0.0,0.0,0.046745345,0.0
SLV,2019,4,0.0,0.0,0.03877723,0.0
SLV,2019,5,0.0,0.0,0.0335809,0.0
SLV,2019,6,0.0,0.0,0.031964578,0.0
SLV,2019,7,0.0,0.0,0.02987145,0.0
SLV,2019,8,0.0,0.0,0.0278609,0.0
SLV,2019,9,0.0,0.0,0.023929756,0.0
SLV,2019,10,0.0,0.0,0.020221379,0.0
SLV,2019,11,0.0,0.0,0.025419563,0.0
SLV,2019,12,0.0,0.0,0.029606482,0.0
SLV,2020,1,0.0,0.0,0.02804615,0.0
SLV,2020,2,0.0,0.0,0.032635428,0.0
SLV,2020,3,0.0,0.0,0.035162028,0.0
SLV,2020,4,0.0,0.0,0.034726772,0.0
SLV,2020,5,0.0,0.0,0.03432664,0.0
SLV,2020,6,0.0,0.0,0.03233116,0.0
SLV,2020,7,0.0,0.0,0.029735282,0.0
SLV,2020,8,0.0,0.0,0.026722513,0.0
SLV,2020,9,0.0,0.0,0.026581494,0.0
SLV,2020,10,0.0,0.0,0.025897924,0.0
SLV,2020,11,0.0,0.0,0.026627453,0.0
SLV,2020,12,0.0,0.0,0.027229985,0.0
SLV,2021,1,0.0,0.0,0.02830906,0.0
SLV,2021,2,0.0,0.0,0.031179927,0.0
SLV,2021,3,0.0,0.0,0.029800082,0.0
SLV,2021,4,0.0,0.0,0.022247916,0.0
SLV,2021,5,0.0,0.0,0.02117803,0.0
SLV,2021,6,0.0,0.0,0.021133276,0.0
SLV,2021,7,0.0,0.0,0.01484333,0.0
SLV,2021,8,0.0,0.0,0.01140839,0.0
SLV,2021,9,0.0,0.0,0.009905091,0.0
SLV,2021,10,0.0,0.0,0.011233555,0.0
SLV,2021,11,0.0,0.0,0.014670626,0.0
SLV,2021,12,0.3273063044842917,0.0,0.017224073,0.0
SLV,2022,1,0.3273063044842917,0.0,0.021201303,0.0
SLV,2022,2,0.3273063044842917,0.0,0.022696117,0.0
SLV,2022,3,0.0,0.081581995,0.023970209,0.09663088
SLV,2022,4,0.0,0.0928133,0.023672134,0.09767694
SLV,2022,5,0.0,0.0,0.025561757,0.0
SLV,2022,6,0.0,0.0,0.028444676,0.0
SLV,2022,7,0.0,0.0,0.02280637,0.0
SLV,2022,8,0.0,0.0,0.023544466,0.0
SLV,2022,9,0.0,0.0,0.02270804,0.0
SLV,2022,10,0.0,0.0,0.023109294,0.009625555
SLV,2022,11,0.0,0.0,0.0280779,0.0049561225
SLV,2022,12,0.0,0.0,0.034391604,0.0
SOM,2018,2,1.4576448770566015,0.917513,0.4711475,0.8574263
SOM,2018,3,1.5402010432102347,0.8809043,0.46106574,0.825117
SOM,2018,4,1.393244774988608,0.8578011,0.45679584,0.82000756
SOM,2018,5,1.1840800312156254,0.85996777,0.45470348,0.82974166
SOM,2018,6,1.0920538430374067,0.85417944,0.45102417,0.8261459
SOM,2018,7,1.1834516976981615,0.8570152,0.4461646,0.8312425
SOM,2018,8,1.5886310484232355,0.8834395,0.4372534,0.8648263
SOM,2018,9,1.6070350257660695,0.92625594,0.433056,0.89373744
SOM,2018,10,1.9554379758055473,0.8847892,0.43747717,0.8551599
SOM,2018,11,2.0040896621984112,0.87584877,0.4456078,0.84484184
SOM,2018,12,1.7692522946443026,0.88381034,0.44810572,0.85475254
SOM,2019,1,1.0054825880922398,0.94820094,0.4535384,0.9009209
SOM,2019,2,0.7812228219416286,0.93009007,0.4645157,0.88457143
SOM,2019,3,0.7581040979969194,0.90348524,0.47294697,0.8566703
SOM,2019,4,1.1493072498050376,0.8610436,0.4702441,0.8176828
SOM,2019,5,0.9820209514359647,0.9184628,0.46270552,0.8674661
SOM,2019,6,1.1366458246030535,0.8624684,0.45187172,0.82460296
SOM,2019,7,0.9703429539898716,0.8546096,0.44494137,0.8113636
SOM,2019,8,0.7815588669895891,0.87114424,0.4401676,0.8427741
SOM,2019,9,0.8971942787587259,0.87555224,0.43126976,0.8570973
SOM,2019,10,1.0723199090929243,0.87135315,0.4247623,0.8579487
SOM,2019,11,1.292770704555479,0.8556894,0.41749072,0.8438294
SOM,2019,12,1.3043985474347677,0.85916674,0.42758417,0.8255682
SOM,2020,1,1.128908892566686,0.8875849,0.4519255,0.8492201
SOM,2020,2,1.1983083501448444,0.8940663,0.45691475,0.8574313
SOM,2020,3,0.9711238661099636,0.91525376,0.4570417,0.8667276
SOM,2020,4,0.8777535889820016,0.8850142,0.46701893,0.83471954
SOM,2020,5,0.8688916030281404,0.8655062,0.46801996,0.82173157
SOM,2020,6,0.9097278607338811,0.8936002,0.45686325,0.8594951
SOM,2020,7,1.176080291269714,0.88421506,0.44085026,0.8592542
SOM,2020,8,1.1123814926197249,0.90951556,0.4385273,0.87335205
SOM,2020,9,0.9724197687798376,0.91018254,0.443865,0.8771597
SOM,2020,10,0.7873533100580228,0.88707465,0.44486472,0.8572439
SOM,2020,11,0.7252519008660782,0.8923012,0.44430006,0.8657049
SOM,2020,12,0.8047386920687514,0.924212,0.43818387,0.90321225
SOM,2021,1,1.0879598336948897,0.9320767,0.44220003,0.9089147
SOM,2021,2,1.4063394618677207,0.9286168,0.44873172,0.9010348
SOM,2021,3,1.9591090003518385,0.9130974,0.44313225,0.88838255
SOM,2021,4,1.85363354071176,0.944366,0.4437128,0.904173
SOM,2021,5,1.865353036227324,0.911393,0.44015062,0.883492
SOM,2021,6,1.070380590421543,0.94122815,0.43599573,0.90527105
SOM,2021,7,0.7695802055220583,0.9199196,0.4443271,0.8862821
SOM,2021,8,0.3496316162143362,0.9293155,0.43981254,0.9039601
SOM,2021,9,0.4512005773492271,0.9328269,0.43494913,0.9100881
SOM,2021,10,0.3183796281728312,0.950208,0.44197217,0.9078107
SOM,2021,11,0.5097980549270488,0.9075189,0.44569087,0.8699041
SOM,2021,12,1.1836690470719982,0.9253482,0.4439532,0.8958165
SOM,2022,1,1.3145367469958,0.6153034,0.44576088,0.56585366
SOM,2022,2,1.1582768067882758,0.65001523,0.44779468,0.6123624
SOM,2022,3,0.5742552802626527,0.9409734,0.45119685,0.8898716
SOM,2022,4,0.8691959174043552,0.9153895,0.449457,0.8799278
SOM,2022,5,1.0547545964007905,0.905702,0.4458061,0.86136496
SOM,2022,6,1.5000954259922354,0.8859989,0.4333455,0.84667623
SOM,2022,7,2.343899103112868,0.91022396,0.4196559,0.8791522
SOM,2022,8,2.6993904670849864,0.89801043,0.42779878,0.87606937
SOM,2022,9,2.4962525448152046,0.93661016,0.43618044,0.8982131
SOM,2022,10,1.9825479913829682,0.9432442,0.44460368,0.8919772
SOM,2022,11,1.447357696172196,0.9390616,0.4563333,0.8958354
SOM,2022,12,1.240313275397226,0.90807664,0.4552897,0.87027717
SRB,2018,2,0.0,0.0,0.05311751,0.0
SRB,2018,3,0.0,0.0,0.047905345,0.0
SRB,2018,4,0.0,0.0,0.044684414,0.0
