isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
USA,2022,3,0.0,0.0,0.0,0.0
USA,2022,4,0.0,0.0,0.0,0.0
USA,2022,5,0.0,0.0,0.0,0.0
USA,2022,6,0.0001004337497632,0.0,0.0,0.0
USA,2022,7,0.0001004337497632,0.0,0.0,0.0
USA,2022,8,0.0001004337497632,0.0,0.0,0.0
USA,2022,9,0.0,0.0,0.0,0.0
USA,2022,10,0.000703036248343,0.0,0.0,0.0
USA,2022,11,0.000703036248343,0.0,0.0,0.0
USA,2022,12,0.000703036248343,0.0,0.0,0.0
UZB,2018,2,0.0,0.0,0.0,0.0
UZB,2018,3,0.0,0.0,0.0,0.0
UZB,2018,4,0.0,0.0,0.0,0.0
UZB,2018,5,0.0,0.0,0.0,0.0
UZB,2018,6,0.0,0.0,0.0,0.0
UZB,2018,7,0.0,0.0,0.0,0.0
UZB,2018,8,0.0,0.0,0.0,0.0
UZB,2018,9,0.0,0.0,0.0,0.0
UZB,2018,10,0.0,0.0,0.0,0.0
UZB,2018,11,0.0,0.0,0.0,0.0
UZB,2018,12,0.0,0.0,0.0,0.0
UZB,2019,1,0.0,0.0,0.0,0.0
UZB,2019,2,0.0,0.0,0.0,0.0
UZB,2019,3,0.0,0.0,0.0,0.0
UZB,2019,4,0.0,0.0,0.0,0.0
UZB,2019,5,0.0,0.0,0.0,0.0
UZB,2019,6,0.0,0.0,0.0,0.0
UZB,2019,7,0.0,0.0,0.0,0.0
UZB,2019,8,0.0,0.0,0.0,0.0
UZB,2019,9,0.0,0.0,0.0,0.0
UZB,2019,10,0.0,0.0,0.0,0.0
UZB,2019,11,0.0,0.0,0.0,0.0
UZB,2019,12,0.0,0.0,0.0,0.0
UZB,2020,1,0.0,0.0,0.0,0.0
UZB,2020,2,0.0,0.0,0.0,0.0
UZB,2020,3,0.0,0.0,0.0,0.0
UZB,2020,4,0.0,0.0,0.0,0.0
UZB,2020,5,0.0,0.0,0.0,0.0
UZB,2020,6,0.0,0.0,0.0,0.0
UZB,2020,7,0.0,0.0,0.0,0.0
UZB,2020,8,0.0,0.0,0.0,0.0
UZB,2020,9,0.0,0.0,0.0,0.0
UZB,2020,10,0.0,0.0,0.0,0.0
UZB,2020,11,0.0,0.0,0.0,0.0
UZB,2020,12,0.0,0.0,0.0,0.0
UZB,2021,1,0.0,0.0,0.0,0.0
UZB,2021,2,0.0,0.0,0.0,0.0
UZB,2021,3,0.0,0.0,0.0,0.0
UZB,2021,4,0.0,0.0,0.0,0.0
UZB,2021,5,0.0,0.0,0.0,0.0
UZB,2021,6,0.0,0.0,0.0,0.0
UZB,2021,7,0.0,0.0,0.0,0.0
UZB,2021,8,0.0,0.0,0.0,0.0
UZB,2021,9,0.0,0.0,0.0,0.0
UZB,2021,10,0.0,0.0,0.0,0.0
UZB,2021,11,0.0,0.0,0.0,0.0
UZB,2021,12,0.0,0.0,0.0,0.0
UZB,2022,1,0.0,0.0,0.0,0.0
UZB,2022,2,0.0,0.0,0.0,0.0
UZB,2022,3,0.0,0.0,0.0,0.0
UZB,2022,4,0.0,0.0,0.0,0.0
UZB,2022,5,0.0,0.0,0.0,0.0
UZB,2022,6,0.0,0.0,0.0,0.0
UZB,2022,7,0.0,0.0,0.0,0.0
UZB,2022,8,0.0,0.0,0.0,0.0
UZB,2022,9,0.0,0.0,0.0,0.0
UZB,2022,10,0.0,0.0,0.0,0.0
UZB,2022,11,0.0,0.0,0.0,0.0
UZB,2022,12,0.0,0.0,0.0,0.0
VEN,2018,2,0.0281606648660441,0.0,0.085669056,0.00074997783
VEN,2018,3,0.0293487118594626,0.02569149,0.08422898,0.036569234
VEN,2018,4,0.0293814100417829,0.022420282,0.081108354,0.027032163
VEN,2018,5,0.0192671021171513,0.005291726,0.07411487,0.017858623
VEN,2018,6,0.0147757172228379,0.02229089,0.070881456,0.04113364
VEN,2018,7,0.0205195555797323,0.03859178,0.06912537,0.053583078
VEN,2018,8,0.0239960008392137,0.023918048,0.07328005,0.0321173
VEN,2018,9,0.0274726907698725,0.025114568,0.07269736,0.042506486
VEN,2018,10,0.0425055717925826,0.021279903,0.06934159,0.030780505
VEN,2018,11,0.0448676142787688,0.008593171,0.07338854,0.018478706
VEN,2018,12,0.0391409930713358,0.0076635466,0.07503352,0.017019222
VEN,2019,1,0.0265377314162958,0.1858674,0.07666633,0.21082678
VEN,2019,2,0.0265858415806517,0.16538596,0.07968273,0.18010491
VEN,2019,3,0.0323883262059786,0.020893825,0.07814374,0.031078229
VEN,2019,4,0.0243202527148524,0.02093292,0.07674434,0.032118358
VEN,2019,5,0.0220451545285005,0.022406079,0.0779258,0.03360678
VEN,2019,6,0.0174254806603162,0.021766677,0.07349408,0.035023104
VEN,2019,7,0.0139498063761341,0.019853473,0.06700971,0.035999678
VEN,2019,8,0.0081554534792288,0.020387009,0.06578902,0.03629686
VEN,2019,9,0.0070018333011735,0.02113129,0.06595189,0.035782546
VEN,2019,10,0.0093467181811008,0.020759657,0.06581279,0.03454671
VEN,2019,11,0.0058466237835549,0.020275801,0.0676042,0.032907918
VEN,2019,12,0.0035099477007262,0.018407296,0.067375466,0.031246213
VEN,2020,1,0.0,0.02431382,0.06643105,0.04283368
VEN,2020,2,0.0,0.013038469,0.065997824,0.030457638
VEN,2020,3,0.0,0.0,0.06871227,0.0
VEN,2020,4,0.0023519594409298,0.0,0.07111876,0.005592513
VEN,2020,5,0.0023519594409298,0.0,0.07081704,0.0
VEN,2020,6,0.0023519594409298,0.0,0.06769485,0.008410204
VEN,2020,7,0.0,0.024442753,0.06440008,0.04231296
VEN,2020,8,0.0,0.025872234,0.063386805,0.045334402
VEN,2020,9,0.0,0.00029934253,0.062086176,0.01988679
VEN,2020,10,0.0224587347640091,0.0,0.06075644,0.0
VEN,2020,11,0.0224587347640091,0.0,0.05922477,0.006326085
VEN,2020,12,0.0224587347640091,0.0,0.06106023,0.0
VEN,2021,1,0.0,0.16009724,0.06459484,0.18982896
VEN,2021,2,0.0,0.1540687,0.06649167,0.18208228
VEN,2021,3,0.0070922320307397,0.0016957265,0.068886146,0.018511359
VEN,2021,4,0.0070922320307397,0.0046326034,0.074629955,0.019516928
VEN,2021,5,0.0070922320307397,0.008370689,0.079391785,0.02094039
VEN,2021,6,0.0,0.033037324,0.076655656,0.044678014
VEN,2021,7,0.0,0.03434393,0.07706829,0.048421673
VEN,2021,8,0.0,0.010275658,0.07750321,0.023640234
VEN,2021,9,0.0,0.008686129,0.07277506,0.02306704
VEN,2021,10,0.0165485414050593,0.0061050733,0.06911445,0.021793893
VEN,2021,11,0.0342791214819086,0.005529101,0.07116033,0.02009098
VEN,2021,12,0.0460995081998081,0.0073831505,0.07875136,0.018370759
VEN,2022,1,0.0330970828101186,0.016992029,0.082693405,0.023595078
VEN,2022,2,0.0189126187486392,0.20903398,0.08614584,0.22294785
VEN,2022,3,0.0070922320307397,0.18653405,0.08115219,0.20665456
VEN,2022,4,0.0035461160153698,0.049094968,0.07273396,0.062677704
VEN,2022,5,0.0,0.008765629,0.069919,0.020462617
VEN,2022,6,0.0047281546871598,0.0,0.061014306,0.0
VEN,2022,7,0.0047281546871598,0.0,0.05814113,0.0
VEN,2022,8,0.0047281546871598,0.0,0.060133316,0.0
VEN,2022,9,0.0011820386717899,0.010107402,0.056745112,0.034785524
VEN,2022,10,0.0011820386717899,0.023955623,0.054565173,0.047288496
VEN,2022,11,0.0023640773435799,0.0,0.056694582,0.020484805
VEN,2022,12,0.0011820386717899,0.0047714594,0.058064595,0.019296069
VIR,2018,2,0.0,0.0,0.006748313,0.0
VIR,2018,3,0.0,0.0,0.0077059935,0.0
VIR,2018,4,0.0,0.0,0.0063005383,0.0
VIR,2018,5,0.0,0.0,0.0,0.0
VIR,2018,6,0.0,0.0,0.0,0.0
VIR,2018,7,0.0,0.0,0.0,0.0
VIR,2018,8,0.0,0.0,0.0,0.0
VIR,2018,9,0.0,0.0,0.0,0.0
VIR,2018,10,0.0,0.0,0.0,0.0
VIR,2018,11,0.0,0.0,0.00016870283,0.0
VIR,2018,12,0.0,0.0,0.004467922,0.0
VIR,2019,1,0.0,0.0,0.004942863,0.0
VIR,2019,2,0.0,0.0,0.0018590812,0.0
VIR,2019,3,0.0,0.0,0.00030634867,0.0
VIR,2019,4,0.0,0.0,0.0014123655,0.0
VIR,2019,5,0.0,0.0,0.0016464272,0.0
VIR,2019,6,0.0,0.0,0.0,0.0
VIR,2019,7,0.0,0.0,0.0,0.0
VIR,2019,8,0.0,0.0,0.0009616727,0.0
VIR,2019,9,0.0,0.0,0.001370961,0.0
VIR,2019,10,0.0,0.0,0.0022312019,0.0
VIR,2019,11,0.0,0.0,0.0029347597,0.0
VIR,2019,12,0.0,0.0,0.008129041,0.0
VIR,2020,1,0.0,0.0,0.020301467,0.0
VIR,2020,2,0.0,0.0,0.019828817,0.0
VIR,2020,3,0.0,0.0,0.011752545,0.0
VIR,2020,4,0.0,0.0,0.008844995,0.0
VIR,2020,5,0.0,0.0,0.009388663,0.0
VIR,2020,6,0.0,0.0,0.009613425,0.0
VIR,2020,7,0.0,0.0,0.0067136516,0.0
VIR,2020,8,0.0,0.0,0.0055943346,0.0
VIR,2020,9,0.0,0.0,0.002856099,0.0
VIR,2020,10,0.0,0.0,0.0071526356,0.0
VIR,2020,11,0.0,0.0,0.007866777,0.0
VIR,2020,12,0.0,0.0,0.0050912965,0.0
VIR,2021,1,0.0,0.0,0.0064500063,0.0
VIR,2021,2,0.0,0.0,0.006944271,0.0
VIR,2021,3,0.0,0.0,0.004994602,0.0
VIR,2021,4,0.0,0.0,0.0037108157,0.0
VIR,2021,5,0.0,0.0,0.0059629804,0.0
VIR,2021,6,0.0,0.0,0.0024586997,0.0
VIR,2021,7,0.0,0.0,0.0,0.0
VIR,2021,8,0.0,0.0,0.0,0.0
VIR,2021,9,0.0,0.0,0.0,0.0
VIR,2021,10,0.0,0.0,0.0,0.0
VIR,2021,11,0.0,0.0,0.0014803786,0.0
VIR,2021,12,0.0,0.0,0.005989538,0.0
VIR,2022,1,0.0,0.0,0.010459112,0.0
VIR,2022,2,0.0,0.0,0.010323321,0.0
VIR,2022,3,0.0,0.0,0.0061703525,0.0
VIR,2022,4,0.0,0.0,0.0,0.0
VIR,2022,5,0.0,0.0,0.0,0.0
VIR,2022,6,0.0,0.0,0.0,0.0
VIR,2022,7,0.0,0.0,0.0,0.0
VIR,2022,8,0.0,0.0,0.0,0.0
VIR,2022,9,0.0,0.0,0.0,0.0
VIR,2022,10,0.0,0.0,0.0,0.0
VIR,2022,11,0.0,0.0,0.0,0.0
VIR,2022,12,0.0,0.0,0.0,0.0
VNM,2018,2,0.0,0.0,0.014065076,0.0
VNM,2018,3,0.0,0.0,0.013403825,0.0
VNM,2018,4,0.0,0.0,0.011055325,0.0
VNM,2018,5,0.0,0.0,0.012475738,0.0
VNM,2018,6,0.0,0.0,0.011965136,0.0
VNM,2018,7,0.0,0.0,0.007145982,0.0
VNM,2018,8,0.0,0.0,0.008397948,0.0
VNM,2018,9,0.0,0.0,0.009472439,0.0
VNM,2018,10,0.0,0.0,0.0071982676,0.0
VNM,2018,11,0.0,0.0,0.0070100464,0.0
VNM,2018,12,0.0,0.0,0.0081881,0.0
VNM,2019,1,0.0,0.0,0.010437575,0.0
VNM,2019,2,0.0,0.0,0.007403325,0.0
VNM,2019,3,0.0,0.0,0.0058903587,0.0
VNM,2019,4,0.0,0.0,0.007427193,0.0
VNM,2019,5,0.0,0.0,0.008484178,0.0
VNM,2019,6,0.0,0.0,0.009195415,0.0
VNM,2019,7,0.0,0.0,0.0071882233,0.0
VNM,2019,8,0.0,0.0,0.0074518975,0.0
VNM,2019,9,0.0,0.0,0.0073893936,0.0
VNM,2019,10,0.0,0.0,0.0065441695,0.0
VNM,2019,11,0.0,0.0,0.0071279034,0.0
VNM,2019,12,0.0,0.0,0.0083668735,0.0
VNM,2020,1,0.0,0.0,0.012594842,0.0
VNM,2020,2,0.0,0.0,0.014308224,0.0
VNM,2020,3,0.0,0.0,0.012053261,0.0
VNM,2020,4,0.0,0.0,0.013084583,0.0
VNM,2020,5,0.0,0.0,0.016674943,0.0
VNM,2020,6,0.0,0.0,0.015957996,0.0
VNM,2020,7,0.0,0.0,0.013044206,0.0
VNM,2020,8,0.0,0.0,0.01191272,0.0
VNM,2020,9,0.0,0.0,0.013682976,0.0
VNM,2020,10,0.0,0.0,0.012309839,0.0
VNM,2020,11,0.0,0.0,0.008944595,0.0
VNM,2020,12,0.0,0.0,0.008878732,0.0
VNM,2021,1,0.0,0.0,0.011367148,0.0
VNM,2021,2,0.0,0.0,0.014113965,0.0
VNM,2021,3,0.0,0.0,0.015599172,0.0
VNM,2021,4,0.0,0.0,0.015166964,0.0
VNM,2021,5,0.0,0.0,0.016110424,0.0
VNM,2021,6,0.0,0.0,0.01716112,0.0
VNM,2021,7,0.0,0.0,0.016304947,0.0
VNM,2021,8,0.0,0.0,0.0155871045,0.0
VNM,2021,9,0.0,0.0,0.014368667,0.0
VNM,2021,10,0.0,0.0,0.013728747,0.0
VNM,2021,11,0.0,0.0,0.013022456,0.0
VNM,2021,12,0.0,0.0,0.012104725,0.0
VNM,2022,1,0.0,0.0,0.012376776,0.0
VNM,2022,2,0.0,0.0,0.0116024185,0.0
VNM,2022,3,0.0,0.0,0.010220808,0.0
VNM,2022,4,0.0,0.0,0.008248238,0.0
VNM,2022,5,0.0,0.0,0.006155288,0.0
VNM,2022,6,0.0,0.0,0.0025646081,0.0
VNM,2022,7,0.0,0.0,0.0,0.0
VNM,2022,8,0.0,0.0,0.0,0.0
VNM,2022,9,0.0,0.0,0.0,0.0
VNM,2022,10,0.0,0.0,0.0,0.0
VNM,2022,11,0.0,0.0,0.0,0.0
VNM,2022,12,0.0,0.0,0.0,0.0
VUT,2018,2,0.0,0.0,0.0,0.0
VUT,2018,3,0.0,0.0,0.0,0.0
VUT,2018,4,0.0,0.0,0.0,0.0
VUT,2018,5,0.0,0.0,0.0,0.0
VUT,2018,6,0.0,0.0,0.0,0.0
VUT,2018,7,0.0,0.0,0.0,0.0
VUT,2018,8,0.0,0.0,0.0,0.0
VUT,2018,9,0.0,0.0,0.0,0.0
VUT,2018,10,0.0,0.0,0.0,0.0
VUT,2018,11,0.0,0.0,0.0,0.0
VUT,2018,12,0.0,0.0,0.0,0.0
VUT,2019,1,0.0,0.0,0.0,0.0
VUT,2019,2,0.0,0.0,0.0,0.0
VUT,2019,3,0.0,0.0,0.0,0.0
VUT,2019,4,0.0,0.0,0.0,0.0
VUT,2019,5,0.0,0.0,0.0,0.0
VUT,2019,6,0.0,0.0,0.0,0.0
VUT,2019,7,0.0,0.0,0.0,0.0
VUT,2019,8,0.0,0.0,0.0,0.0
VUT,2019,9,0.0,0.0,0.0,0.0
VUT,2019,10,0.0,0.0,0.0,0.0
VUT,2019,11,0.0,0.0,0.0,0.0
VUT,2019,12,0.0,0.0,0.0,0.0
VUT,2020,1,0.0,0.0,0.0,0.0
VUT,2020,2,0.0,0.0,0.0,0.0
VUT,2020,3,0.0,0.0,0.0,0.0
VUT,2020,4,0.0,0.0,0.0,0.0
VUT,2020,5,0.0,0.0,0.0,0.0
VUT,2020,6,0.0,0.0,0.0,0.0
VUT,2020,7,0.0,0.0,0.0,0.0
VUT,2020,8,0.0,0.0,0.0,0.0
VUT,2020,9,0.0,0.0,0.0,0.0
VUT,2020,10,0.0,0.0,0.0,0.0
VUT,2020,11,0.0,0.0,0.0,0.0
VUT,2020,12,0.0,0.0,0.0,0.0
VUT,2021,1,0.0,0.0,0.0,0.0
VUT,2021,2,0.0,0.0,0.0,0.0
VUT,2021,3,0.0,0.0,0.0,0.0
VUT,2021,4,0.0,0.0,0.0,0.0
VUT,2021,5,0.0,0.0,0.0,0.0
VUT,2021,6,0.0,0.0,0.0,0.0
VUT,2021,7,0.0,0.0,0.0,0.0
VUT,2021,8,0.0,0.0,0.0,0.0
VUT,2021,9,0.0,0.0,0.0,0.0
VUT,2021,10,0.0,0.0,0.0,0.0
VUT,2021,11,0.0,0.0,0.0,0.0
VUT,2021,12,0.0,0.0,0.0,0.0
VUT,2022,1,0.0,0.0,0.0,0.0
VUT,2022,2,0.0,0.0,0.0,0.0
VUT,2022,3,0.0,0.0,0.0,0.0
VUT,2022,4,0.0,0.0,0.0,0.0
VUT,2022,5,0.0,0.0,0.0,0.0
VUT,2022,6,0.0,0.0,0.0,0.0
VUT,2022,7,0.0,0.0,0.0,0.0
VUT,2022,8,0.0,0.0,0.0,0.0
VUT,2022,9,0.0,0.0,0.0,0.0
VUT,2022,10,0.0,0.0,0.0,0.0
VUT,2022,11,0.0,0.0,0.0,0.0
VUT,2022,12,0.0,0.0,0.0,0.0
WSM,2018,2,0.0,0.0,0.0,0.0
WSM,2018,3,0.0,0.0,0.0,0.0
WSM,2018,4,0.0,0.0,0.0,0.0
WSM,2018,5,0.0,0.0,0.0,0.0
WSM,2018,6,0.0,0.0,0.0,0.0
WSM,2018,7,0.0,0.0,0.0,0.0
WSM,2018,8,0.0,0.0,0.0,0.0
WSM,2018,9,0.0,0.0,0.0,0.0
WSM,2018,10,0.0,0.0,0.0,0.0
WSM,2018,11,0.0,0.0,0.0,0.0
WSM,2018,12,0.0,0.0,0.0,0.0
WSM,2019,1,0.0,0.0,0.0,0.0
WSM,2019,2,0.0,0.0,0.0,0.0
WSM,2019,3,0.0,0.0,0.0,0.0
WSM,2019,4,0.0,0.0,0.0,0.0
WSM,2019,5,0.0,0.0,0.0,0.0
WSM,2019,6,0.0,0.0,0.0,0.0
WSM,2019,7,0.0,0.0,0.0,0.0
WSM,2019,8,0.0,0.0,0.0,0.0
WSM,2019,9,0.0,0.0,0.0,0.0
WSM,2019,10,0.0,0.0,0.0,0.0
WSM,2019,11,0.0,0.0,0.0,0.0
WSM,2019,12,0.0,0.0,0.0,0.0
WSM,2020,1,0.0,0.0,0.0,0.0
WSM,2020,2,0.0,0.0,0.0,0.0
WSM,2020,3,0.0,0.0,0.0,0.0
WSM,2020,4,0.0,0.0,0.0,0.0
WSM,2020,5,0.0,0.0,0.0,0.0
WSM,2020,6,0.0,0.0,0.0,0.0
WSM,2020,7,0.0,0.0,0.0,0.0
WSM,2020,8,0.0,0.0,0.0,0.0
WSM,2020,9,0.0,0.0,0.0,0.0
WSM,2020,10,0.0,0.0,0.0,0.0
WSM,2020,11,0.0,0.0,0.0,0.0
WSM,2020,12,0.0,0.0,0.0,0.0
WSM,2021,1,0.0,0.0,0.0,0.0
WSM,2021,2,0.0,0.0,0.0,0.0
WSM,2021,3,0.0,0.0,0.0,0.0
WSM,2021,4,0.0,0.0,0.0,0.0
WSM,2021,5,0.0,0.0,0.0,0.0
WSM,2021,6,0.0,0.0,0.0,0.0
WSM,2021,7,0.0,0.0,0.0,0.0
WSM,2021,8,0.0,0.0,0.0,0.0
WSM,2021,9,0.0,0.0,0.0,0.0
WSM,2021,10,0.0,0.0,0.0,0.0
WSM,2021,11,0.0,0.0,0.0,0.0
WSM,2021,12,0.0,0.0,0.0,0.0
WSM,2022,1,0.0,0.0,0.0,0.0
WSM,2022,2,0.0,0.0,5.7411165e-05,0.0
WSM,2022,3,0.0,0.0,0.0,0.0
WSM,2022,4,0.0,0.0,0.0,0.0
WSM,2022,5,0.0,0.0,0.0,0.0
WSM,2022,6,0.0,0.0,0.0,0.0
WSM,2022,7,0.0,0.0,0.0,0.0
WSM,2022,8,0.0,0.0,0.0,0.0
WSM,2022,9,0.0,0.0,0.0,0.0
WSM,2022,10,0.0,0.0,0.0,0.0
WSM,2022,11,0.0,0.0,0.0,0.0
WSM,2022,12,0.0,0.0,0.0,0.0
XKX,2018,2,0.0,0.0,0.016729439,0.0
XKX,2018,3,0.0,0.0,0.010712094,0.0
XKX,2018,4,0.0,0.0,0.008062349,0.0
XKX,2018,5,0.0,0.0,0.001409936,0.0
XKX,2018,6,0.0,0.0,0.0,0.0
XKX,2018,7,0.0,0.0,0.0,0.0
XKX,2018,8,0.0,0.0,0.0,0.0
XKX,2018,9,0.0,0.0,0.0,0.0
XKX,2018,10,0.0,0.0,0.0,0.0
XKX,2018,11,0.0,0.0,0.0,0.0
XKX,2018,12,0.0,0.0,0.0025215899,0.0
XKX,2019,1,0.0,0.0,0.009670322,0.0
XKX,2019,2,0.0,0.0,0.0070375283,0.0
XKX,2019,3,0.0,0.0,0.01100903,0.0
XKX,2019,4,0.0,0.0,0.014886294,0.0
XKX,2019,5,0.0,0.0,0.018311642,0.0
XKX,2019,6,0.0,0.0,0.022984033,0.0
XKX,2019,7,0.0,0.0,0.012930423,0.0
XKX,2019,8,0.0,0.0,0.0064910566,0.0
XKX,2019,9,0.0,0.0,0.0043547545,0.0
XKX,2019,10,0.0,0.0,0.0,0.0
XKX,2019,11,0.0,0.0,0.0043514515,0.0
XKX,2019,12,0.0,0.0,0.008485053,0.0
XKX,2020,1,0.0,0.0,0.006226669,0.0
XKX,2020,2,0.0,0.0,0.0041778297,0.0
XKX,2020,3,0.0,0.0,0.0031951203,0.0
XKX,2020,4,0.0,0.0,0.0013995498,0.0
XKX,2020,5,0.0,0.0,0.0,0.0
XKX,2020,6,0.0,0.0,0.0,0.0
XKX,2020,7,0.0,0.0,0.0,0.0
XKX,2020,8,0.0,0.0,0.0,0.0
XKX,2020,9,0.0,0.0,0.0,0.0
XKX,2020,10,0.0,0.0,0.0,0.0
XKX,2020,11,0.0,0.0,0.00081863685,0.0
XKX,2020,12,0.0,0.0,0.006550105,0.0
XKX,2021,1,0.0,0.0,0.0012279347,0.0
XKX,2021,2,0.0,0.0,0.0,0.0
XKX,2021,3,0.0,0.0,0.0,0.0
XKX,2021,4,0.0,0.0,0.0,0.0
XKX,2021,5,0.0,0.0,0.0,0.0
XKX,2021,6,0.0,0.0,0.0,0.0
XKX,2021,7,0.0,0.0,0.0,0.0
XKX,2021,8,0.0,0.0,0.0,0.0
XKX,2021,9,0.0,0.0,0.0,0.0
XKX,2021,10,0.0,0.0,0.01414187,0.0
XKX,2021,11,0.0,0.0,0.024949726,0.0
XKX,2021,12,0.0,0.0,0.021513687,0.0
XKX,2022,1,0.0,0.0,0.019168928,0.0
XKX,2022,2,0.0,0.0,0.01843674,0.0
XKX,2022,3,0.0,0.0,0.023826031,0.0
XKX,2022,4,0.0,0.0,0.029605372,0.0
XKX,2022,5,0.0,0.0,0.022064593,0.0
XKX,2022,6,0.0,0.0,0.013586085,0.0
XKX,2022,7,0.0,0.0,0.0076645403,0.0
XKX,2022,8,0.0,0.0,0.0058012395,0.0
XKX,2022,9,0.0,0.0,0.0047877235,0.0
XKX,2022,10,0.0,0.0,0.0021794336,0.0
XKX,2022,11,0.0,0.0,0.0015856129,0.0
XKX,2022,12,0.0,0.0,0.013784945,0.0
YEM,2018,2,0.8193486219271137,0.58994913,0.33230194,0.5127144
YEM,2018,3,1.4098927811506876,0.5826066,0.32579565,0.51034456
YEM,2018,4,1.7710731694094306,0.6438525,0.3316834,0.5626447
YEM,2018,5,1.7343068817180416,0.6824032,0.3346933,0.5950579
YEM,2018,6,1.3164796397353704,0.6806706,0.3281393,0.5980716
YEM,2018,7,1.1471177141180908,0.6493972,0.32729647,0.5736115
YEM,2018,8,1.5362039396396725,0.6509227,0.33069754,0.57472974
YEM,2018,9,1.3796118376457829,0.6502972,0.32660505,0.57713836
YEM,2018,10,1.0284252598358126,0.63774335,0.3178067,0.5699655
YEM,2018,11,0.3256427822022499,0.68057734,0.31279644,0.60938036
YEM,2018,12,0.47299981460593404,0.64962226,0.29865867,0.5896094
YEM,2019,1,0.6764155384289067,0.603902,0.29178932,0.5529246
YEM,2019,2,0.8908802603881578,0.59672606,0.2827307,0.5536545
YEM,2019,3,0.6043593823753396,0.6442417,0.27878678,0.5999328
YEM,2019,4,0.4200310386178376,0.6343944,0.28005895,0.5904016
YEM,2019,5,0.5684353456364962,0.61601114,0.27747047,0.5780348
YEM,2019,6,0.7606847458961754,0.5857631,0.28607395,0.53860664
YEM,2019,7,0.8100436126751183,0.6278219,0.28884906,0.57281494
YEM,2019,8,0.45303341928100793,0.6662064,0.30143234,0.5988505
YEM,2019,9,0.2686048112762886,0.6765874,0.30884746,0.60566527
YEM,2019,10,0.45988524812092596,0.6616882,0.29607928,0.6075463
YEM,2019,11,0.6469754973023767,0.62920064,0.28901437,0.57863796
YEM,2019,12,0.8072067778474462,0.6363495,0.28667533,0.58735144
YEM,2020,1,0.663739611002692,0.66871136,0.2967712,0.6101835
YEM,2020,2,0.5454057638426959,0.65575814,0.30981612,0.58972013
YEM,2020,3,0.5606657711190923,0.64480174,0.30738047,0.58619463
YEM,2020,4,0.5239430356157523,0.6316171,0.30125394,0.57554233
YEM,2020,5,0.5802121475099681,0.61659753,0.301021,0.5606576
YEM,2020,6,0.5953096266292225,0.62077904,0.29911384,0.5572445
YEM,2020,7,0.5894583917116023,0.6262711,0.28748873,0.5701115
YEM,2020,8,0.5467491763421594,0.67736655,0.27922925,0.6277362
YEM,2020,9,0.3895705840511793,0.6491016,0.27587026,0.601784
YEM,2020,10,0.5535726592254123,0.6319332,0.27186155,0.59080297
YEM,2020,11,3.3221929494094753,0.60812175,0.27230552,0.5657461
YEM,2020,12,4.036589123425768,0.6129885,0.27381533,0.56816846
YEM,2021,1,4.558091373723136,0.66859066,0.27806753,0.6202275
YEM,2021,2,1.8515351212108169,0.6990953,0.28134736,0.6466152
YEM,2021,3,10.071259543049017,0.6746497,0.28415212,0.62756956
YEM,2021,4,9.919660051683502,0.646596,0.28125006,0.6065289
YEM,2021,5,10.32695735181885,0.6397764,0.26959628,0.60749793
YEM,2021,6,2.3396854834077745,0.7537099,0.2665583,0.7220732
YEM,2021,7,4.958314030928095,0.7721152,0.26650468,0.7436281
YEM,2021,8,6.828041091102776,0.7240783,0.27801964,0.6883439
YEM,2021,9,7.095866859181849,0.77328557,0.29412758,0.7187173
YEM,2021,10,3.9779706534311012,0.823996,0.30381298,0.7571211
YEM,2021,11,1.9667507346486086,0.8092531,0.31084776,0.745484
YEM,2021,12,1.0288552147339587,0.7888085,0.31597474,0.7273755
YEM,2022,1,0.9459808261208106,0.77058446,0.33053583,0.6977765
YEM,2022,2,0.5103849542638988,0.8005657,0.34273773,0.71357167
YEM,2022,3,0.1991006653267091,0.76897764,0.33013627,0.69210017
YEM,2022,4,0.1718127568809164,0.72640216,0.30387345,0.6737636
YEM,2022,5,0.2001113286024791,0.6895885,0.28182626,0.6518227
YEM,2022,6,0.30218831945525904,0.6552375,0.26584885,0.6249872
YEM,2022,7,0.32442291152220104,0.65013933,0.25062713,0.6302077
YEM,2022,8,0.3052203092825692,0.6074142,0.24782115,0.5862602
YEM,2022,9,0.2243672472209614,0.5957443,0.24625422,0.5675119
YEM,2022,10,0.2041539817055595,0.59789884,0.24697389,0.5700727
YEM,2022,11,0.1334075524016527,0.6046573,0.2536957,0.57826114
YEM,2022,12,0.1708020936051464,0.5982934,0.25312534,0.57315457
ZAF,2018,2,0.0005788165025794,0.0,0.030563088,0.0
ZAF,2018,3,0.0005788165025794,0.0,0.030338507,0.0
ZAF,2018,4,0.0005788165025794,0.0,0.028403923,0.0
ZAF,2018,5,0.0,0.0,0.02876464,0.0
ZAF,2018,6,0.0,0.0,0.028105427,0.0
ZAF,2018,7,0.0,0.0,0.023750078,0.0
ZAF,2018,8,0.0,0.0,0.022680083,0.0
ZAF,2018,9,0.0,0.0,0.02402949,0.0
ZAF,2018,10,0.0,0.0,0.025486844,0.0
ZAF,2018,11,0.0,0.0,0.027469167,0.0
ZAF,2018,12,0.0,0.0,0.028724464,0.0
ZAF,2019,1,0.0,0.0,0.029177273,0.0
ZAF,2019,2,0.0,0.0,0.028886996,0.0
